Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,433.45519036434695,0.05,12.71575,670.6704718959732,0.13,433.45519036434695,-237.2152815316262,0,1,333.96170282154367,0.05,12.71575,670.6704718959732,0.13,333.96170282154367,-336.7087690744295,0,1,522.7346087267097,0.05,12.71575,670.6704718959732,0.13,522.7346087267097,-147.93586316926348,0,1
2,379.9674677013847,0.05,11.146645454545455,587.9107380262355,0.13,379.9674677013847,-207.94327032485083,0,1,292.7513278216401,0.05,11.146645454545455,587.9107380262355,0.13,292.7513278216401,-295.1594102045955,0,1,458.2299392719403,0.05,11.146645454545455,587.9107380262355,0.13,458.2299392719403,-129.68079875429527,0,1
3,376.22335965357564,0.05,11.036809090909092,582.1176070012202,0.13,376.22335965357564,-205.89424734764458,0,1,289.86662664147167,0.05,11.036809090909092,582.1176070012202,0.13,289.86662664147167,-292.25098035974855,0,1,453.7146516507288,0.05,11.036809090909092,582.1176070012202,0.13,453.7146516507288,-128.40295535049142,0,1
4,946.0039659829811,0.05,27.751772727272726,1463.7197578553996,0.13,946.0039659829811,-517.7157918724185,0,1,728.862180863612,0.05,27.751772727272726,1463.7197578553996,0.13,728.862180863612,-734.8575769917876,0,1,1140.8538275810297,0.05,27.751772727272726,1463.7197578553996,0.13,1140.8538275810297,-322.86593027436993,0,1
5,3220.756612490625,0.05,94.48343636363637,4983.367151159244,0.13,3220.756612490625,-1762.610538668619,0,1,2481.4776396540483,0.05,94.48343636363637,4983.367151159244,0.13,2481.4776396540483,-2501.8895115051955,0,1,3884.140702569681,0.05,94.48343636363637,4983.367151159244,0.13,3884.140702569681,-1099.226448589563,0,1
6,3311.6127460954076,0.05,97.14877272727273,5123.945756177548,0.13,3311.6127460954076,-1812.3330100821402,0,1,2551.4790371801228,0.05,97.14877272727273,5123.945756177548,0.13,2551.4790371801228,-2572.4667189974252,0,1,3993.7106108464664,0.05,97.14877272727273,5123.945756177548,0.13,3993.7106108464664,-1130.2351453310816,0,1
7,4273.085794142907,0.05,250.70868636363636,13223.200597048504,0.13,8546.171588285813,-8950.114802905597,0,1,3292.2595918507486,0.05,250.70868636363636,13223.200597048504,0.13,6584.519183701497,-9930.941005197756,0,1,5153.219710621977,0.05,250.70868636363636,13223.200597048504,0.13,10306.439421243955,-8069.980886426527,0,1
8,12135.648701965149,0.05,712.0176590909091,37554.15287503813,0.13,24271.297403930297,-25418.504173072983,15844.13384,1,9350.082766215495,0.05,712.0176590909091,37554.15287503813,0.13,18700.16553243099,-28204.070108822638,15844.13384,1,14635.246541941846,0.05,712.0176590909091,37554.15287503813,0.13,29270.49308388369,-22918.90633309629,15844.13384,1
9,16634.83464596767,0.12,596.8184363636364,31478.16702532032,0.13,33269.66929193534,-14843.33237935265,34305.6488,1,15100.470199133973,0.12,596.8184363636364,31478.16702532032,0.13,30200.940398267947,-16377.696826186346,34305.6488,1,18524.812610747093,0.12,596.8184363636364,31478.16702532032,0.13,37049.625221494185,-12953.354414573227,34305.6488,1
10,19716.192565254758,0.12,707.3702545454546,37309.033475899945,0.13,39432.385130509516,-17592.840910645187,119482.4552,1,17897.609721307654,0.12,707.3702545454546,37309.033475899945,0.13,35795.21944261531,-19411.42375459229,119482.4552,1,21956.26108957352,0.12,707.3702545454546,37309.033475899945,0.13,43912.52217914704,-15352.772386326425,119482.4552,1
