Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.65595366045412,0.05,12.71575,12.71575,0.05,12.65595366045412,-0.059796339545879595,0,0,12.282697318329072,0.05,12.71575,12.71575,0.05,12.282697318329072,-0.4330526816709277,0,0,13.46413229877494,0.05,12.71575,12.71575,0.05,13.46413229877494,0.7483822987749402,0,0
2,11.094227893929878,0.05,11.146645454545455,11.146645454545455,0.05,11.094227893929878,-0.052417560615578035,0,0,10.767030826566298,0.05,11.146645454545455,11.146645454545455,0.05,10.767030826566298,-0.3796146279791568,0,0,11.802678496159356,0.05,11.146645454545455,11.146645454545455,0.05,11.802678496159356,0.6560330416139006,0,0
3,10.984908040329845,0.05,11.036809090909092,11.036809090909092,0.05,10.984908040329845,-0.05190105057924637,0,0,10.660935094179976,0.05,11.036809090909092,11.036809090909092,0.05,10.660935094179976,-0.3758739967291156,0,0,11.686377740701255,0.05,11.036809090909092,11.036809090909092,0.05,11.686377740701255,0.6495686497921636,0,0
4,27.621268869851804,0.05,27.751772727272726,27.751772727272726,0.05,27.621268869851804,-0.1305038574209215,0,0,26.80664722538196,0.05,27.751772727272726,27.751772727272726,0.05,26.80664722538196,-0.945125501890768,0,0,29.385096398209637,0.05,27.751772727272726,27.751772727272726,0.05,29.385096398209637,1.6333236709369103,0,0
5,94.03912410189314,0.05,94.48343636363637,94.48343636363637,0.05,94.03912410189314,-0.4443122617432334,0,0,91.26567056211015,0.05,94.48343636363637,94.48343636363637,0.05,91.26567056211015,-3.2177658015262267,0,0,100.04423547512991,0.05,94.48343636363637,94.48343636363637,0.05,100.04423547512991,5.560799111493537,0,0
6,96.69192661119892,0.05,97.14877272727273,97.14877272727273,0.05,96.69192661119892,-0.4568461160738056,0,0,93.84023516160929,0.05,97.14877272727273,97.14877272727273,0.05,93.84023516160929,-3.3085375656634426,0,0,102.86643954651662,0.05,97.14877272727273,97.14877272727273,0.05,102.86643954651662,5.717666819243888,0,0
7,124.76485920576873,0.05,250.70868636363636,250.70868636363636,0.05,249.52971841153746,-125.94382715786763,0,0,121.0852253968677,0.05,250.70868636363636,250.70868636363636,0.05,242.1704507937354,-129.62346096676868,0,0,132.73204182419727,0.05,250.70868636363636,250.70868636363636,0.05,265.46408364839453,-117.97664453943909,0,0
8,354.33468332106105,0.05,712.0176590909091,712.0176590909091,0.05,708.6693666421221,-357.68297576984804,2843,0,343.8844500685706,0.05,712.0176590909091,712.0176590909091,0.05,687.7689001371411,-368.1332090223385,2843,0,376.9616405270642,0.05,712.0176590909091,712.0176590909091,0.05,753.9232810541284,-335.0560185638449,2843,0
9,297.0059365087733,0.12,596.8184363636364,596.8184363636364,0.12,594.0118730175466,-299.81249985486306,10667,0,288.24647416994617,0.12,596.8184363636364,596.8184363636364,0.12,576.4929483398923,-308.5719621936902,10667,0,315.9720183846015,0.12,596.8184363636364,596.8184363636364,0.12,631.944036769203,-280.84641797903487,10667,0
10,352.0219083542422,0.12,707.3702545454546,707.3702545454547,0.12,704.0438167084844,-355.3483461912125,24759,0,341.63988473236776,0.12,707.3702545454546,707.3702545454547,0.12,683.2797694647355,-365.73036981308695,24759,0,374.50117733590656,0.12,707.3702545454546,707.3702545454547,0.12,749.0023546718131,-332.86907720954815,24759,0
11,307.8704135566005,0.12,618.6500545454545,618.6500545454545,0.12,615.740827113201,-310.779640988854,7233,0,298.7905300886534,0.12,618.6500545454545,618.6500545454545,0.12,597.5810601773068,-319.8595244568011,7233,0,327.5302747004436,0.12,618.6500545454545,618.6500545454545,0.12,655.0605494008872,-291.1197798450109,7233,0
12,327.77052609750746,0.12,276.8094,276.8094,0.06999999999999999,327.77052609750746,50.96112609750748,29088,1,325.1126403,0.12,276.8094,276.8094,0.06999999999999999,325.1126403,48.30324030000003,29088,1,331.1505453374999,0.12,276.8094,276.8094,0.06999999999999999,331.1505453374999,54.34114533749994,29088,1
13,402.4209845315736,0.29,376.3461,376.3461,0.24,402.4209845315736,26.074884531573602,30410,1,400.1240359215517,0.29,376.3461,376.3461,0.24,400.1240359215517,23.777935921551716,30410,1,405.5589927036207,0.29,376.3461,376.3461,0.24,405.5589927036207,29.212892703620696,30410,1
14,414.89071583886596,0.29,388.00785454545456,388.00785454545456,0.24,414.89071583886596,26.8828612934114,21709,1,412.5225921830721,0.29,388.00785454545456,388.00785454545456,0.24,412.5225921830721,24.514737637617543,21709,1,418.1259607859561,0.29,388.00785454545456,388.00785454545456,0.24,418.1259607859561,30.11810624050156,21709,1
15,193.7011952320885,0.29,181.1503181818182,181.15031818181822,0.24,193.7011952320885,12.550877050270294,21660,1,192.59558268142638,0.29,181.1503181818182,181.15031818181822,0.24,192.59558268142638,11.445264499608157,21660,1,195.21164313847967,0.29,181.1503181818182,181.15031818181822,0.24,195.21164313847967,14.061324956661451,21660,1
16,179.19224606475802,0.29,180.03888636363635,180.03888636363635,0.29,179.19224606475802,-0.8466402988783241,39583,0,173.90740984476645,0.29,180.03888636363635,180.03888636363635,0.29,173.90740984476645,-6.131476518869903,39583,0,190.6350301731402,0.29,180.03888636363635,180.03888636363635,0.29,190.6350301731402,10.596143809503843,39583,0
17,157.6927261296512,0.29,158.43778636363638,158.4377863636364,0.29,157.6927261296512,-0.7450602339852195,23362,0,153.04196556952058,0.29,158.43778636363638,158.4377863636364,0.29,153.04196556952058,-5.395820794115821,23362,0,167.7626028134432,0.29,158.43778636363638,158.4377863636364,0.29,167.7626028134432,9.324816449806804,23362,0
18,61.69277102845412,0.29,61.98425454545455,61.98425454545455,0.29,61.69277102845412,-0.29148351700043096,21054,0,59.873293913774745,0.29,61.98425454545455,61.98425454545455,0.29,59.873293913774745,-2.110960631679802,21054,0,65.6323224065385,0.29,61.98425454545455,61.98425454545455,0.29,65.6323224065385,3.648067861083959,21054,0
19,57.834328514791146,0.12,58.10758181818182,58.10758181818182,0.12,57.834328514791146,-0.2732533033906756,7609,0,56.128646707647526,0.12,58.10758181818182,58.10758181818182,0.12,56.128646707647526,-1.9789351105342945,7609,0,61.527489071575744,0.12,58.10758181818182,58.10758181818182,0.12,61.527489071575744,3.419907253393923,7609,0
20,58.62937212480005,0.12,58.90638181818182,58.90638181818182,0.12,58.62937212480005,-0.2770096933817691,1959,0,56.90024245448757,0.12,58.90638181818182,58.90638181818182,0.12,56.90024245448757,-2.0061393636942526,1959,0,62.37330224659581,0.12,58.90638181818182,58.90638181818182,0.12,62.37330224659581,3.4669204284139923,1959,0
21,26.786245970558696,0.12,26.912804545454545,26.912804545454545,0.12,26.786245970558696,-0.12655857489584882,319,0,25.996251280433246,0.12,26.912804545454545,26.912804545454545,0.12,25.996251280433246,-0.9165532650212995,319,0,28.49675095303632,0.12,26.912804545454545,26.912804545454545,0.12,28.49675095303632,1.5839464075817737,319,0
22,28.10079866137371,0.12,28.233568181818182,28.23356818181818,0.12,28.10079866137371,-0.13276952044446796,0,0,27.272034460702606,0.12,28.233568181818182,28.23356818181818,0.12,27.272034460702606,-0.9615337211155719,0,0,29.895247804217806,0.12,28.233568181818182,28.23356818181818,0.12,29.895247804217806,1.6616796223996282,0,0
23,25.700625267482565,0.12,25.822054545454545,25.822054545454545,0.12,25.700625267482565,-0.12142927797198176,0,0,24.942648299880194,0.12,25.822054545454545,25.822054545454545,0.12,24.942648299880194,-0.8794062455743514,0,0,27.341805133490574,0.12,25.822054545454545,25.822054545454545,0.12,27.341805133490574,1.519750588036029,0,0
24,12.295280481818326,0.05,12.353372727272728,12.353372727272728,0.05,12.295280481818326,-0.058092245454401746,0,0,11.932661311333758,0.05,12.353372727272728,12.353372727272728,0.05,11.932661311333758,-0.4207114159389693,0,0,13.080427401928961,0.05,12.353372727272728,12.353372727272728,0.05,13.080427401928961,0.7270546746562339,0,0
