Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.256677959110846,0.05,12.71575,12.71575,0.05,12.256677959110846,-0.4590720408891542,0,0,10.833055247728181,0.05,12.71575,12.71575,0.05,10.833055247728181,-1.882694752271819,0,0,13.44031832010959,0.05,12.71575,12.71575,0.05,13.44031832010959,0.72456832010959,0,0
2,10.73646769558224,0.05,11.146645454545455,11.146645454545455,0.05,10.73646769558224,-0.4101777589632147,0,0,9.465794963860642,0.05,11.146645454545455,11.146645454545455,0.05,9.465794963860642,-1.6808504906848132,0,0,11.781803126869715,0.05,11.146645454545455,11.146645454545455,0.05,11.781803126869715,0.6351576723242598,0,0
3,10.623291740615135,0.05,11.036809090909092,11.036809090909092,0.05,10.623291740615135,-0.413517350293957,0,0,9.343761870911857,0.05,11.036809090909092,11.036809090909092,0.05,9.343761870911857,-1.6930472199972346,0,0,11.665708072280246,0.05,11.036809090909092,11.036809090909092,0.05,11.665708072280246,0.6288989813711545,0,0
4,26.690042334454393,0.05,27.751772727272726,27.751772727272726,0.05,26.690042334454393,-1.0617303928183321,0,0,23.4083939687052,0.05,27.751772727272726,27.751772727272726,0.05,23.4083939687052,-4.343378758567525,0,0,29.333123048336223,0.05,27.751772727272726,27.751772727272726,0.05,29.333123048336223,1.5813503210634963,0,0
5,90.76459146669532,0.05,94.48343636363637,94.48343636363637,0.05,90.76459146669532,-3.7188448969410532,0,0,79.27946399430596,0.05,94.48343636363637,94.48343636363637,0.05,79.27946399430596,-15.203972369330415,0,0,99.86728747459573,0.05,94.48343636363637,94.48343636363637,0.05,99.86728747459573,5.383851110959355,0,0
6,93.15414702011715,0.05,97.14877272727273,97.14877272727273,0.05,93.15414702011715,-3.9946257071555795,0,0,80.81786673759292,0.05,97.14877272727273,97.14877272727273,0.05,80.81786673759292,-16.330905989679806,0,0,102.68449992037644,0.05,97.14877272727273,97.14877272727273,0.05,102.68449992037644,5.53572719310371,0,0
7,119.79406322115597,0.05,250.70868636363636,250.70868636363636,0.05,239.58812644231193,-130.9146231424804,0,0,102.59222964684753,0.05,250.70868636363636,250.70868636363636,0.05,205.18445929369506,-148.11645671678883,0,0,132.49727897858133,0.05,250.70868636363636,250.70868636363636,0.05,264.99455795716267,-118.21140738505503,0,0
8,337.6241502171274,0.05,712.0176590909091,712.0176590909091,0.05,675.2483004342548,-374.3935088737817,2843,0,280.39290286593297,0.05,712.0176590909091,712.0176590909091,0.05,560.7858057318659,-431.6247562249761,2843,0,376.2949093730645,0.05,712.0176590909091,712.0176590909091,0.05,752.589818746129,-335.7227497178446,2843,0
9,312.82664141814024,0.12,596.8184363636364,596.8184363636364,0.12,625.6532828362805,-283.9917949454961,10667,0,288.24647416994617,0.12,596.8184363636364,596.8184363636364,0.12,576.4929483398923,-308.5719621936902,10667,0,405.695504261279,0.12,596.8184363636364,596.8184363636364,0.12,811.391008522558,-191.12293210235737,10667,0
10,373.6248965263032,0.12,707.3702545454546,707.3702545454547,0.12,747.2497930526064,-333.7453580191515,24759,0,341.63988473236776,0.12,707.3702545454546,707.3702545454547,0.12,683.2797694647355,-365.73036981308695,24759,0,485.6215569656785,0.12,707.3702545454546,707.3702545454547,0.12,971.243113931357,-221.7486975797762,24759,0
