Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0,2.9327681818181817,2.9327681818181817,2.8434309751360445,0,-0.089337206682137,0.14663840909090908,0.14217154875680224,0,0,0.6985017559571545,0.002608952448559091,-0.0212775752705737,-7.947321768074221e-5,0.6772241806865807,0.0025294792308783484
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0,1.9395272727272728,1.9395272727272728,1.8792833252827477,0,-0.06024394744452505,0.09697636363636364,0.0939641662641374,0,0,0.46050891938749094,0.0017208804842181818,-0.014303936597037013,-5.3452526761208846e-5,0.44620498279045395,0.0016674279574569728
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0,1.7150227272727272,1.715022727272727,1.660764353959131,0,-0.05425837331359588,0.08575113636363635,0.08303821769795655,0,0,0.40954937210849995,0.001533557887522727,-0.012956961076282032,-4.851734909165761e-5,0.39659241103221793,0.0014850405384310694
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0,1.4388318181818183,1.438831818181818,1.3923307167400942,0,-0.0465011014417239,0.0719415909090909,0.06961653583700471,0,0,0.35246195578296813,0.0013181325334499997,-0.01139109446503851,-4.2600263545082003e-05,0.34107086131792963,0.0012755322699049177
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0,1.8041045454545455,1.8041045454545455,1.7440840912124245,0,-0.06002045424212108,0.09020522727272728,0.08720420456062122,0,0,0.4422954700931591,0.0016522133755636364,-0.014714654475600475,-5.496721215856843e-5,0.4275808156175586,0.001597246163405068
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0,4.411490909090909,4.411490909090909,4.258025177721141,0,-0.1534657313697679,0.22057454545454547,0.21290125888605704,0,0,1.0968870399476363,0.0040964972237090905,-0.03815820439949022,-1.4250781775277237e-4,1.0587288355481461,0.003953989405956318
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0,12.700009090909091,12.70000909090909,6.111327320729852,0,-6.588681770179238,0.6350004545454545,0.3055663660364926,0,0,3.156580642840718,0.011797317844745454,-1.6376134212748472,-0.006120371447318438,1.5189672215658707,0.005676946397427016
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0,18.72375,18.72375,8.950975365389919,2843,-9.77277463461008,0.9361875,0.44754876826949597,-9.77277463461008,0,4.20050612813625,0.01559134152,-2.192434728170059,-0.008137828529338352,2.008071399966191,0.007453512990661647
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0,10.399881818181818,10.399881818181816,5.435265013594799,10667,-4.964616804587017,1.247985818181818,0.6522318016313758,-4.964616804587017,0,2.0038710060797995,0.007357250793927271,-0.9565927618154152,-0.003512148653769821,1.0472782442643842,0.0038451021401574503
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0,11.895231818181818,11.895231818181818,6.255230762833811,24759,-5.640001055348007,1.427427818181818,0.7506276915400574,-5.640001055348007,0,2.1427177265363184,0.007809338640954545,-1.0159474337024643,-0.00370271709284652,1.126770292833854,0.0041066215481080255
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0,12.350722727272727,12.350722727272725,6.5453778388321275,7233,-5.805344888440597,1.482086727272727,0.7854453406598553,-5.805344888440597,0,2.115809844349954,0.007609181466490908,-0.9945171740991406,-0.003576626543009145,1.1212926702508135,0.004032554923481763
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,1,7.073586363636363,7.073586363636363,8.561865328112757,29088,1.4882789644763934,0.8488303636363635,0.5993305729678929,1.4882789644763934,0,1.1980842339814999,0.004292464413045455,0.1604768002656556,5.386408993812253e-4,1.3585610342471555,0.0048311053124266805
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,1,15.9434,15.9434,18.300372744824227,30410,2.3569727448242253,4.6235859999999995,4.392089458757814,2.3569727448242253,0,2.7235393883038,0.009716465979,0.254145528782518,8.530402897522732e-4,2.977684917086318,0.010569506268752273
