Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.649711447933226,0,-0.06603855206677353,0.6357875000000001,0.6324855723966614,-0.01443098140999472,0,0,3.0285290731045,0.011311765895249999,-0.015728500079031822,-5.874703741742486e-5,3.0128005730254683,0.011253018857832574
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.088755961104654,0,-0.05788949344080103,0.5573322727272728,0.5544377980552327,-0.012635166924985881,0,0,2.6465880244366184,0.009890061819163637,-0.013744910135151854,-5.136349506623265e-5,2.632843114301467,0.009838698324097403
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.979490026614728,0,-0.05731906429436256,0.5518404545454546,0.5489745013307364,-0.012430080047794136,0,0,2.6356025266506,0.009869015357809091,-0.013687857553312689,-5.125419142044035e-5,2.621914669097287,0.00981776116638865
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.60764541365023,0,-0.1441273136224971,1.3875886363636365,1.3803822706825115,-0.02896317392250138,0,0,6.7981844495622274,0.025423759768499997,-0.03530599907452928,-1.3203690566464667e-4,6.762878450487698,0.02529172286283535
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,93.99274180517558,0,-0.4906945584607828,4.724171818181818,4.699637090258779,-0.09829299469045882,0,0,23.163622090394274,0.0865286868893091,-0.12029900426412689,-4.493820021948526e-4,23.043323086130147,0.08607930488711425
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.64423589020271,0,-0.5045368370700237,4.857438636363637,4.832211794510136,-0.09523665338328224,0,0,24.15537784103091,0.09021205890822727,-0.12544963350549584,-4.685113932927128e-4,24.029928207525412,0.08974354751493456
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.70332225745204,0,-126.00536410618432,12.535434318181819,6.235166112872602,-24.720908464419807,0,0,62.31351337645622,0.23288881435428183,-31.31856759979741,-0.11704915483624495,30.99494577665881,0.11583965951803687
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.1599171630808,2843,-357.8577419278283,35.600882954545455,17.707995858154042,-98.4325448114223,-98.4325448114223,0,159.73480421136745,0.5928999527956363,-80.2821890897306,-0.2979895731342703,79.45261512163685,0.294910379661366
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,296.8594462303324,10667,-299.9589901333039,71.61821236363636,35.62313354763989,-111.6980082443454,-111.6980082443454,0,114.99622605635119,0.42221084734734543,-57.79672633301034,-0.212201788143944,57.19949972334085,0.21000905920340143
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,351.84828291099933,24759,-355.5219716344554,84.88443054545456,42.22179394931992,-146.95413843492543,-146.95413843492543,0,127.42036530320658,0.4643956458116365,-64.04105800022381,-0.2334037295977363,63.37930730298277,0.2309919162139002
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,307.7185646638284,7233,-310.93148988162613,74.23800654545454,36.926227759659405,-136.5534738786187,-136.5534738786187,0,105.98131822071508,0.3811453494050182,-53.2658631998302,-0.19156240346415082,52.71545502088488,0.1895829459408674
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,327.77052609750746,29088,50.96112609750748,33.217127999999995,22.94393682682552,38.22084457313061,38.22084457313061,0,46.884417735077996,0.167976248202,5.49499028694517,0.0184439526794621,52.37940802202316,0.1864202008814621
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,402.42302264036687,30410,26.076922640366874,109.14036899999999,96.58152543368804,19.557691980275155,19.557691980275155,0,64.28951333997269,0.2293584854535,2.811798867004335,0.009437811995846859,67.10131220697703,0.23879629744934686
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,414.89281710209207,21709,26.88496255663748,112.52227781818182,99.57427610450209,20.16372191747811,20.16372191747811,0,68.70017407576437,0.24604586877149093,2.8989274654359174,0.00973025941842335,71.59910154120028,0.2557761281899143
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.7021762547599,21660,12.55185807294169,52.53359227272728,46.488522301142375,9.413893554706267,9.413893554706267,0,33.037786173731874,0.11762687955595456,1.3534304179613166,0.004542793577475202,34.391216591693194,0.12216967313342976
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.10386425552878,39583,-0.9350221081075788,52.21127704545454,51.940120634103344,-0.3731349388550204,-0.3731349388550204,0,33.713241438933,0.12011996455406818,-0.17508787528102457,-6.238364652861874e-4,33.538153563651974,0.11949612808878199
