Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.045678779677488,0,-0.40071667486796764,0.9267837272727273,0.9027407267806492,-0.08756604596429439,0,0,3.6788909587527363,0.013740912593222727,-0.0954392859182827,-3.5647234464577073e-4,3.5834516728344536,0.013384440248576957
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.2214592916456,0,-0.3521316174453106,0.8144154545454546,0.7932875574987359,-0.07685750041217158,0,0,3.2228263915896367,0.012043412858727273,-0.08360787337828349,-3.1243511594746583e-4,3.139218518211353,0.011730977742779806
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.008288269484703,0,-0.31982082142438767,0.7396865454545455,0.7204972961690822,-0.06935560550745767,0,0,2.9439664309848,0.011023684196109091,-0.07637357483295527,-2.8598090013029465e-4,2.8675928561518447,0.010737703295978797
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.03713217474085,0,-0.34722237071369505,0.8030612727272727,0.782227930484451,-0.06977623921517564,0,0,3.2786846387264457,0.0122615811957,-0.08505697075006084,-3.180949277016353e-4,3.1936276679763846,0.011943486267998365
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.23555492918156,0,-1.018340525363894,2.3552337272727275,2.2941332957508935,-0.2039878741811483,0,0,9.623511113476841,0.03594903148843637,-0.2496570403946616,-9.326043998524571e-4,9.37385407308218,0.03501642708858391
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.02970395342576,0,-1.5987915011196918,3.697709727272727,3.6017822372055455,-0.3017887710806361,0,0,15.323503855863818,0.05722803599360454,-0.3975285710195437,-0.0014846329915652425,14.925975284844274,0.0557434030020393
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,75.14610374190224,0,-79.14888716718866,9.257699454545454,4.508766224514134,-15.52816746017189,0,0,38.34993960276428,0.14332801154525454,-19.672414668834527,-0.07352314256511923,18.677524933929753,0.06980486898013531
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,224.03345452427808,11,-235.9669727484492,27.600025636363636,13.442007271456685,-64.90520365425463,-64.90520365425463,0,103.19698851482124,0.38304419579170906,-52.93708338701491,-0.19649064207552464,50.259905127806334,0.18655355371618443
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,255.45039599334808,11488,-269.05739037028826,47.20570077272727,22.990535639401326,-100.19094475023627,-100.19094475023627,0,101.0632585958501,0.3710556903539454,-51.84254138272258,-0.19034088401399524,49.22071721312752,0.18071480633995018
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,422.9311624727017,32469,-445.4593011636619,78.15514172727272,38.06380462254315,-184.1295138789269,-184.1295138789269,0,156.42533650707264,0.5701070232819091,-80.24169311227033,-0.2924484858069557,76.18364339480232,0.2776585374749534
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,450.41084360672806,43260,-474.40273366599905,83.23322195454544,40.53697592460552,-208.34602929496793,-208.34602929496793,0,158.43037805887303,0.569770246449109,-81.27022168998984,-0.29227572898975274,77.1601563688832,0.27749451745935627
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,506.3817168241527,52447,99.7399531877891,36.597758727272726,20.255268672966103,74.80496489084183,74.80496489084183,0,68.874692531598,0.24676242142745455,10.754669607155193,0.036098083337631,79.6293621387532,0.28286050476508556
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,542.2714580908158,67105,83.6620399089977,50.447036,32.53628748544895,62.74652993174827,62.74652993174827,0,78.3421863758841,0.2794926307696363,9.021034892485366,0.030279132807944264,87.36322126836946,0.30977176357758057
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,666.0538353177687,67271,102.75927622685974,61.9624015,39.963230119066125,77.0694571701448,77.0694571701448,0,99.73621361560072,0.35719972557808183,11.080234445363399,0.03719084277057753,110.81644806096412,0.3943905683486594
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,342.6420764360976,45859,52.863071890643056,31.8756905,20.558524586165856,39.64730391798229,39.64730391798229,0,52.84924081778674,0.18816307035851362,5.700071580470342,0.019132308704805315,58.549312398257086,0.20729537906331894
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,293.0744043590258,45860,-7.805550186428769,33.096795,32.23818447949284,-3.1149247341730146,-3.1149247341730146,0,56.341375780554,0.20074379599322728,-1.461630891602381,-0.005207777223333224,54.87974488895162,0.19553601876989407
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,257.4974909275346,12377,-6.858018163374489,29.079106,28.32472400202881,-2.6248106318018074,-2.6248106318018074,0,51.16720948726775,0.18217451891329092,-3.027854898505457,-0.006953234887554781,48.13935458876229,0.17522128402573614
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,110.65380152632933,1730,-2.947080291852489,12.496097,12.171918167896226,-0.9981477969854756,-0.9981477969854756,0,23.480252713271064,0.08405227004933637,-1.301153086124771,-0.002987997554624569,22.179099627146293,0.08106427249471179
