Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.262161544686442,0,-0.4535884553135579,0.6357875000000001,0.6131080772343221,-0.0991197771840848,0,0,3.0285290731045,0.011311765895249999,-0.10803183643447467,-4.03506393197022e-4,2.9204972366700255,0.010908259502052977
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,10.741413289101441,0,-0.40523216544401375,0.5573322727272728,0.5370706644550721,-0.08844741505631942,0,0,2.6465880244366184,0.009890061819163637,-0.0962157270143818,-3.595495329691792e-4,2.5503722974222365,0.009530512286194457
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.628317078773552,0,-0.40849201213554015,0.5518404545454546,0.5314158539386776,-0.08858463536064123,0,0,2.6356025266506,0.009869015357809091,-0.09754835572790875,-3.652698808234908e-4,2.5380541709226914,0.009503745476985601
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,26.703070683817273,0,-1.048702043455452,1.3875886363636365,1.3351535341908638,-0.21074242566567733,0,0,6.7981844495622274,0.025423759768499997,-0.25689421696066206,-9.607295751361044e-4,6.541290232601566,0.02446303019336389
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,90.81091348345123,0,-3.672522880185143,4.724171818181818,4.540545674172562,-0.7356577849466355,0,0,23.163622090394274,0.0865286868893091,-0.900358151533905,-0.0033633258338565957,22.26326393886037,0.08316536105545251
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,93.20520218206943,0,-3.9435705452032987,4.857438636363637,4.660260109103471,-0.7443905647942273,0,0,24.15537784103091,0.09021205890822727,-0.980541842042271,-0.0036619877775641474,23.174835998988637,0.08655007113066313
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,119.86852496483348,0,-130.84016139880288,12.535434318181819,5.993426248241675,-25.669444125283643,0,0,62.31351337645622,0.23288881435428183,-32.52025394794836,-0.12154030440689877,29.79325942850786,0.11134850994738306
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,337.8929073779804,2843,-374.1247517129287,35.600882954545455,16.89464536889902,-102.90695735589834,-102.90695735589834,0,159.73480421136745,0.5928999527956363,-83.93154748688751,-0.31153517725036256,75.80325672447994,0.2813647755452738
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,311.9253619129096,10667,-284.8930744507268,71.61821236363636,37.43104342954915,-106.0877987507968,-106.0877987507968,0,114.99622605635119,0.42221084734734543,-54.89379415126393,-0.20154361701712434,60.10243190508726,0.2206672303302211
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,372.53963313945616,24759,-334.83062140599856,84.88443054545456,44.70475597673474,-138.4014193669614,-138.4014193669614,0,127.42036530320658,0.4643956458116365,-60.313873562109826,-0.21981965125925212,67.10649174109676,0.24457599455238438
