Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.256677959110846,0,-0.4590720408891542,0.6357875000000001,0.6128338979555423,-0.10031806998465273,0,0,3.0285290731045,0.011311765895249999,-0.10933787015962261,-4.0838451963846e-4,2.9191912029448774,0.010903381375611539
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,10.73646769558224,0,-0.4101777589632147,0.5573322727272728,0.5368233847791121,-0.08952685790413314,0,0,2.6465880244366184,0.009890061819163637,-0.09738997702843522,-3.6393759983977355e-4,2.5491980474081832,0.009526124219323863
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.623291740615135,0,-0.413517350293957,0.5518404545454546,0.5311645870307568,-0.08967441860022038,0,0,2.6356025266506,0.009869015357809091,-0.09874841217887216,-3.697634929767037e-4,2.536854114471728,0.009499251864832388
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,26.690042334454393,0,-1.0617303928183321,1.3875886363636365,1.3345021167227198,-0.21336054390458767,0,0,6.7981844495622274,0.025423759768499997,-0.26008569315616853,-9.726650153559806e-4,6.538098756406059,0.024451094753144016
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,90.76459146669532,0,-3.7188448969410532,4.724171818181818,4.538229573334767,-0.744936733874299,0,0,23.163622090394274,0.0865286868893091,-0.911714487965925,-0.0034057479073777925,22.25190760242835,0.08312293898193131
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,93.15414702011715,0,-3.9946257071555795,4.857438636363637,4.6577073510058575,-0.7540277654999546,0,0,24.15537784103091,0.09021205890822727,-0.9932363588443979,-0.0037093974477875494,23.16214148218651,0.08650266146043972
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,119.79406322115597,0,-130.9146231424804,12.535434318181819,5.989703161057799,-25.684052725184216,0,0,62.31351337645622,0.23288881435428183,-32.538761375544844,-0.12160947355875917,29.774752000911377,0.11127934079552265
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,337.6241502171274,2843,-374.3935088737817,35.600882954545455,16.88120751085637,-102.98088184649771,-102.98088184649771,0,159.73480421136745,0.5928999527956363,-83.99184075619219,-0.31175897241323347,75.74296345517526,0.28114098038240287
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,312.82664141814024,10667,-283.9917949454961,71.61821236363636,37.539196970176825,-105.75218245351238,-105.75218245351238,0,114.99622605635119,0.42221084734734543,-54.72013372891681,-0.20090601944906197,60.276092327434384,0.22130482789828346
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,373.6248965263032,24759,-333.7453580191515,84.88443054545456,44.834987583156384,-137.95282839730663,-137.95282839730663,0,127.42036530320658,0.4643956458116365,-60.11838236593123,-0.21910716499315316,67.30198293727534,0.24528848081848334
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,329.96580803302305,7233,-288.68424651243146,74.23800654545454,39.595896963962765,-126.78303098316555,-126.78303098316555,0,105.98131822071508,0.3811453494050182,-49.454674367435004,-0.17785605480233693,56.52664385328008,0.20328929460268128
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,338.8732884304375,29088,62.06388843043754,33.217127999999995,23.721130190130623,46.54791632282815,46.54791632282815,0,46.884417735077996,0.167976248202,6.692168917985966,0.022462286628520813,53.57658665306396,0.1904385348305208
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,438.552806895051,30410,62.206706895051006,109.14036899999999,105.25267365481223,46.65503017128825,46.65503017128825,0,64.28951333997269,0.2293584854535,6.707568618423234,0.022513975772870648,70.99708195839592,0.25187246122637064
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,449.4019399686355,21709,61.39408542318092,112.52227781818182,107.8564655924725,46.04556406738569,46.04556406738569,0,68.70017407576437,0.24604586877149093,6.619946004151615,0.022219870184528482,75.32012007991598,0.2682657389560194
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,210.517180527293,21660,29.366862345474765,52.53359227272728,50.52412332655032,22.02514675910607,22.02514675910607,0,33.037786173731874,0.11762687955595456,3.166543514711155,0.010628513553798917,36.20432968844303,0.12825539310975348
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,201.6587752128547,39583,21.619888849218334,52.21127704545454,58.481044811727855,8.627748834872744,8.627748834872744,0,33.713241438933,0.12011996455406818,4.048439464263477,0.01442455202142113,37.76168090319647,0.1345445165754893
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,179.56660336952947,23362,21.128817005893065,45.94695804545456,52.074314977163546,8.086759497174365,8.086759497174365,0,30.66635317510749,0.10918375640341367,9.328495572172677,0.021422169501202886,39.994848747280166,0.13060592590461656
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,70.98671512474355,21054,9.00246057928901,17.975433818181816,20.58614738617563,3.0490469565787057,3.0490469565787057,0,12.81157274201771,0.04586159207989091,3.974638695064367,0.00912745074197186,16.786211437082077,0.054989042821862774
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,58.344878335490584,7609,0.23729651730876522,6.972909818181818,7.00138540025887,0.058992991054554585,0.058992991054554585,0,13.545186337938292,0.04885081160421818,0.104767792271068,2.4059114215508012e-4,13.649954130209359,0.04909140274637326
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.928328330361026,1959,0.02194651217920223,7.068765818181818,7.071399399643323,0.003991627004439231,0.003991627004439231,0,15.118447834072201,0.05477775132930909,0.009689512746086107,2.2251217554298277e-5,15.128137346818287,0.05480000254686339
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,27.439733042847678,319,0.5269284973931342,3.2295365454545455,3.292767965141721,0.09244077407293758,0.09244077407293758,0,6.948800685481932,0.025305302729954546,0.018823652191206016,5.342443726509405e-4,6.967624337673138,0.025839547102605488
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.682933105013284,0,0.449364923195106,3.388028181818181,3.441951972601594,0.08123238514367673,0,0,7.232689070567477,0.026508553633045454,0.11511533886753442,4.2190962511773144e-4,7.347804409435011,0.026930463258163184
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,26.08972742621771,0,0.26767288076316564,3.098646545454545,3.130767291146125,0.050240418623897595,0,0,6.523076938793601,0.023993930549799997,0.06761858521261671,2.487224438237758e-4,6.590695524006217,0.024242652993623773
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,11.918791219362747,0,-0.4345815079099795,0.6176686363636364,0.5959395609681374,-0.08704399683937264,0,0,3.0669767636423457,0.011306683809463638,-0.10789372393225076,-3.977598513262749e-4,2.959083039710095,0.010908923958137364
