Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.65595366045412,0,-0.059796339545879595,0.6357875000000001,0.632797683022706,-0.01306691072662824,0,0,3.0285290731045,0.011311765895249999,-0.014241783047002708,-5.3194046307600386e-5,3.0142872900574975,0.0112585718489424
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.094227893929878,0,-0.052417560615578035,0.5573322727272728,0.5547113946964939,-0.011440843386471854,0,0,2.6465880244366184,0.009890061819163637,-0.012445689491164182,-4.650842417226269e-5,2.6341423349454542,0.009843553394991374
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.984908040329845,0,-0.05190105057924637,0.5518404545454546,0.5492454020164923,-0.011255142092891681,0,0,2.6356025266506,0.009869015357809091,-0.01239402973411539,-4.640945231850689e-5,2.623208496916485,0.009822605905490585
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.621268869851804,0,-0.1305038574209215,1.3875886363636365,1.3810634434925904,-0.026225465701384412,0,0,6.7981844495622274,0.025423759768499997,-0.03196874314464675,-1.1955628033345265e-4,6.76621570641758,0.025304203488166543
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.03912410189314,0,-0.4443122617432334,4.724171818181818,4.701956205094657,-0.08900197084195667,0,0,23.163622090394274,0.0865286868893091,-0.10892788955662516,-4.069047238025471e-4,23.05469420083765,0.08612178216550656
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.69192661119892,0,-0.4568461160738056,4.857438636363637,4.834596330559947,-0.08623452641968596,0,0,24.15537784103091,0.09021205890822727,-0.11359166193431781,-4.2422593284778765e-4,24.04178617909659,0.08978783297537948
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.76485920576873,0,-125.94382715786763,12.535434318181819,6.238242960288437,-24.708835571513163,0,0,62.31351337645622,0.23288881435428183,-31.30327262335405,-0.11699199181114071,31.01024075310217,0.11589682254314111
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.33468332106105,2843,-357.68297576984804,35.600882954545455,17.716734166053055,-98.38447353711024,-98.38447353711024,0,159.73480421136745,0.5928999527956363,-80.24298186267475,-0.29784404465545555,79.4918223486927,0.2950559081401808
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,297.0059365087733,10667,-299.81249985486306,71.61821236363636,35.64071238105279,-111.64345854632924,-111.64345854632924,0,114.99622605635119,0.42221084734734543,-57.76850027940971,-0.2120981556473249,57.22772577694148,0.21011269170002053
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,352.0219083542422,24759,-355.3483461912125,84.88443054545456,42.24262900250906,-146.88237078212794,-146.88237078212794,0,127.42036530320658,0.4643956458116365,-64.00978241680512,-0.2332897427579929,63.41058288640146,0.2311059030536436
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,307.8704135566005,7233,-310.779640988854,74.23800654545454,36.94444962679206,-136.48678557432197,-136.48678557432197,0,105.98131822071508,0.3811453494050182,-53.23984987338158,-0.19146885057610505,52.7414683473335,0.18967649882891316
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,327.77052609750746,29088,50.96112609750748,33.217127999999995,22.94393682682552,38.22084457313061,38.22084457313061,0,46.884417735077996,0.167976248202,5.49499028694517,0.0184439526794621,52.37940802202316,0.1864202008814621
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,402.4209845315736,30410,26.074884531573602,109.14036899999999,96.58103628757766,19.5561633986802,19.5561633986802,0,64.28951333997269,0.2293584854535,2.811579103649786,0.00943707435943618,67.10109244362248,0.23879555981293618
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,414.89071583886596,21709,26.8828612934114,112.52227781818182,99.57377180132782,20.16214597005855,20.16214597005855,0,68.70017407576437,0.24604586877149093,2.8987008923222164,0.00972949892503404,71.59887496808658,0.255775367696525
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,193.7011952320885,21660,12.550877050270294,52.53359227272728,46.48828685570124,9.41315778770272,9.41315778770272,0,33.037786173731874,0.11762687955595456,1.3533246371345689,0.0045424385237879256,34.391110810866444,0.12216931807974249
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.19224606475802,39583,-0.8466402988783241,52.21127704545454,51.965751358779826,-0.33786481989558753,-0.33786481989558753,0,33.713241438933,0.12011996455406818,-0.1585379102510398,-5.648690943683302e-4,33.554703528681955,0.11955509545969985
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.6927261296512,23362,-0.7450602339852195,45.94695804545456,45.73089057759884,-0.2851613945762535,-0.2851613945762535,0,30.66635317510749,0.10918375640341367,-0.32894842582973505,-7.554046502738703e-4,30.337404749277752,0.1084283517531398
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.69277102845412,21054,-0.29148351700043096,17.975433818181816,17.890903598251693,-0.09872266838331573,-0.09872266838331573,0,12.81157274201771,0.04586159207989091,-0.12869166773234164,-2.9553047415046494e-4,12.682881074285367,0.04556606160574045
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.834328514791146,7609,-0.2732533033906756,6.972909818181818,6.940119421774937,-0.06793201124641275,-0.06793201124641275,0,13.545186337938292,0.04885081160421818,-0.1206429224149425,-2.7704715225495175e-4,13.424543415523349,0.04857376445196323
