Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,10.54640909090909,0.06,10.54640909090909,10.54640909090909,0.06,10.54640909090909,0,0,0,10.54640909090909,0.06,10.54640909090909,10.54640909090909,0.06,10.54640909090909,0,0,0,10.54640909090909,0.06,10.54640909090909,10.54640909090909,0.06,10.54640909090909,0,0,0
2,8.193636363636363,0.06,8.193636363636363,8.193636363636363,0.06,8.193636363636363,0,0,0,8.193636363636363,0.06,8.193636363636363,8.193636363636363,0.06,8.193636363636363,0,0,0,8.193636363636363,0.06,8.193636363636363,8.193636363636363,0.06,8.193636363636363,0,0,0
3,4.003681818181818,0.06,4.003681818181818,4.003681818181818,0.06,4.003681818181818,0,0,0,4.003681818181818,0.06,4.003681818181818,4.003681818181818,0.06,4.003681818181818,0,0,0,4.003681818181818,0.06,4.003681818181818,4.003681818181818,0.06,4.003681818181818,0,0,0
4,2.322090909090909,0.06,2.322090909090909,2.322090909090909,0.06,2.322090909090909,0,0,0,2.322090909090909,0.06,2.322090909090909,2.322090909090909,0.06,2.322090909090909,0,0,0,2.322090909090909,0.06,2.322090909090909,2.322090909090909,0.06,2.322090909090909,0,0,0
5,2.6306363636363637,0.06,2.6306363636363637,2.6306363636363637,0.06,2.6306363636363637,0,0,0,2.6306363636363637,0.06,2.6306363636363637,2.6306363636363637,0.06,2.6306363636363637,0,0,0,2.6306363636363637,0.06,2.6306363636363637,2.6306363636363637,0.06,2.6306363636363637,0,0,0
6,1.0778636363636365,0.06,1.0778636363636365,1.0778636363636365,0.06,1.0778636363636365,0,0,0,1.0778636363636365,0.06,1.0778636363636365,1.0778636363636365,0.06,1.0778636363636365,0,0,0,1.0778636363636365,0.06,1.0778636363636365,1.0778636363636365,0.06,1.0778636363636365,0,0,0
7,1.255590909090909,0.06,1.255590909090909,1.255590909090909,0.06,1.255590909090909,0,0,0,1.255590909090909,0.06,1.255590909090909,1.255590909090909,0.06,1.255590909090909,0,0,0,1.255590909090909,0.06,1.255590909090909,1.255590909090909,0.06,1.255590909090909,0,0,0
8,1.569909090909091,0.06,1.569909090909091,1.569909090909091,0.06,1.569909090909091,0,11,0,1.569909090909091,0.06,1.569909090909091,1.569909090909091,0.06,1.569909090909091,0,11,0,1.569909090909091,0.06,1.569909090909091,1.569909090909091,0.06,1.569909090909091,0,11,0
9,0.7808181818181819,0.09,0.7808181818181819,0.7808181818181819,0.09,0.7808181818181819,0,11488,0,0.7808181818181819,0.09,0.7808181818181819,0.7808181818181819,0.09,0.7808181818181819,0,11488,0,0.7808181818181819,0.09,0.7808181818181819,0.7808181818181819,0.09,0.7808181818181819,0,11488,0
10,1.5860454545454545,0.09,1.5860454545454545,1.5860454545454545,0.09,1.5860454545454545,0,32469,0,1.5860454545454545,0.09,1.5860454545454545,1.5860454545454545,0.09,1.5860454545454545,0,32469,0,1.5860454545454545,0.09,1.5860454545454545,1.5860454545454545,0.09,1.5860454545454545,0,32469,0
11,3.8221363636363637,0.09,3.8221363636363637,3.8221363636363637,0.09,3.8221363636363637,0,43260,0,3.8221363636363637,0.09,3.8221363636363637,3.8221363636363637,0.09,3.8221363636363637,0,43260,0,3.8221363636363637,0.09,3.8221363636363637,3.8221363636363637,0.09,3.8221363636363637,0,43260,0
