Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.338071703473755,0.05,12.71575,12.71575,0.05,12.338071703473755,-0.37767829652624485,0,0,10.980506030618619,0.05,12.71575,12.71575,0.05,10.980506030618619,-1.735243969381381,0,0,13.47888637923709,0.05,12.71575,12.71575,0.05,13.47888637923709,0.7631363792370909,0,0
2,10.808735939099673,0.05,11.146645454545455,11.146645454545455,0.05,10.808735939099673,-0.3379095154457823,0,0,9.597437504678362,0.05,11.146645454545455,11.146645454545455,0.05,9.597437504678362,-1.5492079498670925,0,0,11.815611945143445,0.05,11.146645454545455,11.146645454545455,0.05,11.815611945143445,0.66896649059799,0,0
3,10.695723209128893,0.05,11.036809090909092,11.036809090909092,0.05,10.695723209128893,-0.34108588178019783,0,0,9.476359647454142,0.05,11.036809090909092,11.036809090909092,0.05,9.476359647454142,-1.5604494434549494,0,0,11.699183746589439,0.05,11.036809090909092,11.036809090909092,0.05,11.699183746589439,0.6623746556803471,0,0
4,26.874769224168066,0.05,27.751772727272726,27.751772727272726,0.05,26.874769224168066,-0.877003503104661,0,0,23.74856307873628,0.05,27.751772727272726,27.751772727272726,0.05,23.74856307873628,-4.003209648536448,0,0,29.417296770801542,0.05,27.751772727272726,27.751772727272726,0.05,29.417296770801542,1.6655240435288157,0,0
5,91.40580349555208,0.05,94.48343636363637,94.48343636363637,0.05,91.40580349555208,-3.077632868084291,0,0,80.47022400794978,0.05,94.48343636363637,94.48343636363637,0.05,80.47022400794978,-14.01321235568659,0,0,100.15386457466785,0.05,94.48343636363637,94.48343636363637,0.05,100.15386457466785,5.670428211031478,0,0
6,93.83356146794942,0.05,97.14877272727273,97.14877272727273,0.05,93.83356146794942,-3.3152112593233034,0,0,82.09688707298332,0.05,97.14877272727273,97.14877272727273,0.05,82.09688707298332,-15.051885654289407,0,0,102.97916123494376,0.05,97.14877272727273,97.14877272727273,0.05,102.97916123494376,5.830388507671032,0,0
7,120.7183651421366,0.05,250.70868636363636,250.70868636363636,0.05,241.4367302842732,-129.99032122149976,0,0,104.37493576897512,0.05,250.70868636363636,250.70868636363636,0.05,208.74987153795024,-146.33375059466124,0,0,132.87749042656714,0.05,250.70868636363636,250.70868636363636,0.05,265.75498085313427,-117.83119593706923,0,0
8,340.55271625439764,0.05,712.0176590909091,712.0176590909091,0.05,681.1054325087953,-371.46494283651145,2843,0,286.31506713309705,0.05,712.0176590909091,712.0176590909091,0.05,572.6301342661941,-425.70259195781205,2843,0,377.3747174526368,0.05,712.0176590909091,712.0176590909091,0.05,754.7494349052736,-334.6429416382723,2843,0
9,312.1822734245912,0.12,596.8184363636364,596.8184363636364,0.12,624.3645468491824,-284.63616293904516,10667,0,289.0424101861577,0.12,596.8184363636364,596.8184363636364,0.12,578.0848203723154,-307.7760261774786,10667,0,397.2929489045304,0.12,596.8184363636364,596.8184363636364,0.12,794.5858978090608,-199.52548745910593,10667,0
10,372.4207941069554,0.12,707.3702545454546,707.3702545454547,0.12,744.8415882139108,-334.94946043849933,24759,0,342.5832561634179,0.12,707.3702545454546,707.3702545454547,0.12,685.1665123268358,-364.7869983820368,24759,0,475.28842684645986,0.12,707.3702545454546,707.3702545454547,0.12,950.5768536929197,-232.08182769899486,24759,0
11,328.40062037884115,0.12,618.6500545454545,618.6500545454545,0.12,656.8012407576823,-290.24943416661336,7233,0,299.6155814440441,0.12,618.6500545454545,618.6500545454545,0.12,599.2311628880882,-319.0344731014104,7233,0,419.25174737899795,0.12,618.6500545454545,618.6500545454545,0.12,838.5034947579959,-199.39830716645656,7233,0
12,333.5813856402275,0.12,276.8094,276.8094,0.06999999999999999,333.5813856402275,56.77198564022749,29088,1,321.32957849999997,0.12,276.8094,276.8094,0.06999999999999999,321.32957849999997,44.520178499999986,29088,1,377.97819522720465,0.12,276.8094,276.8094,0.06999999999999999,377.97819522720465,101.16879522720467,29088,1
13,431.99122023992743,0.29,376.3461,376.3461,0.24,431.99122023992743,55.64512023992742,30410,1,398.2617715991379,0.29,376.3461,376.3461,0.24,398.2617715991379,21.91567159913791,30410,1,539.9150998193076,0.29,376.3461,376.3461,0.24,539.9150998193076,163.56899981930758,30410,1
14,443.0253047681695,0.29,388.00785454545456,388.00785454545456,0.24,443.0253047681695,55.01745022271498,21709,1,410.6026222821317,0.29,388.00785454545456,388.00785454545456,0.24,410.6026222821317,22.594767736677113,21709,1,547.9036486523978,0.29,388.00785454545456,388.00785454545456,0.24,547.9036486523978,159.89579410694324,21709,1
15,207.49449459859656,0.29,181.1503181818182,181.15031818181822,0.24,207.49449459859656,26.344176416778346,21660,1,191.69920093456116,0.29,181.1503181818182,181.15031818181822,0.24,191.69920093456116,10.54888275274294,21660,1,260.05781650682724,0.29,181.1503181818182,181.15031818181822,0.24,260.05781650682724,78.90749832500902,21660,1
16,199.51149310079126,0.29,180.03888636363635,180.03888636363635,0.29,199.51149310079126,19.472606737154905,39583,0,174.38762099524143,0.29,180.03888636363635,180.03888636363635,0.29,174.38762099524143,-5.651265368394917,39583,0,271.10256994283174,0.29,180.03888636363635,180.03888636363635,0.29,271.10256994283174,91.06368357919538,39583,0
