Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.764482398426214,0.05,12.71575,12.71575,0.05,12.764482398426214,0.048732398426213804,0,0,12.380265132654577,0.05,12.71575,12.71575,0.05,12.380265132654577,-0.33548486734542315,0,0,12.946476256215885,0.05,12.71575,12.71575,0.05,12.946476256215885,0.23072625621588472,0,0
2,11.189364347839728,0.05,11.146645454545455,11.146645454545455,0.05,11.189364347839728,0.04271889329427321,0,0,10.852558918425709,0.05,11.146645454545455,11.146645454545455,0.05,10.852558918425709,-0.294086536119746,0,0,11.34890043558024,0.05,11.146645454545455,11.146645454545455,0.05,11.34890043558024,0.20225498103478579,0,0
3,11.07910704250237,0.05,11.036809090909092,11.036809090909092,0.05,11.07910704250237,0.0422979515932793,0,0,10.745620412790977,0.05,11.036809090909092,11.036809090909092,0.05,10.745620412790977,-0.29118867811811455,0,0,11.237071100001351,0.05,11.036809090909092,11.036809090909092,0.05,11.237071100001351,0.20026200909225977,0,0
4,27.858129839167752,0.05,27.751772727272726,27.751772727272726,0.05,27.858129839167752,0.10635711189502678,0,0,27.0195862819581,0.05,27.751772727272726,27.751772727272726,0.05,27.0195862819581,-0.7321864453146247,0,0,28.255326400844297,0.05,27.751772727272726,27.751772727272726,0.05,28.255326400844297,0.5035536735715702,0,0
5,94.84553883227177,0.05,94.48343636363637,94.48343636363637,0.05,94.84553883227177,0.3621024686353971,0,0,91.99064096306665,0.05,94.48343636363637,94.48343636363637,0.05,91.99064096306665,-2.492795400569719,0,0,96.19783068143859,0.05,94.48343636363637,94.48343636363637,0.05,96.19783068143859,1.714394317802217,0,0
6,97.52108994797644,0.05,97.14877272727273,97.14877272727273,0.05,97.52108994797644,0.37231722070370527,0,0,94.58565666009778,0.05,97.14877272727273,97.14877272727273,0.05,94.58565666009778,-2.5631160671749456,0,0,98.91152935801267,0.05,97.14877272727273,97.14877272727273,0.05,98.91152935801267,1.7627566307399434,0,0
7,251.66951333749049,0.05,250.70868636363636,250.70868636363636,0.05,251.66951333749049,0.960826973854112,0,0,244.09413587412138,0.05,250.70868636363636,250.70868636363636,0.05,244.09413587412138,-6.614550489514983,0,0,255.25777521844117,0.05,250.70868636363636,250.70868636363636,0.05,255.25777521844117,4.549088854804808,0,0
8,714.746426819853,0.05,712.0176590909091,712.0176590909091,0.05,714.746426819853,2.7287677289438843,2843,0,693.2322040522591,0.05,712.0176590909091,712.0176590909091,0.05,693.2322040522591,-18.785455038649957,2843,0,724.9371619784024,0.05,712.0176590909091,712.0176590909091,0.05,724.9371619784024,12.919502887493309,2843,0
9,599.1057095350169,0.12,596.8184363636364,596.8184363636364,0.12,599.1057095350169,2.2872731713805794,10667,0,581.0723298459117,0.12,596.8184363636364,596.8184363636364,0.12,581.0723298459117,-15.746106517724684,10667,0,607.6476586637602,0.12,596.8184363636364,596.8184363636364,0.12,607.6476586637602,10.829222300123888,10667,0
10,710.0812113572323,0.12,707.3702545454546,707.3702545454547,0.12,710.0812113572323,2.7109568117776255,24759,0,688.7074138942717,0.12,707.3702545454546,707.3702545454547,0.12,688.7074138942717,-18.662840651183046,24759,0,720.2054306530182,0.12,707.3702545454546,707.3702545454547,0.12,720.2054306530182,12.835176107563484,24759,0
11,621.0209961685997,0.12,618.6500545454545,618.6500545454545,0.12,621.0209961685997,2.370941623145154,7233,0,602.3279554571254,0.12,618.6500545454545,618.6500545454545,0.12,602.3279554571254,-16.322099088329082,7233,0,629.8754097933185,0.12,618.6500545454545,618.6500545454545,0.12,629.8754097933185,11.225355247863945,7233,0
12,277.87025649442,0.12,276.8094,276.8094,0.12,277.87025649442,1.0608564944200007,29088,0,269.5062236369096,0.12,276.8094,276.8094,0.12,269.5062236369096,-7.303176363090358,29088,0,281.83208419459055,0.12,276.8094,276.8094,0.12,281.83208419459055,5.022684194590568,29088,0
13,377.7884253124158,0.29,376.3461,376.3461,0.29,377.7884253124158,1.4423253124158386,30410,0,366.4168059013847,0.29,376.3461,376.3461,0.29,366.4168059013847,-9.929294098615287,30410,0,383.17486957273053,0.29,376.3461,376.3461,0.29,383.17486957273053,6.82876957273055,30410,0
14,389.4948728778541,0.29,388.00785454545456,388.00785454545456,0.29,389.4948728778541,1.4870183323995407,21709,0,377.7708835755028,0.29,388.00785454545456,388.00785454545456,0.29,377.7708835755028,-10.236970969951756,21709,0,395.04822571204954,0.29,388.00785454545456,388.00785454545456,0.29,395.04822571204954,7.04037116659498,21709,0
15,181.8445666123608,0.29,181.1503181818182,181.15031818181822,0.29,181.8445666123608,0.6942484305425766,21660,0,176.37095475734003,0.29,181.1503181818182,181.15031818181822,0.29,176.37095475734003,-4.779363424478191,21660,0,184.4372760668354,0.29,181.1503181818182,181.15031818181822,0.29,184.4372760668354,3.2869578850171877,21660,0
16,180.7288752940954,0.29,180.03888636363635,180.03888636363635,0.29,180.7288752940954,0.6899889304590406,39583,0,175.28884630239557,0.29,180.03888636363635,180.03888636363635,0.29,175.28884630239557,-4.750040061240782,39583,0,183.30567740812518,0.29,180.03888636363635,180.03888636363635,0.29,183.30567740812518,3.2667910444888264,39583,0
17,69.12957221449587,0.29,158.43778636363638,158.4377863636364,0.39,138.25914442899173,-89.30821414914054,23362,1,67.88376224188873,0.29,158.43778636363638,158.4377863636364,0.39,135.76752448377746,-90.55402412174767,23362,1,69.99262381210816,0.29,158.43778636363638,158.4377863636364,0.39,139.98524762421633,-88.44516255152824,23362,1
18,27.044968874578682,0.29,61.98425454545455,61.98425454545455,0.39,54.089937749157365,-34.93928567087586,21054,1,26.557581337617556,0.29,61.98425454545455,61.98425454545455,0.39,53.11516267523511,-35.42667320783699,21054,1,27.38261313949843,0.29,61.98425454545455,61.98425454545455,0.39,54.76522627899686,-34.601641405956116,21054,1
19,19.210032430495456,0.12,58.10758181818182,58.10758181818182,0.22,38.42006486099091,-38.89754938768636,7609,1,18.53995032386364,0.12,58.10758181818182,58.10758181818182,0.22,37.07990064772728,-39.56763149431818,7609,1,19.70815483333333,0.12,58.10758181818182,58.10758181818182,0.22,39.41630966666666,-38.39942698484849,7609,1
20,19.474111117395456,0.12,58.90638181818182,58.90638181818182,0.22,38.94822223479091,-39.43227070078636,1959,1,18.79481744886364,0.12,58.90638181818182,58.90638181818182,0.22,37.58963489772728,-40.11156436931818,1959,1,19.979081166666663,0.12,58.90638181818182,58.90638181818182,0.22,39.95816233333333,-38.927300651515154,1959,1
21,8.897218434101136,0.12,26.912804545454545,26.912804545454545,0.22,17.794436868202272,-18.015586111353407,319,1,8.58686670028409,0.12,26.912804545454545,26.912804545454545,0.22,17.17373340056818,-18.325937845170454,319,1,9.127926208333331,0.12,26.912804545454545,26.912804545454545,0.22,18.255852416666663,-17.784878337121214,319,1
22,28.34177174776042,0.12,28.233568181818182,28.23356818181818,0.12,28.34177174776042,0.10820356594223982,0,0,27.488670328670292,0.12,28.233568181818182,28.23356818181818,0.12,27.488670328670292,-0.7448978531478865,0,0,28.74586399497956,0.12,28.233568181818182,28.23356818181818,0.12,28.74586399497956,0.51229581316138,0,0
23,25.921016120689394,0.12,25.822054545454545,25.822054545454545,0.12,25.921016120689394,0.09896157523484775,0,0,25.140780649399012,0.12,25.822054545454545,25.822054545454545,0.12,25.140780649399012,-0.6812738960555329,0,0,26.290593638553663,0.12,25.822054545454545,25.822054545454545,0.12,26.290593638553663,0.46853909309911757,0,0
24,12.400716335133293,0.05,12.353372727272728,12.353372727272728,0.05,12.400716335133293,0.047343607860564886,0,0,12.027448608704994,0.05,12.353372727272728,12.353372727272728,0.05,12.027448608704994,-0.32592411856773396,0,0,12.577523677157952,0.05,12.353372727272728,12.353372727272728,0.05,12.577523677157952,0.22415094988522455,0,0
