Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.673402581732308,0.05,12.71575,12.71575,0.05,12.673402581732308,-0.042347418267691526,0,0,12.316613574200147,0.05,12.71575,12.71575,0.05,12.316613574200147,-0.39913642579985265,0,0,13.49281978586568,0.05,12.71575,12.71575,0.05,13.49281978586568,0.777069785865681,0,0
2,11.109523644400925,0.05,11.146645454545455,11.146645454545455,0.05,11.109523644400925,-0.037121810144529296,0,0,10.796761867153014,0.05,11.146645454545455,11.146645454545455,0.05,10.796761867153014,-0.34988358739244063,0,0,11.827825990218482,0.05,11.146645454545455,11.146645454545455,0.05,11.827825990218482,0.6811805356730272,0,0
3,11.00005307015425,0.05,11.036809090909092,11.036809090909092,0.05,11.00005307015425,-0.036756020754842335,0,0,10.690373172242811,0.05,11.036809090909092,11.036809090909092,0.05,10.690373172242811,-0.34643591866628043,0,0,11.71127743740168,0.05,11.036809090909092,11.036809090909092,0.05,11.71127743740168,0.6744683464925885,0,0
4,27.659350658000232,0.05,27.751772727272726,27.751772727272726,0.05,27.659350658000232,-0.09242206927249513,0,0,26.880668515883432,0.05,27.751772727272726,27.751772727272726,0.05,26.880668515883432,-0.8711042113892944,0,0,29.447706045447028,0.05,27.751772727272726,27.751772727272726,0.05,29.447706045447028,1.6959333181743013,0,0
5,94.16877701605092,0.05,94.48343636363637,94.48343636363637,0.05,94.16877701605092,-0.314659347585454,0,0,91.51768278343312,0.05,94.48343636363637,94.48343636363637,0.05,91.51768278343312,-2.9657535802032555,0,0,100.25739571821197,0.05,94.48343636363637,94.48343636363637,0.05,100.25739571821197,5.773959354575595,0,0
6,96.8252369772875,0.05,97.14877272727273,97.14877272727273,0.05,96.8252369772875,-0.3235357499852324,0,0,94.0993565373346,0.05,97.14877272727273,97.14877272727273,0.05,94.0993565373346,-3.0494161899381282,0,0,103.0856129467089,0.05,97.14877272727273,97.14877272727273,0.05,103.0856129467089,5.936840219436178,0,0
7,124.93687407442049,0.05,250.70868636363636,250.70868636363636,0.05,249.87374814884097,-125.77181228921587,0,0,121.41957846120957,0.05,250.70868636363636,250.70868636363636,0.05,242.83915692241914,-129.2891079024268,0,0,133.01484866624722,0.05,250.70868636363636,250.70868636363636,0.05,266.02969733249444,-117.69383769738914,0,0
8,354.8232089716187,0.05,712.0176590909091,712.0176590909091,0.05,709.6464179432375,-357.19445011929037,2843,0,344.8340194258815,0.05,712.0176590909091,712.0176590909091,0.05,689.668038851763,-367.1836396650276,2843,0,377.76481758714914,0.05,712.0176590909091,712.0176590909091,0.05,755.5296351742983,-334.25284150375995,2843,0
9,297.4154223005465,0.12,596.8184363636364,596.8184363636364,0.12,594.830844601093,-299.40301406308987,10667,0,289.0424101861577,0.12,596.8184363636364,596.8184363636364,0.12,578.0848203723154,-307.7760261774786,10667,0,316.6452473010514,0.12,596.8184363636364,596.8184363636364,0.12,633.2904946021029,-280.1731890625849,10667,0
10,352.507245353086,0.12,707.3702545454546,707.3702545454547,0.12,705.014490706172,-354.86300919236874,24759,0,342.5832561634179,0.12,707.3702545454546,707.3702545454547,0.12,685.1665123268358,-364.7869983820368,24759,0,375.29911198567737,0.12,707.3702545454546,707.3702545454547,0.12,750.5982239713547,-332.07114255977734,24759,0
11,308.2948783384856,0.12,618.6500545454545,618.6500545454545,0.12,616.5897566769712,-310.3551762069689,7233,0,299.6155814440441,0.12,618.6500545454545,618.6500545454545,0.12,599.2311628880882,-319.0344731014104,7233,0,328.2281303304088,0.12,618.6500545454545,618.6500545454545,0.12,656.4562606608176,-290.4219242150457,7233,0
12,323.74591118808746,0.12,276.8094,276.8094,0.06999999999999999,323.74591118808746,46.93651118808749,29088,1,321.32957849999997,0.12,276.8094,276.8094,0.06999999999999999,321.32957849999997,44.520178499999986,29088,1,326.89460081249996,0.12,276.8094,276.8094,0.06999999999999999,326.89460081249996,50.08520081249998,29088,1
13,400.3594144521982,0.29,376.3461,376.3461,0.24,400.3594144521982,24.01331445219827,30410,1,398.2617715991379,0.29,376.3461,376.3461,0.24,398.2617715991379,21.91567159913791,30410,1,403.2710679646552,0.29,376.3461,376.3461,0.24,403.2710679646552,26.924967964655195,30410,1
14,412.76526433692794,0.29,388.00785454545456,388.00785454545456,0.24,412.76526433692794,24.75740979147335,21709,1,410.6026222821317,0.29,388.00785454545456,388.00785454545456,0.24,410.6026222821317,22.594767736677113,21709,1,415.7671406219436,0.29,388.00785454545456,388.00785454545456,0.24,415.7671406219436,27.759286076489047,21709,1
15,192.7088797123237,0.29,181.1503181818182,181.15031818181822,0.24,192.7088797123237,11.558561530505479,21660,1,191.69920093456116,0.29,181.1503181818182,181.15031818181822,0.24,191.69920093456116,10.54888275274294,21660,1,194.11037413518812,0.29,181.1503181818182,181.15031818181822,0.24,194.11037413518812,12.960055953369903,21660,1
16,179.439300651013,0.29,180.03888636363635,180.03888636363635,0.29,179.439300651013,-0.5995857126233449,39583,0,174.38762099524143,0.29,180.03888636363635,180.03888636363635,0.29,174.38762099524143,-5.651265368394917,39583,0,191.04120859190337,0.29,180.03888636363635,180.03888636363635,0.29,191.04120859190337,11.002322228267019,39583,0
17,157.91013905942327,0.29,158.43778636363638,158.4377863636364,0.29,157.91013905942327,-0.5276473042131261,23362,0,153.46456089437015,0.29,158.43778636363638,158.4377863636364,0.29,153.46456089437015,-4.973225469266254,23362,0,168.120047867883,0.29,158.43778636363638,158.4377863636364,0.29,168.120047867883,9.682261504246583,23362,0
18,61.77782762189538,0.29,61.98425454545455,61.98425454545455,0.29,61.77782762189538,-0.20642692355916248,21054,0,60.03862225360067,0.29,61.98425454545455,61.98425454545455,0.29,60.03862225360067,-1.945632291853876,21054,0,65.77216256556191,0.29,61.98425454545455,61.98425454545455,0.29,65.77216256556191,3.7879080201073663,21054,0
19,57.9140654253793,0.12,58.10758181818182,58.10758181818182,0.12,57.9140654253793,-0.1935163928025206,7609,0,56.283634939800166,0.12,58.10758181818182,58.10758181818182,0.12,56.283634939800166,-1.8239468783816548,7609,0,61.65858322672061,0.12,58.10758181818182,58.10758181818182,0.12,61.65858322672061,3.551001408538788,7609,0
20,58.71020517193674,0.12,58.90638181818182,58.90638181818182,0.12,58.71020517193674,-0.19617664624507983,1959,0,57.057361296725325,0.12,58.90638181818182,58.90638181818182,0.12,57.057361296725325,-1.8490205214564952,1959,0,62.50619854197527,0.12,58.90638181818182,58.90638181818182,0.12,62.50619854197527,3.5998167237934524,1959,0
21,26.823176502213446,0.12,26.912804545454545,26.912804545454545,0.12,26.823176502213446,-0.0896280432410982,319,0,26.06803482172431,0.12,26.912804545454545,26.912804545454545,0.12,26.06803482172431,-0.8447697237302343,319,0,28.557467838235645,0.12,26.912804545454545,26.912804545454545,0.12,28.557467838235645,1.6446632927811002,319,0
22,28.139541583231004,0.12,28.233568181818182,28.23356818181818,0.12,28.139541583231004,-0.09402659858717252,0,0,27.34734082663525,0.12,28.233568181818182,28.23356818181818,0.12,27.34734082663525,-0.8862273551829283,0,0,29.958944410610783,0.12,28.233568181818182,28.23356818181818,0.12,29.958944410610783,1.725376228792605,0,0
23,25.736059040323703,0.12,25.822054545454545,25.822054545454545,0.12,25.736059040323703,-0.08599550513084214,0,0,25.01152252350684,0.12,25.822054545454545,25.822054545454545,0.12,25.01152252350684,-0.8105320219477044,0,0,27.400061221918637,0.12,25.822054545454545,25.822054545454545,0.12,27.400061221918637,1.578006676464092,0,0
24,12.31223213848335,0.05,12.353372727272728,12.353372727272728,0.05,12.31223213848335,-0.0411405887893763,0,0,11.965611011531461,0.05,12.353372727272728,12.353372727272728,0.05,11.965611011531461,-0.3877617157412665,0,0,13.108297344373627,0.05,12.353372727272728,12.353372727272728,0.05,13.108297344373627,0.7549246171008992,0,0
