Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.662004370562117,0.05,12.71575,12.71575,0.05,12.662004370562117,-0.05374562943788158,0,0,12.316613574200147,0.05,12.71575,12.71575,0.05,12.316613574200147,-0.39913642579985265,0,0,13.483713050416327,0.05,12.71575,12.71575,0.05,13.483713050416327,0.7679630504163271,0,0
2,11.099531955453742,0.05,11.146645454545455,11.146645454545455,0.05,11.099531955453742,-0.04711349909171278,0,0,10.796761867153014,0.05,11.146645454545455,11.146645454545455,0.05,10.796761867153014,-0.34988358739244063,0,0,11.81984301231295,0.05,11.146645454545455,11.146645454545455,0.05,11.81984301231295,0.6731975577674945,0,0
3,10.990159836907036,0.05,11.036809090909092,11.036809090909092,0.05,10.990159836907036,-0.04664925400205587,0,0,10.690373172242811,0.05,11.036809090909092,11.036809090909092,0.05,10.690373172242811,-0.34643591866628043,0,0,11.70337312184059,0.05,11.036809090909092,11.036809090909092,0.05,11.70337312184059,0.6665640309314984,0,0
4,27.634474377333138,0.05,27.751772727272726,27.751772727272726,0.05,27.634474377333138,-0.11729834993958722,0,0,26.880668515883432,0.05,27.751772727272726,27.751772727272726,0.05,26.880668515883432,-0.8711042113892944,0,0,29.42783084717104,0.05,27.751772727272726,27.751772727272726,0.05,29.42783084717104,1.6760581198983147,0,0
5,94.08408345414871,0.05,94.48343636363637,94.48343636363637,0.05,94.08408345414871,-0.3993529094876572,0,0,91.51768278343312,0.05,94.48343636363637,94.48343636363637,0.05,91.51768278343312,-2.9657535802032555,0,0,100.18972879653535,0.05,94.48343636363637,94.48343636363637,0.05,100.18972879653535,5.706292432898977,0,0
6,96.73815424709304,0.05,97.14877272727273,97.14877272727273,0.05,96.73815424709304,-0.4106184801796963,0,0,94.0993565373346,0.05,97.14877272727273,97.14877272727273,0.05,94.0993565373346,-3.0494161899381282,0,0,103.01603717080448,0.05,97.14877272727273,97.14877272727273,0.05,103.01603717080448,5.867264443531752,0,0
7,124.82450828595447,0.05,250.70868636363636,250.70868636363636,0.05,249.64901657190893,-125.8841780776819,0,0,121.41957846120957,0.05,250.70868636363636,250.70868636363636,0.05,242.83915692241914,-129.2891079024268,0,0,132.9250726922949,0.05,250.70868636363636,250.70868636363636,0.05,265.8501453845898,-117.78361367134147,0,0
8,354.50408789597543,0.05,712.0176590909091,712.0176590909091,0.05,709.0081757919509,-357.51357119493366,2843,0,344.8340194258815,0.05,712.0176590909091,712.0176590909091,0.05,689.668038851763,-367.1836396650276,2843,0,377.5098520343265,0.05,712.0176590909091,712.0176590909091,0.05,755.019704068653,-334.5078070565826,2843,0
9,297.1479326688718,0.12,596.8184363636364,596.8184363636364,0.12,594.2958653377436,-299.67050369476453,10667,0,289.0424101861577,0.12,596.8184363636364,596.8184363636364,0.12,578.0848203723154,-307.7760261774786,10667,0,316.4315333002548,0.12,596.8184363636364,596.8184363636364,0.12,632.8630666005096,-280.38690306338157,10667,0
10,352.1902072099635,0.12,707.3702545454546,707.3702545454547,0.12,704.380414419927,-355.1800473354912,24759,0,342.5832561634179,0.12,707.3702545454546,707.3702545454547,0.12,685.1665123268358,-364.7869983820368,24759,0,375.04581061639567,0.12,707.3702545454546,707.3702545454547,0.12,750.0916212327913,-332.32444392905904,24759,0
11,308.017603936183,0.12,618.6500545454545,618.6500545454545,0.12,616.035207872366,-310.63245060927153,7233,0,299.6155814440441,0.12,618.6500545454545,618.6500545454545,0.12,599.2311628880882,-319.0344731014104,7233,0,328.0065986715419,0.12,618.6500545454545,618.6500545454545,0.12,656.0131973430838,-290.6434558739126,7233,0
12,323.69693899173745,0.12,276.8094,276.8094,0.06999999999999999,323.69693899173745,46.88753899173749,29088,1,321.32957849999997,0.12,276.8094,276.8094,0.06999999999999999,321.32957849999997,44.520178499999986,29088,1,326.89460081249996,0.12,276.8094,276.8094,0.06999999999999999,326.89460081249996,50.08520081249998,29088,1
13,400.30368603013187,0.29,376.3461,376.3461,0.24,400.30368603013187,23.95758603013189,30410,1,398.2617715991379,0.29,376.3461,376.3461,0.24,398.2617715991379,21.91567159913791,30410,1,403.2710679646552,0.29,376.3461,376.3461,0.24,403.2710679646552,26.924967964655195,30410,1
14,412.7078090703975,0.29,388.00785454545456,388.00785454545456,0.24,412.7078090703975,24.699954524942942,21709,1,410.6026222821317,0.29,388.00785454545456,388.00785454545456,0.24,410.6026222821317,22.594767736677113,21709,1,415.7671406219436,0.29,388.00785454545456,388.00785454545456,0.24,415.7671406219436,27.759286076489047,21709,1
15,192.68205541046672,0.29,181.1503181818182,181.15031818181822,0.24,192.68205541046672,11.531737228648504,21660,1,191.69920093456116,0.29,181.1503181818182,181.15031818181822,0.24,191.69920093456116,10.54888275274294,21660,1,194.11037413518812,0.29,181.1503181818182,181.15031818181822,0.24,194.11037413518812,12.960055953369903,21660,1
16,179.27791644279733,0.29,180.03888636363635,180.03888636363635,0.29,179.27791644279733,-0.7609699208390281,39583,0,174.38762099524143,0.29,180.03888636363635,180.03888636363635,0.29,174.38762099524143,-5.651265368394917,39583,0,190.91226877248968,0.29,180.03888636363635,180.03888636363635,0.29,190.91226877248968,10.873382408853331,39583,0
17,157.7681177593576,0.29,158.43778636363638,158.4377863636364,0.29,157.7681177593576,-0.6696686042788074,23362,0,153.46456089437015,0.29,158.43778636363638,158.4377863636364,0.29,153.46456089437015,-4.973225469266254,23362,0,168.00657827264914,0.29,158.43778636363638,158.4377863636364,0.29,168.00657827264914,9.568791909012731,23362,0
18,61.72226584830469,0.29,61.98425454545455,61.98425454545455,0.29,61.72226584830469,-0.2619886971498593,21054,0,60.03862225360067,0.29,61.98425454545455,61.98425454545455,0.29,60.03862225360067,-1.945632291853876,21054,0,65.72777083025956,0.29,61.98425454545455,61.98425454545455,0.29,65.72777083025956,3.743516284805011,21054,0
19,57.86197864417074,0.12,58.10758181818182,58.10758181818182,0.12,57.86197864417074,-0.24560317401107956,7609,0,56.283634939800166,0.12,58.10758181818182,58.10758181818182,0.12,56.283634939800166,-1.8239468783816548,7609,0,61.616967877628355,0.12,58.10758181818182,58.10758181818182,0.12,61.616967877628355,3.509386059446534,7609,0
20,58.65740235816363,0.12,58.90638181818182,58.90638181818182,0.12,58.65740235816363,-0.24897946001819427,1959,0,57.057361296725325,0.12,58.90638181818182,58.90638181818182,0.12,57.057361296725325,-1.8490205214564952,1959,0,62.464011110207835,0.12,58.90638181818182,58.90638181818182,0.12,62.464011110207835,3.5576292920260144,1959,0
21,26.79905226027796,0.12,26.912804545454545,26.912804545454545,0.12,26.79905226027796,-0.11375228517658303,319,0,26.06803482172431,0.12,26.912804545454545,26.912804545454545,0.12,26.06803482172431,-0.8447697237302343,319,0,28.53819349018731,0.12,26.912804545454545,26.912804545454545,0.12,28.53819349018731,1.6253889447327659,319,0
22,28.114233428208745,0.12,28.233568181818182,28.23356818181818,0.12,28.114233428208745,-0.11933475360943417,0,0,27.34734082663525,0.12,28.233568181818182,28.23356818181818,0.12,27.34734082663525,-0.8862273551829283,0,0,29.93872416121746,0.12,28.233568181818182,28.23356818181818,0.12,29.93872416121746,1.705155979399283,0,0
23,25.712912530636327,0.12,25.822054545454545,25.822054545454545,0.12,25.712912530636327,-0.10914201481821857,0,0,25.01152252350684,0.12,25.822054545454545,25.822054545454545,0.12,25.01152252350684,-0.8105320219477044,0,0,27.38156804459884,0.12,25.822054545454545,25.822054545454545,0.12,27.38156804459884,1.5595134991442947,0,0
