Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,22.965856666666667,22.965856666666667,22.569435133022136,0,-0.3964215336445317,1.3779514,1.354166107981328,-0.08662745628888731,0,0,5.469812209563006,0.02043012753453,-0.0944163057505171,-3.52651442850238e-4,5.375395903812489,0.02007747609167976
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,19.546723333333333,19.546723333333333,19.209320633578088,0,-0.3374026997552462,1.1728033999999998,1.1525592380146852,-0.07364271440219117,0,0,4.641048654676653,0.017343182118519998,-0.08011073360377484,-2.993666186064378e-4,4.560937921072878,0.01704381549991356
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,15.802093333333334,15.802093333333332,15.529327977138882,0,-0.27276535619445047,0.9481255999999999,0.9317596786283329,-0.05915126587465178,0,0,3.7735578075738396,0.014130089639826666,-0.0651366763751487,-2.4390432662087187e-4,3.708421131198691,0.013886185313205793
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.48328,13.48328,13.250540476552716,0,-0.23273952344728444,0.8089968,0.7950324285931629,-0.04677028334753887,0,0,3.30291781090488,0.01235220809064,-0.05701279787229441,-2.1321570304386208e-4,3.2459050130325857,0.012138992387596139
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.777506666666667,13.777506666666667,13.539688395749518,0,-0.23781827091714958,0.8266504,0.8123813037449711,-0.04763833149868061,0,0,3.3777026964419337,0.012617550825386669,-0.05830368544719855,-2.1779587505209294e-4,3.319399010994735,0.012399754950334576
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,9.79036,9.79036,9.621365236057,0,-0.16899476394299867,0.5874216,0.57728191416342,-0.03189954543397442,0,0,2.4343060479376,0.00909129892492,-0.04201939213024125,-1.5692803081317674e-4,2.3922866558073586,0.008934370894106822
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,25.8464,25.8464,12.700128209648248,0,-13.14627179035175,1.550784,0.7620076925788949,-2.5791583071320976,0,0,6.424109254025599,0.024009289580799998,-3.267499004284325,-0.012211861084037129,3.1566102497412745,0.011797428496762869
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,76.02743,76.02743,37.357547219344184,11,-38.66988278065581,4.5616458,2.241452833160651,-10.636558955393538,-10.636558955393538,0,17.056075071577528,0.06330834507071999,-8.675242918456783,-0.03220056607098322,8.380832153120744,0.031107778999736768
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,74.81470333333333,74.81470333333333,36.76165053160717,11488,-38.05305280172616,6.7333232999999995,3.308548547844645,-14.170104398873956,-14.170104398873956,0,14.415453700255446,0.05292661446731999,-7.332141896929163,-0.026920099461841946,7.083311803326283,0.026006515005478046
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,108.90594666666667,108.90594666666667,53.51304187274751,32469,-55.39290479391916,9.8015352,4.816173768547276,-22.89652187170007,-22.89652187170007,0,19.617499348873867,0.07149784304613334,-9.978061868861595,-0.03636599592625587,9.639437480012273,0.03513184711987747
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,125.53045333333333,125.53045333333333,61.68181454858703,43260,-63.8486387847463,11.2977408,5.5513633093728325,-28.04075403169202,-28.04075403169202,0,21.504698534109867,0.07733830805504001,-10.937949257884547,-0.039336635566171924,10.56674927622532,0.038001672488868085
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,72.36292,72.36292,89.22575376173667,52447,16.862833761736667,6.5126628,3.5690301504694664,12.6471253213025,12.6471253213025,0,12.2564239863604,0.043911990743600006,1.8182704117216544,0.006103030520715258,14.074694398082054,0.050015021264315264
