Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.354554475129056,0,-0.7560777829354608,0.9055316129032258,0.8677277237564529,-0.16522083069021984,0,0,4.313436197302761,0.016110983018554837,-0.18007616909332413,-6.725969666882077e-4,4.133360028209437,0.01543838605186663
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.222414492312655,0,-0.6747597012357316,0.7948587096774195,0.7611207246156328,-0.14727545453624719,0,0,3.7745231078352,0.01410505395236129,-0.16021061690220778,-5.986926905960251e-4,3.6143124909329924,0.013506361261765265
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.591677115020765,0,-0.5673003043340732,0.657948870967742,0.6295838557510383,-0.12302343523608501,0,0,3.142378730022329,0.011766639177590323,-0.1354719559935218,-5.072748264327892e-4,3.006906774028807,0.011259364351157534
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.52086156004406,0,-0.5290416657623931,0.6024951612903227,0.576043078002203,-0.10631382347040626,0,0,2.951792144359258,0.011039072993903226,-0.12959614726961055,-4.846619475465832e-4,2.8221959970896475,0.010554411046356642
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.60839037683658,0,-0.783041881227933,0.8695716129032258,0.8304195188418291,-0.15685425922671095,0,0,4.263695097689548,0.01592721279339355,-0.19197106832469105,-7.171160191635908e-4,4.071724029364857,0.015210096774229957
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,14.900115930178071,0,-0.7322614891767658,0.7816188709677419,0.7450057965089036,-0.1382220851021328,0,0,3.8868837198610318,0.014516178774480644,-0.18207181061521685,-6.799758220650772e-4,3.704811909245815,0.013836202952415567
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,16.959756722294067,0,-18.754017471254322,1.7856887096774194,0.8479878361147034,-3.6793381975097494,0,0,8.876639968930096,0.033175310551419354,-4.661301271637159,-0.017421019417432508,4.215338697292937,0.015754291133986846
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.05296287219636,2843,-47.22969519231977,4.464132903225806,2.102648143609818,-12.991025605323964,-12.991025605323964,0,20.029767131920334,0.07434602650095483,-10.595560402448568,-0.03932835610542544,9.434206729471766,0.03501767039552939
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.95695469098388,10667,-30.21687434127419,7.5808594838709675,3.954834562918065,-11.252087086271514,-11.252087086271514,0,12.172465663933476,0.044691440915264516,-5.822250622211581,-0.021376504716493647,6.350215041721895,0.02331493619877087
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.58281499683899,24759,-37.411462422515854,9.479313290322581,4.989937799620678,-15.46393659614423,-15.46393659614423,0,14.229435887299163,0.05186053306858065,-6.739019880709213,-0.024560999195005883,7.49041600658995,0.027299533873574765
