Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.348395325114694,0,-0.762236932949822,0.9055316129032258,0.8674197662557348,-0.16656675025654744,0,0,4.313436197302761,0.016110983018554837,-0.18154310300474144,-6.780760664720333e-4,4.13189309429802,0.015432906952082805
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.21647827212836,0,-0.6806959214200283,0.7948587096774195,0.760823913606418,-0.14857111508661563,0,0,3.7745231078352,0.01410505395236129,-0.1616200749597234,-6.039597088065057e-4,3.6129030328754768,0.013501094243554784
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.586339574043626,0,-0.5726378453112141,0.657948870967742,0.6293169787021813,-0.12418092205868075,0,0,3.142378730022329,0.011766639177590323,-0.1367465668316345,-5.120476075366799e-4,3.0056321631906946,0.011254591570053643
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.515517180550031,0,-0.5343860452564212,0.6024951612903227,0.5757758590275016,-0.10738780583296398,0,0,2.951792144359258,0.011039072993903226,-0.13090532769299865,-4.895580030779958e-4,2.8208868166662593,0.01054951499082523
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.59976899870298,0,-0.7916632593615356,0.8695716129032258,0.8299884499351491,-0.15858124205237922,0,0,4.263695097689548,0.01592721279339355,-0.19408469112114154,-7.250115462293693e-4,4.0696104065684064,0.01520220124716418
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,14.891080201058685,0,-0.7412972182961522,0.7816188709677419,0.7445540100529343,-0.13992767434553785,0,0,3.8868837198610318,0.014516178774480644,-0.18431848285636512,-6.883663730181521e-4,3.7025652370046664,0.013827812401462492
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,16.946763044977565,0,-18.767011148570823,1.7856887096774194,0.8473381522488783,-3.6818874184086847,0,0,8.876639968930096,0.033175310551419354,-4.66453084336447,-0.017433089530152705,4.212109125565626,0.01574222102126665
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.00560850515415,2843,-47.27704955936198,4.464132903225806,2.1002804252577074,-13.004050923236015,-13.004050923236015,0,20.029767131920334,0.07434602650095483,-10.606183931867344,-0.03936778827627895,9.42358320005299,0.03497823822467588
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,33.08576214472936,10667,-30.088066887528704,7.5808594838709675,3.970291457367523,-11.204122076041275,-11.204122076041275,0,12.172465663933476,0.044691440915264516,-5.797431732301093,-0.021285381686645757,6.375033931632383,0.02340605922861876
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.751422300416124,24759,-37.24285511893872,9.479313290322581,5.010170676049935,-15.394243179118265,-15.394243179118265,0,14.229435887299163,0.05186053306858065,-6.708648227283678,-0.02445030681413446,7.520787660015484,0.02741022625444619
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.67118310589303,7233,-37.1153749586231,9.574386967741935,5.120541972707163,-16.30016112821828,-16.30016112821828,0,13.668283931832677,0.049155860131083876,-6.3582575245404485,-0.022866485589008025,7.310026407292229,0.02628937454207585
