Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.0092546202597,0,-0.1013776378048179,0.9055316129032258,0.900462731012985,-0.022153405257450888,0,0,4.313436197302761,0.016110983018554837,-0.024145262643143255,-9.018422868187453e-5,4.2892909346596175,0.01602079878987296
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.808186799593878,0,-0.08898739395451008,0.7948587096774195,0.790409339979694,-0.01942270539963385,0,0,3.7745231078352,0.01410505395236129,-0.021128596233388836,-7.895566705923025e-5,3.7533945116018113,0.01402609828530206
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.08531759192904,0,-0.0736598274257985,0.657948870967742,0.6542658795964521,-0.015973700242336793,0,0,3.142378730022329,0.011766639177590323,-0.017590050319524982,-6.58659547457022e-5,3.1247886797028044,0.01170077322284462
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.982451647782998,0,-0.06745157802345347,0.6024951612903227,0.59912258238915,-0.013554764440815277,0,0,2.951792144359258,0.011039072993903226,-0.016523206402841495,-6.179326749780003e-5,2.9352689379564167,0.010977279726405427
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.294080476235916,0,-0.09735178182859934,0.8695716129032258,0.8647040238117958,-0.019500925798731864,0,0,4.263695097689548,0.01592721279339355,-0.02386682757203433,-8.915554061288592e-5,4.239828270117514,0.015838057252780664
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.54487227467156,0,-0.0875051446832774,0.7816188709677419,0.7772436137335781,-0.01651751967577074,0,0,3.8868837198610318,0.014516178774480644,-0.021757555690307292,-8.125701483745734e-5,3.8651261641707246,0.014434921759643187
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.756929844778632,0,-17.956844348769756,1.7856887096774194,0.8878464922389316,-3.522941333526802,0,0,8.876639968930096,0.033175310551419354,-4.463164307370817,-0.0166805077661479,4.413475661559279,0.016494802785271455
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.39144087698713,2843,-44.891217187528994,4.464132903225806,2.219572043849357,-12.347802575532658,-12.347802575532658,0,20.029767131920334,0.07434602650095483,-10.070943742343863,-0.03738109611692414,9.958823389576471,0.03696493038403069
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.410100877954584,10667,-31.76372815430348,7.5808594838709675,3.76921210535455,-11.828100793624502,-11.828100793624502,0,12.172465663933476,0.044691440915264516,-6.12030165401795,-0.022470804790567834,6.0521640099155265,0.022220636124696682
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.27604611802296,24759,-39.71823130133188,9.479313290322581,4.713125534162756,-16.417433876766463,-16.417433876766463,0,14.229435887299163,0.05186053306858065,-7.1545439027048525,-0.026075416031637395,7.07489198459431,0.025785117036943254
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.66996897135294,7233,-40.11658909316319,9.574386967741935,4.760396276562353,-17.618220666289144,-17.618220666289144,0,13.668283931832677,0.049155860131083876,-6.872397348669133,-0.0247155096075851,6.795886583163544,0.024440350523498775
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.79321896156568,29088,7.991899606726967,4.8961583225806455,3.415525327309597,5.993924705045226,5.993924705045226,0,6.910697760894613,0.024759464624096776,0.8617433341088105,0.0028924442894658372,7.7724410950034235,0.027651908913562614
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.81833740986234,30410,4.313459990507497,15.806414451612904,14.116400978366961,3.235094992880623,3.235094992880623,0,9.310823319134142,0.033217179970064514,0.465107868802071,0.0015611360666844543,9.775931187936214,0.03477831603674897
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,65.31359481967138,21709,4.789791593864938,17.551902935483866,15.67526275672113,3.5923436953987036,3.5923436953987036,0,10.716267128693161,0.03837971724436774,0.5164693228014592,0.0017335309532347859,11.23273645149462,0.04011324819760253
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.93822118892065,21660,2.415534092146452,8.851579258064517,7.905173085340956,1.811650569109839,1.811650569109839,0,5.5666587830049,0.019819387980609678,0.26046002886068237,8.742349296978282e-4,5.827118811865582,0.020693622910307505
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.56565152060381,39583,-0.21709364068651335,11.246996096774193,11.184038940975103,-0.0866345529597423,-0.0866345529597423,0,7.262275821048813,0.025875420961416127,-0.04065194176184177,-1.4484248903599416e-4,7.221623879286971,0.025730578472380132
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.415244276608355,23362,-0.29505572339164515,15.285987,15.200420840216422,-0.11292845560958495,-0.11292845560958495,0,10.2023179751826,0.0363240909081,-0.13026881762644285,-2.991522770552148e-4,10.072049157556158,0.036024938631044785
