Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.993023687683024,0,-0.11760857038149203,0.9055316129032258,0.8996511843841513,-0.025700246896922737,0,0,4.313436197302761,0.016110983018554837,-0.02801100797409554,-1.0462305529996035e-4,4.285425189328666,0.016006359963254876
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.793939590616388,0,-0.10323460293200067,0.7948587096774195,0.7896969795308194,-0.022532351951124904,0,0,3.7745231078352,0.01410505395236129,-0.02451136217990024,-9.159675967427037e-5,3.7500117456553,0.014013457192687019
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.073524382712039,0,-0.08545303664279967,0.657948870967742,0.653676219135602,-0.018531148386202,0,0,3.142378730022329,0.011766639177590323,-0.020406282054044114,-7.641133628866168e-5,3.121972447968285,0.011690227841301661
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.971652402122956,0,-0.07825082368349504,0.6024951612903227,0.5985826201061478,-0.01572493206846458,0,0,2.951792144359258,0.011039072993903226,-0.019168632503529792,-7.168659683715769e-5,2.9326235118557284,0.010967386397066068
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.27849409800405,0,-0.11293816006046607,0.8695716129032258,0.8639247049002026,-0.0226230957237338,0,0,4.263695097689548,0.01592721279339355,-0.027687994424300304,-1.0342967048865532e-4,4.236007103265248,0.015823783122904892
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.530862379252603,0,-0.10151504010223432,0.7816188709677419,0.7765431189626302,-0.019162035310545007,0,0,3.8868837198610318,0.014516178774480644,-0.025241020358546265,-9.426656169381448e-5,3.8616426995024855,0.01442191221278683
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.74092632119276,0,-17.97284787235563,1.7856887096774194,0.887046316059638,-3.526081054160768,0,0,8.876639968930096,0.033175310551419354,-4.46714197482025,-0.016695373791284336,4.409497994109846,0.016479936760135018
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.351432864493084,2843,-44.93122520002304,4.464132903225806,2.2175716432246544,-12.35880720117362,-12.35880720117362,0,20.029767131920334,0.07434602650095483,-10.07991918271536,-0.03741441094895999,9.949847949204974,0.03693161555199484
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.381792364341642,10667,-31.79203666791642,7.5808594838709675,3.7658150837209967,-11.83864224992664,-11.83864224992664,0,12.172465663933476,0.044691440915264516,-6.1257561976989185,-0.02249083125220412,6.0467094662345575,0.022200609663060394
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.24064838114479,24759,-39.75362903821006,9.479313290322581,4.708877805737374,-16.432065444828385,-16.432065444828385,0,14.229435887299163,0.05186053306858065,-7.160920185189083,-0.026098654999875286,7.06851570211008,0.025761878068705363
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.63421620949413,7233,-40.152341855022,9.574386967741935,4.7561059451392955,-17.633922401209702,-17.633922401209702,0,13.668283931832677,0.049155860131083876,-6.878522176112351,-0.024737536598144216,6.789761755720327,0.02441832353293966
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.78825242096721,29088,7.9869330661285,4.8961583225806455,3.4151776694677043,5.9901997995963745,5.9901997995963745,0,6.910697760894613,0.024759464624096776,0.8612078064539451,0.0028906467891593587,7.771905567348558,0.027650111413256136
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.809186228891484,30410,4.304308809536641,15.806414451612904,14.114204694933955,3.228231607152481,3.228231607152481,0,9.310823319134142,0.033217179970064514,0.4641211235238619,0.00155782405296512,9.774944442658004,0.03477500402302963
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,65.30343308181254,21709,4.779629856006094,17.551902935483866,15.672823939635009,3.5847223920045708,3.5847223920045708,0,10.716267128693161,0.03837971724436774,0.5153736121076652,0.0017298531967454376,11.231640740800826,0.04010957044111318
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.93309653500774,21660,2.4104094382335486,8.851579258064517,7.903943168401858,1.8078070786751614,1.8078070786751614,0,5.5666587830049,0.019819387980609678,0.25990745230612433,8.723802047043624e-4,5.826566235311025,0.02069176818531404
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.530894030479686,39583,-0.2518511308106328,11.246996096774193,11.173959268839107,-0.10050506344260793,-0.10050506344260793,0,7.262275821048813,0.025875420961416127,-0.047160467114520474,-1.680323041144153e-4,7.2151153539342925,0.02570738865730171
