Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,18.810022727272727,18.810022727272727,17.183748952815286,0,-1.626273774457442,1.1286013636363637,2.2338873638659873,-0.35537918189101675,0,0,4.480011064648318,0.016733151687886364,-0.38733204150535777,-0.0014467120081982723,4.09267902314296,0.015286439679688091
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,15.033554545454546,15.033554545454546,13.733786020523423,0,-1.299768524931123,0.9020132727272727,1.785392182668045,-0.2836921054274157,0,0,3.569470796120982,0.013338791874436364,-0.308608704443864,-0.0011532430195785876,3.260862091677118,0.012185548854857777
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.226845454545455,11.226845454545455,10.256196742561615,0,-0.970648711983839,0.6736107272727272,1.33330557653301,-0.21049264039423676,0,0,2.6809834257882,0.010038944163845456,-0.23179201313738013,-8.67945342417541e-4,2.44919141265082,0.009170998821427915
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,8.192490909090909,8.192490909090909,7.484185910946588,0,-0.7083049981443214,0.4915494545454545,0.9729441684230564,-0.1423377730134062,0,0,2.006865105472309,0.007505247424199999,-0.1735092050245806,-6.488874167649886e-4,1.8333559004477284,0.006856360007435011
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,6.39425,6.39425,5.841417011273877,0,-0.5528329887261236,0.383655,0.759384211465604,-0.11074019283201461,0,0,1.56761858217625,0.005855905304,-0.13553290315003397,-5.062888737392938e-4,1.432085679026216,0.005349616430260706
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,6.65565,6.65565,6.080216934133787,0,-0.575433065866212,0.39933899999999994,0.7904282014373923,-0.10861906487825773,0,0,1.654881847854,0.00618041662305,-0.1430774958654631,-5.343454186641669e-4,1.511804351988537,0.005646071204385833
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,14.504945454545455,14.504945454545455,13.250879325297182,0,-1.254066129248273,0.8702967272727272,1.7226143122886337,-0.24603439868917662,0,0,3.605196635650691,0.013473962941527274,-0.3116974830562049,-0.0011649296169135644,3.293499152594486,0.01230903332461371
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,21.916486363636363,21.916486363636366,20.021634479711835,11,-1.8948518839245305,1.314989181818182,2.6028124823625385,-0.5211989880968543,-0.5211989880968543,0,4.916768023375078,0.018249945860945457,-0.42509310102599684,-0.0015778507431514922,4.491674922349081,0.016672095117793967
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,11.592540909090909,11.592540909090909,15.142749629585605,11488,3.550208720494697,1.0433286818181817,1.0599924740709925,1.3220181957364685,1.3220181957364685,0,2.2336750571443,0.008200980770563636,0.6840616504019789,0.002511545456391886,2.9177367075462786,0.010712526226955522
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,14.962440909090908,14.962440909090908,19.544679489218275,32469,4.582238580127367,1.3466196818181817,1.3681275642452795,1.8940571226867957,1.8940571226867957,0,2.695221737432409,0.009822992081227272,0.8254100452124071,0.0030082854502394177,3.5206317826448164,0.01283127753146669
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,19.358895454545454,19.358895454545454,25.287545609920418,43260,5.928650155374962,1.7423005909090907,1.7701281926944294,2.603717540592867,2.603717540592867,0,3.3163841892444093,0.011926860618381819,1.0156406745938795,0.0036525939315252714,4.3320248638382886,0.01557945454990709
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,13.231086363636363,13.231086363636363,17.28309864965416,52447,4.052012286017797,1.1907977727272727,1.2098169054757915,3.039009214513348,3.039009214513348,0,2.2410069172564997,0.008029020138045455,0.43691672180963276,0.0014665123905801332,2.6779236390661323,0.009495532528625589
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,19.955722727272725,19.955722727272725,26.982026025743846,67105,7.02630329847112,2.1951294999999997,1.8887418218020693,5.26972747385334,5.26972747385334,0,3.4089464524377857,0.012161715880295453,0.7576258873156654,0.0025429737423892647,4.166572339753451,0.014704689622684718
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,28.679100000000002,28.679100000000002,38.77685780517284,67271,10.097757805172835,3.154701,2.714380046362099,7.5733183538796265,7.5733183538796265,0,5.077884736752001,0.018186162966600004,1.0888119103408782,0.0036546007003637627,6.166696647092879,0.021840763666963768
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,19.010431818181818,19.010431818181818,25.703903240637594,45859,6.693471422455775,2.0911475,1.7992732268446316,5.020103566841831,5.020103566841831,0,3.4670796484553863,0.012344100723795454,0.7217375923358668,0.002422514564158039,4.188817240791253,0.014766615287953493
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,33.99541363636364,33.99541363636364,45.96501705441615,45860,11.969603418052516,3.7394955,3.217551193809131,4.776654156930375,4.776654156930375,0,6.3658224669546,0.022681366028631817,2.241372061955759,0.00798598773488704,8.607194528910359,0.030667353763518857
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,46.85318636363636,46.85318636363636,2.133097793719004,12377,-44.72008856991736,5.1538505,0.8319081395504117,-17.11598907105837,-17.11598907105837,0,9.068647027854281,0.03228779575921364,-9.068647027854281,-0.03228779575921364,0,0
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,35.43627272727273,35.43627272727273,1.6133168528925592,1730,-33.82295587438017,3.8979900000000005,0.6291935726280982,-11.455510386630259,-11.455510386630259,0,7.324350177003546,0.02621897926445455,-7.324350177003546,-0.02621897926445455,0,0
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,46.48738181818182,46.48738181818181,0,0,-46.48738181818181,4.183864363636363,0,-11.556974079738689,0,0,10.83645592171469,0.03908175594501818,-10.83645592171469,-0.03908175594501818,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,38.73822727272727,38.73822727272727,0,0,-38.73822727272727,3.486440454545454,0,-7.045700602597681,0,0,9.9422481933255,0.03602314239963636,-9.9422481933255,-0.03602314239963636,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,13.55955,13.55955,0,0,-13.55955,1.2203595,0,-2.37879580300155,0,0,3.5010327584287504,0.0127496380785,-0.4843925776116,-0.0127496380785,3.0166401808171504,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,25.20962727272727,25.20962727272727,25.83674369057444,0,0.6271164178471688,2.268866454545454,3.358776679774677,0.11336479496946843,0,0,6.458035855558391,0.023669369465618182,0.16065054307438068,5.888008589495425e-4,6.6186863986327715,0.024258170324567726
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,39.290977272727275,39.290977272727275,40.26838231939545,0,0.9774050466681743,3.5361879545454546,5.234889701521409,0.1834524236064358,0,0,9.925549003052001,0.03650929395475,0.2469086380620307,9.082077015792076e-4,10.172457641114033,0.037417501656329205
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,16.443504545454545,16.443504545454545,15.021834801075574,0,-1.421669744378971,0.9866102727272726,1.9528385241398247,-0.2847516852051338,0,0,4.082435418014809,0.015050262848822727,-0.3529585132615254,-0.0013012130886074851,3.7294769047532834,0.013749049760215242
