Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,2.9327681818181817,2.9327681818181817,2.666529376406537,0,-0.26623880541164446,0.14663840909090908,0.3466488189328498,-0.05817945928962517,0,0,0.6985017559571545,0.002608952448559091,-0.0634104919157562,-2.3684258018972856e-4,0.6350912640413983,0.0023721098683693624
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,1.9395272727272728,1.9395272727272728,1.7634555915915058,0,-0.1760716811357669,0.09697636363636364,0.22924922690689575,-0.038430031939877325,0,0,0.46050891938749094,0.0017208804842181818,-0.04180533099725705,-1.5622276837796962e-4,0.4187035883902339,0.001564657715840212
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,1.7150227272727272,1.715022727272727,1.5593317302844014,0,-0.15569099698832545,0.08575113636363635,0.2027131249369722,-0.033762790427758205,0,0,0.40954937210849995,0.001533557887522727,-0.0371791866344027,-1.3921748828798773e-4,0.3723701854740973,0.0013943403992347392
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,1.4388318181818183,1.438831818181818,1.3082136306155905,0,-0.13061818756622764,0.0719415909090909,0.17006777198002676,-0.02624844097095587,0,0,0.35246195578296813,0.0013181325334499997,-0.03199674991104595,-1.1966101966585951e-4,0.3204652058719222,0.0011984715137841402
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,1.8041045454545455,1.8041045454545455,1.6403266369252194,0,-0.16377790852932603,0.09020522727272728,0.21324246280027853,-0.032807009606922496,0,0,0.4422954700931591,0.0016522133755636364,-0.04015190096735874,-1.4998911885442503e-4,0.4021435691258004,0.0015022242567092113
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,4.411490909090909,4.411490909090909,4.011012590687798,0,-0.4004783184031104,0.22057454545454547,0.5214316367894138,-0.07559450964723782,0,0,1.0968870399476363,0.0040964972237090905,-0.09957619459923552,-3.718829650341731e-4,0.9973108453484008,0.003724614258674917
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,12.700009090909091,12.70000909090909,11.54709312910796,0,-1.1529159618011298,0.6350004545454545,1.5011221067840348,-0.2261898147037331,0,0,3.156580642840718,0.011797317844745454,-0.2865566616364547,-0.001070969001068229,2.8700239812042634,0.010726348843677225
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,18.72375,18.72375,17.0239945049251,2843,-1.6997554950748992,0.9361875,2.213119285640263,-0.4675356694425356,-0.4675356694425356,0,4.20050612813625,0.01559134152,-0.38132496820323813,-0.0014153931997708488,3.8191811599330117,0.014175948320229151
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,10.399881818181818,10.399881818181816,13.393592983140666,10667,2.9937111649588495,1.247985818181818,1.7411670878082866,1.114790972713158,1.114790972713158,0,2.0038710060797995,0.007357250793927271,0.5768345360954505,0.0021178590516938286,2.58070554217525,0.0094751098456211
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,11.895231818181818,11.895231818181818,15.319394604494175,24759,3.424162786312356,1.427427818181818,1.9915212985842428,1.4153693224925252,1.4153693224925252,0,2.1427177265363184,0.007809338640954545,0.6168029688637826,0.002247997110841925,2.7595206954001013,0.01005733575179647
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,12.350722727272727,12.350722727272725,15.906003178566499,7233,3.5552804512937746,1.482086727272727,2.067780413213645,1.561391856520342,1.561391856520342,0,2.115809844349954,0.007609181466490908,0.6090572628322118,0.0021903798437984843,2.724867107182166,0.009799561310289393
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,7.073586363636363,9.109789740110985,29088,2.036203376474622,0.8488303636363635,1.184272666214428,1.5271525323559665,1.5271525323559665,0,1.1980842339814999,0.004292464413045455,0.2195578989868566,7.369467984204482e-4,1.4176421329683564,0.005029411211465903
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,15.9434,24.461793213864084,30410,8.518393213864083,4.6235859999999995,3.180033117802331,6.388794910398063,6.388794910398063,0,2.7235393883038,0.009716465979,0.9185136113554643,0.0030829939087481167,3.6420529996592643,0.012799459887748117
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,27.557581818181816,42.28131188520041,21709,14.723730067018595,7.991698727272726,5.496570545076054,11.042797550263947,11.042797550263947,0,4.879310163022545,0.017474979128036364,1.5876170701382304,0.005328841833315503,6.466927233160775,0.02280382096135187
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,28.859772727272723,44.27924988733016,21660,15.419477160057436,8.369334090909089,5.756302485352921,11.564607870043076,11.564607870043076,0,5.263380213492954,0.01873960280431818,1.6626374594267976,0.005580648012722307,6.926017672919752,0.024320250817040485
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,45.01046363636364,45.01046363636363,69.05908739245557,39583,24.04862375609193,13.053034454545452,8.977681361019224,9.596972816972498,9.596972816972498,0,8.428449311701199,0.030030486223081816,4.503233025590082,0.01604497723520322,12.931682337291281,0.04607546345828503
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,74.94548636363636,74.94548636363636,52.18014879890282,23362,-22.765337564733546,21.734191045454544,27.133677375429468,-8.71311487560531,-8.71311487560531,0,14.506039288080881,0.05164695818131364,-10.0510289152678,-0.023081411511482307,4.455010372813081,0.02856554666983133
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,41.89656818181818,41.89656818181818,29.170124419278995,21054,-12.726443762539187,12.150004772727272,15.168464698025078,-4.310324303059015,-4.310324303059015,0,8.659633560788386,0.030998893728613638,-5.6187989254315305,-0.012903137707738281,3.0408346353568554,0.018095756020875355
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,43.73386818181818,43.73386818181818,0,7609,-43.73386818181818,5.248064181818181,0,-10.872438094293809,-10.872438094293809,0,10.194597249892809,0.03676688804498182,-10.194597249892809,-0.03676688804498182,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,37.27291363636364,37.27291363636364,0,1959,-37.27291363636364,4.472749636363637,0,-6.779189667597041,-6.779189667597041,0,9.56617234062255,0.03466052966541818,-9.56617234062255,-0.03466052966541818,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,14.392795454545455,14.392795454545455,0,319,-14.392795454545455,1.7271354545454545,0,-2.524974753640977,-2.524974753640977,0,3.7161740892380686,0.013533113782045456,-0.5141588982867273,-0.013533113782045456,3.2020151909513412,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,13.846931818181819,13.846931818181819,17.83291118883606,0,3.9859793706542415,1.6616318181818182,2.318278454548688,0.7205515933675838,0,0,3.547215561891023,0.013000911977954546,1.0211018757524193,0.0037424440030660085,4.568317437643442,0.016743355981020554
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,8.85593181818182,8.85593181818182,11.405201360250546,0,2.549269542068726,1.0627118181818183,1.482676176832571,0.478480930206767,0,0,2.2371544647240005,0.00822895841325,0.6439875390769263,0.0023687889062988863,2.8811420038009268,0.010597747319548887
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,4.333454545454545,4.333454545454545,3.940060424282576,0,-0.39339412117196937,0.21667272727272727,0.512207855156735,-0.07879441719598844,0,0,1.0758684847149091,0.003966285275272727,-0.09766811503422507,-3.600622306791896e-4,0.978200369680684,0.0036062230445935376
