Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0,18.810022727272727,18.810022727272727,22.732967789503043,0,3.9092262850179087,1.1286013636363637,2.955285812635396,0,0,4.480011064648318,0.016733151687886364,0.9310662334129748,0.003477596883210226,5.411077298061293,0.02021074857109659
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0,15.033554545454546,15.033554545454546,17.68605108488499,0,2.6415320664731303,0.9020132727272727,2.2991866410350488,0,0,3.569470796120982,0.013338791874436364,0.6271884363597698,0.0023437468735554813,4.1966592324807515,0.015682538747991845
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0,11.226845454545455,11.226845454545455,12.998447527891546,0,1.7634139603479226,0.6736107272727272,1.689798178625901,0,0,2.6809834257882,0.010038944163845456,0.421105253442515,0.0015768288926174693,3.102088679230715,0.011615773056462924
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0,8.192490909090909,8.192490909090909,9.400589421282698,0,1.2021234552114728,0.4915494545454545,1.2220766247667507,0,0,2.006865105472309,0.007505247424199999,0.294476935220843,0.001101280924924148,2.301342040693152,0.008606528349124147
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0,6.39425,6.39425,7.3109945051575584,0,0.9120809652744692,0.383655,0.9504292856704827,0,0,1.56761858217625,0.005855905304,0.2236063759805308,8.352910446460812e-4,1.7912249581567807,0.006691196348646082
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0,6.65565,6.65565,7.624275951563687,0,0.9637717639384185,0.39933899999999994,0.9911558737032794,0,0,1.654881847854,0.00618041662305,0.23963525690442242,8.949555686779236e-4,1.8945171047584224,0.007075372191727923
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0,14.504945454545455,14.504945454545455,16.78033119404103,0,2.2648067987864535,0.8702967272727272,2.181443055225334,0,0,3.605196635650691,0.013473962941527274,0.5629165498740308,0.00210382886114231,4.168113185524722,0.015577791802669584
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0,21.916486363636363,21.916486363636366,26.055742179884366,11,4.123271391451663,1.314989181818182,3.387246483384968,4.123271391451663,0,4.916768023375078,0.018249945860945457,0.9250191199819263,0.0034334645807473653,5.8417871433570046,0.02168341044169282
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0,11.592540909090909,11.592540909090909,12.382667363887577,11488,0.05742923471763528,1.0433286818181817,0.8667867154721305,0.05742923471763528,0,2.2336750571443,0.008200980770563636,0.011065585202211464,4.062750809170503e-5,2.2447406423465113,0.008241608278655341
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0,14.962440909090908,14.962440909090908,17.800960942013756,32469,2.600415615818194,1.3466196818181817,1.246067265940963,2.600415615818194,0,2.695221737432409,0.009822992081227272,0.46841933991221474,0.0017071988559408027,3.1636410773446237,0.011530190937168075
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0,19.358895454545454,19.358895454545454,24.829024054130166,43260,5.4701285995847115,1.7423005909090907,1.7380316837891117,5.4701285995847115,0,3.3163841892444093,0.011926860618381819,0.9370910671733027,0.0033701024691753442,4.253475256417712,0.015296963087557163
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0,13.231086363636363,13.231086363636363,17.911048153305806,52447,4.679961789669443,1.1907977727272727,1.2537733707314065,4.679961789669443,0,2.2410069172564997,0.008029020138045455,0.5046266938509807,0.0016937811308407442,2.7456336111074804,0.0097228012688862
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0,19.955722727272725,19.955722727272725,22.509356544043413,67105,2.3129832613216554,2.1951294999999997,1.575654958083039,2.3129832613216554,0,3.4089464524377857,0.012161715880295453,0.24940227047790647,8.371195279040562e-4,3.6583487229156924,0.01299883540819951
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0,28.679100000000002,28.679100000000002,33.276640213097465,67271,4.597540213097466,3.154701,2.329364814916823,4.597540213097466,0,5.077884736752001,0.018186162966600004,0.49573941451906117,0.001663950949004661,5.573624151271062,0.019850113915604664
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0,19.010431818181818,19.010431818181818,23.370930888671918,45859,4.360499070490098,2.0911475,1.6359651622070344,4.360499070490098,0,3.4670796484553863,0.012344100723795454,0.47017995624214565,0.0015781605445899171,3.937259604697532,0.013922261268385371
