Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,27.69146412978842,0.06,22.965856666666667,22.965856666666667,0.06,27.69146412978842,4.725607463121756,0,0,19.66316372195206,0.06,22.965856666666667,22.965856666666667,0.06,19.66316372195206,-3.3026929447146074,0,0,41.688307692849904,0.06,22.965856666666667,22.965856666666667,0.06,41.688307692849904,18.722451026183236,0,0
2,23.46880131648365,0.06,19.546723333333333,19.546723333333333,0.06,23.46880131648365,3.9220779831503174,0,0,16.735731948065826,0.06,19.546723333333333,19.546723333333333,0.06,16.735731948065826,-2.8109913852675064,0,0,35.01380111751246,0.06,19.546723333333333,19.546723333333333,0.06,35.01380111751246,15.467077784179125,0,0
3,18.919424789477343,0.06,15.802093333333334,15.802093333333332,0.06,18.919424789477343,3.11733145614401,0,0,13.529612801855007,0.06,15.802093333333334,15.802093333333332,0.06,13.529612801855007,-2.2724805314783243,0,0,28.057075116376332,0.06,15.802093333333334,15.802093333333332,0.06,28.057075116376332,12.254981783043,0,0
4,16.10834511596127,0.06,13.48328,13.48328,0.06,16.10834511596127,2.6250651159612706,0,0,11.544265297698676,0.06,13.48328,13.48328,0.06,11.544265297698676,-1.9390147023013249,0,0,23.777911321002914,0.06,13.48328,13.48328,0.06,23.777911321002914,10.294631321002914,0,0
5,16.42690313135095,0.06,13.777506666666667,13.777506666666667,0.06,16.42690313135095,2.649396464684282,0,0,11.796179572093154,0.06,13.777506666666667,13.777506666666667,0.06,11.796179572093154,-1.9813270945735137,0,0,24.143511050703168,0.06,13.777506666666667,13.777506666666667,0.06,24.143511050703168,10.3660043840365,0,0
6,11.645431561122868,0.06,9.79036,9.79036,0.06,11.645431561122868,1.8550715611228685,0,0,8.38241979696166,0.06,9.79036,9.79036,0.06,8.38241979696166,-1.4079402030383399,0,0,17.02775425662771,0.06,9.79036,9.79036,0.06,17.02775425662771,7.237394256627709,0,0
7,15.315685160176224,0.06,25.8464,25.8464,0.06,30.63137032035245,-10.530714839823775,0,0,11.0647297464133,0.06,25.8464,25.8464,0.06,22.1294594928266,-14.781670253586698,0,0,22.213214944316352,0.06,25.8464,25.8464,0.06,44.426429888632704,-3.633185055683647,0,0
8,44.70793227508415,0.06,76.02743,76.02743,0.06,89.4158645501683,-31.31949772491585,11,0,32.54700717563587,0.06,76.02743,76.02743,0.06,65.09401435127174,-43.480422824364126,11,0,63.72486980572822,0.06,76.02743,76.02743,0.06,127.44973961145644,-12.302560194271777,11,0
9,29.799206301246556,0.09,74.81470333333333,74.81470333333333,0.09,38.70146978120572,-55.46396844273047,11488,0,0,0.09,74.81470333333333,74.81470333333333,0.09,-97.45326854113497,-123.54133760390081,11488,0,42.669468633931885,0.09,74.81470333333333,74.81470333333333,0.09,85.33893726786377,-32.14523469940144,11488,0
10,43.37798089893143,0.09,108.90594666666667,108.90594666666667,0.09,57.316339462798325,-80.24777693526751,32469,0,0,0.09,108.90594666666667,108.90594666666667,0.09,-139.111372546683,-178.46163294000814,32469,0,62.112909204995304,0.09,108.90594666666667,108.90594666666667,0.09,124.22581840999061,-46.79303746167136,32469,0
