Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.023410038751525,0.05,18.110632258064516,18.110632258064516,0.05,18.023410038751525,-0.08722221931299237,0,0,17.635846929521506,0.05,18.110632258064516,18.110632258064516,0.05,17.635846929521506,-0.47478532854301037,0,0,18.92912055276956,0.05,18.110632258064516,18.110632258064516,0.05,18.92912055276956,0.8184882947050447,0,0
2,15.82061216113513,0.05,15.897174193548388,15.897174193548388,0.05,15.82061216113513,-0.07656203241325736,0,0,15.480416514145539,0.05,15.897174193548388,15.897174193548388,0.05,15.480416514145539,-0.41675767940284913,0,0,16.615627906864358,0.05,15.897174193548388,15.897174193548388,0.05,16.615627906864358,0.7184537133159701,0,0
3,13.095602756446834,0.05,13.158977419354839,13.158977419354839,0.05,13.095602756446834,-0.06337466290800516,0,0,12.814003851987724,0.05,13.158977419354839,13.158977419354839,0.05,12.814003851987724,-0.3449735673671146,0,0,13.753681614910128,0.05,13.158977419354839,13.158977419354839,0.05,13.753681614910128,0.5947041955552894,0,0
4,11.991869950828235,0.05,12.049903225806451,12.049903225806451,0.05,11.991869950828235,-0.05803327497821697,0,0,11.734004963368461,0.05,12.049903225806451,12.049903225806451,0.05,11.734004963368461,-0.31589826243799024,0,0,12.59448414391655,0.05,12.049903225806451,12.049903225806451,0.05,12.59448414391655,0.544580918110098,0,0
5,17.307673762117776,0.05,17.391432258064516,17.391432258064516,0.05,17.307673762117776,-0.08375849594673777,0,0,16.935501357319634,0.05,17.391432258064516,17.391432258064516,0.05,16.935501357319634,-0.45593090074488174,0,0,18.177417171707877,0.05,17.391432258064516,17.391432258064516,0.05,18.177417171707877,0.785984913643361,0,0
6,15.557090668885522,0.05,15.632377419354839,15.632377419354837,0.05,15.557090668885522,-0.07528675046931556,0,0,15.222561608222579,0.05,15.632377419354839,15.632377419354837,0.05,15.222561608222579,-0.4098158111322583,0,0,16.338863960179822,0.05,15.632377419354839,15.632377419354837,0.05,16.338863960179822,0.7064865408249847,0,0
7,17.77088693397432,0.05,35.71377419354839,35.71377419354839,0.05,35.54177386794864,-17.942887259574068,0,0,17.388753909252696,0.05,35.71377419354839,35.71377419354839,0.05,34.77750781850539,-18.325020284295693,0,0,18.66390768337304,0.05,35.71377419354839,35.71377419354839,0.05,37.32781536674608,-17.04986651017535,0,0
8,44.42633290535359,0.05,89.28265806451613,89.28265806451613,0.05,88.85266581070718,-44.85632515916254,2843,0,43.47101936171968,0.05,89.28265806451613,89.28265806451613,0.05,86.94203872343935,-45.81163870279645,2843,0,46.65884033458764,0.05,89.28265806451613,89.28265806451613,0.05,93.31768066917527,-42.62381772992849,2843,0
9,31.43478946902474,0.12,63.17382903225806,63.17382903225806,0.12,62.86957893804948,-31.739039563233323,10667,0,30.75883720924637,0.12,63.17382903225806,63.17382903225806,0.12,61.51767441849274,-32.41499182301169,10667,0,33.014447217853906,0.12,63.17382903225806,63.17382903225806,0.12,66.02889443570781,-30.159381814404156,10667,0
10,39.30691740510441,0.12,78.99427741935484,78.99427741935484,0.12,78.61383481020881,-39.68736001425044,24759,0,38.461688278595275,0.12,78.99427741935484,78.99427741935484,0.12,76.92337655719055,-40.53258914075957,24759,0,41.28216450267905,0.12,78.99427741935484,78.99427741935484,0.12,82.5643290053581,-37.71211291667579,24759,0
