Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.483380605117794,0.05,18.110632258064516,18.110632258064516,0.05,17.483380605117794,-0.6272516529467228,0,0,15.19166601431487,0.05,18.110632258064516,18.110632258064516,0.05,15.19166601431487,-2.9189662437496455,0,0,18.955239465348416,0.05,18.110632258064516,18.110632258064516,0.05,18.955239465348416,0.8446072072839002,0,0
2,15.336720347150818,0.05,15.897174193548388,15.897174193548388,0.05,15.336720347150818,-0.5604538463975695,0,0,13.299440167455439,0.05,15.897174193548388,15.897174193548388,0.05,13.299440167455439,-2.597734026092949,0,0,16.638554599709508,0.05,15.897174193548388,15.897174193548388,0.05,16.638554599709508,0.7413804061611202,0,0
3,12.687255051221616,0.05,13.158977419354839,13.158977419354839,0.05,12.687255051221616,-0.4717223681332236,0,0,10.981160083396299,0.05,13.158977419354839,13.158977419354839,0.05,10.981160083396299,-2.17781733595854,0,0,13.77265931684487,0.05,13.158977419354839,13.158977419354839,0.05,13.77265931684487,0.6136818974900304,0,0
4,11.609438993831091,0.05,12.049903225806451,12.049903225806451,0.05,11.609438993831091,-0.4404642319753609,0,0,10.025047982642874,0.05,12.049903225806451,12.049903225806451,0.05,10.025047982642874,-2.024855243163577,0,0,12.611862353824067,0.05,12.049903225806451,12.049903225806451,0.05,12.611862353824067,0.5619591280176159,0,0
5,16.738418261911356,0.05,17.391432258064516,17.391432258064516,0.05,16.738418261911356,-0.6530139961531586,0,0,14.404082082948781,0.05,17.391432258064516,17.391432258064516,0.05,14.404082082948781,-2.9873501751157345,0,0,18.20249886362767,0.05,17.391432258064516,17.391432258064516,0.05,18.20249886362767,0.8110666055631555,0,0
6,15.020235107657962,0.05,15.632377419354839,15.632377419354837,0.05,15.020235107657962,-0.6121423116968753,0,0,12.848401795178324,0.05,15.632377419354839,15.632377419354837,0.05,12.848401795178324,-2.783975624176513,0,0,16.361408766644765,0.05,15.632377419354839,15.632377419354837,0.05,16.361408766644765,0.7290313472899275,0,0
7,17.10399879840845,0.05,35.71377419354839,35.71377419354839,0.05,34.2079975968169,-18.609775395139938,0,0,14.457909258568412,0.05,35.71377419354839,35.71377419354839,0.05,28.915818517136824,-21.255864934979975,0,0,18.689660648060592,0.05,35.71377419354839,35.71377419354839,0.05,37.379321296121184,-17.024113545487797,0,0
8,42.45411556760784,0.05,89.28265806451613,89.28265806451613,0.05,84.90823113521569,-46.828542496908284,2843,0,34.859507902929664,0.05,89.28265806451613,89.28265806451613,0.05,69.71901580585933,-54.42315016158646,2843,0,46.723221464621254,0.05,89.28265806451613,89.28265806451613,0.05,93.44644292924251,-42.55943659989487,2843,0
9,32.90047374373695,0.12,63.17382903225806,63.17382903225806,0.12,65.8009474874739,-30.27335528852111,10667,0,30.75883720924637,0.12,63.17382903225806,63.17382903225806,0.12,61.51767441849274,-32.41499182301169,10667,0,42.05385641693571,0.12,63.17382903225806,63.17382903225806,0.12,84.10771283387142,-21.119972615322354,10667,0
10,41.45703074991099,0.12,78.99427741935484,78.99427741935484,0.12,82.91406149982198,-37.53724666944385,24759,0,38.461688278595275,0.12,78.99427741935484,78.99427741935484,0.12,76.92337655719055,-40.53258914075957,24759,0,53.076964437307126,0.12,78.99427741935484,78.99427741935484,0.12,106.15392887461425,-25.91731298204772,24759,0
11,42.2903688859467,0.12,79.78655806451613,79.78655806451613,0.12,84.5807377718934,-37.49618917856943,7233,0,38.84744345224652,0.12,79.78655806451613,79.78655806451613,0.12,77.69488690449305,-40.939114612269606,7233,0,54.070396729346,0.12,79.78655806451613,79.78655806451613,0.12,108.140793458692,-25.716161335170128,7233,0
12,49.33277054742527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.33277054742527,8.531451192586557,29088,1,47.36353155107527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.36353155107527,6.562212196236558,29088,1,55.71345862037471,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,55.71345862037471,14.912139265535998,29088,1
13,63.066874566473565,0.29,54.50487741935484,54.50487741935484,0.24,63.066874566473565,8.561997147118726,30410,1,57.67884678976641,0.29,54.50487741935484,54.50487741935484,0.24,57.67884678976641,3.1739693704115695,30410,1,78.4330415404411,0.29,54.50487741935484,54.50487741935484,0.24,78.4330415404411,23.928164121086255,30410,1
14,69.5752234692782,0.29,60.523803225806454,60.523803225806446,0.24,69.5752234692782,9.051420243471753,21709,1,64.04827124986095,0.29,60.523803225806454,60.523803225806446,0.24,64.04827124986095,3.5244680240544994,21709,1,85.46531269730863,0.29,60.523803225806454,60.523803225806446,0.24,85.46531269730863,24.941509471502187,21709,1
15,35.137459240087566,0.29,30.522687096774195,30.522687096774195,0.24,35.137459240087566,4.614772143313373,21660,1,32.300107366935485,0.29,30.522687096774195,30.522687096774195,0.24,32.300107366935485,1.77742027016129,21660,1,43.81810332975114,0.29,30.522687096774195,30.522687096774195,0.24,43.81810332975114,13.295416232976944,21660,1
16,42.888928485048915,0.29,38.78274516129032,38.78274516129032,0.29,42.888928485048915,4.106183323758593,39583,0,37.76602315286879,0.29,38.78274516129032,38.78274516129032,0.29,37.76602315286879,-1.0167220084215316,39583,0,58.39906086414969,0.29,38.78274516129032,38.78274516129032,0.29,58.39906086414969,19.616315702859367,39583,0
17,58.805665330926914,0.29,52.710300000000004,52.710300000000004,0.29,58.805665330926914,6.09536533092691,23362,0,51.32845552618508,0.29,52.710300000000004,52.710300000000004,0.29,51.32845552618508,-1.3818444738149225,23362,0,82.63137367900028,0.29,52.710300000000004,52.710300000000004,0.29,82.63137367900028,29.921073679000273,23362,0
18,33.214631986922974,0.29,29.536493548387096,29.5364935483871,0.29,33.214631986922974,3.6781384385358713,21054,0,28.76216973718305,0.29,29.536493548387096,29.5364935483871,0.29,28.76216973718305,-0.7743238112040487,21054,0,47.91842151414898,0.29,29.536493548387096,29.5364935483871,0.29,47.91842151414898,18.381927965761882,21054,0
19,38.52966664748233,0.12,38.48672903225806,38.48672903225806,0.12,38.52966664748233,0.04293761522426857,7609,0,34.633891302894,0.12,38.48672903225806,38.48672903225806,0.12,34.633891302894,-3.8528377293640617,7609,0,44.521643207199105,0.12,38.48672903225806,38.48672903225806,0.12,44.521643207199105,6.0349141749410435,7609,0
