Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,27.88236658481629,0.06,22.965856666666667,22.965856666666667,0.06,27.88236658481629,4.91650991814962,0,0,19.51120604547181,0.06,22.965856666666667,22.965856666666667,0.06,19.51120604547181,-3.454650621194858,0,0,41.688307692849904,0.06,22.965856666666667,22.965856666666667,0.06,41.688307692849904,18.722451026183236,0,0
2,23.623956127298893,0.06,19.546723333333333,19.546723333333333,0.06,23.623956127298893,4.0772327939655595,0,0,16.606397575582047,0.06,19.546723333333333,19.546723333333333,0.06,16.606397575582047,-2.9403257577512854,0,0,35.01380111751246,0.06,19.546723333333333,19.546723333333333,0.06,35.01380111751246,15.467077784179125,0,0
3,19.04103650072145,0.06,15.802093333333334,15.802093333333332,0.06,19.04103650072145,3.2389431673881193,0,0,13.425055439971672,0.06,15.802093333333334,15.802093333333332,0.06,13.425055439971672,-2.37703789336166,0,0,28.057075116376332,0.06,15.802093333333334,15.802093333333332,0.06,28.057075116376332,12.254981783043,0,0
4,16.20966518574513,0.06,13.48328,13.48328,0.06,16.20966518574513,2.7263851857451296,0,0,11.455050776774382,0.06,13.48328,13.48328,0.06,11.455050776774382,-2.028229223225619,0,0,23.777911321002914,0.06,13.48328,13.48328,0.06,23.777911321002914,10.294631321002914,0,0
5,16.5281249780304,0.06,13.777506666666667,13.777506666666667,0.06,16.5281249780304,2.7506183113637332,0,0,11.705018248083125,0.06,13.777506666666667,13.777506666666667,0.06,11.705018248083125,-2.072488418583543,0,0,24.143511050703168,0.06,13.777506666666667,13.777506666666667,0.06,24.143511050703168,10.3660043840365,0,0
6,11.715387795579717,0.06,9.79036,9.79036,0.06,11.715387795579717,1.9250277955797175,0,0,8.317640138223105,0.06,9.79036,9.79036,0.06,8.317640138223105,-1.4727198617768948,0,0,17.02775425662771,0.06,9.79036,9.79036,0.06,17.02775425662771,7.237394256627709,0,0
7,15.403880435942341,0.06,25.8464,25.8464,0.06,30.807760871884682,-10.442519564057658,0,0,10.979221094452587,0.06,25.8464,25.8464,0.06,21.958442188905174,-14.867178905547412,0,0,22.213214944316352,0.06,25.8464,25.8464,0.06,44.426429888632704,-3.633185055683647,0,0
8,44.94125676708371,0.06,76.02743,76.02743,0.06,89.88251353416742,-31.086173232916288,11,0,32.29548266733539,0.06,76.02743,76.02743,0.06,64.59096533467078,-43.7319473326646,11,0,63.72486980572822,0.06,76.02743,76.02743,0.06,127.44973961145644,-12.302560194271777,11,0
9,29.013503672953163,0.09,74.81470333333333,74.81470333333333,0.09,35.51657909550141,-57.05641378558262,11488,0,0,0.09,74.81470333333333,74.81470333333333,0.09,-97.45326854113497,-123.54133760390081,11488,0,42.669468633931885,0.09,74.81470333333333,74.81470333333333,0.09,85.33893726786377,-32.14523469940144,11488,0
10,42.23425266476953,0.09,108.90594666666667,108.90594666666667,0.09,52.72868369958538,-82.54160481687397,32469,0,0,0.09,108.90594666666667,108.90594666666667,0.09,-139.111372546683,-178.46163294000814,32469,0,62.112909204995304,0.09,108.90594666666667,108.90594666666667,0.09,124.22581840999061,-46.79303746167136,32469,0
11,48.681316727636236,0.09,125.53045333333333,125.53045333333333,0.09,62.03406308722028,-94.51342178972318,43260,0,0,0.09,125.53045333333333,125.53045333333333,0.09,-157.81868523931905,-204.43979595299285,43260,0,71.59445272736163,0.09,125.53045333333333,125.53045333333333,0.09,143.18890545472325,-53.9360006059717,43260,0
12,56.12538048440521,0.09,72.36292,72.36292,0.09,36.67647345237952,-35.686446547620484,52447,0,0,0.09,72.36292,72.36292,0.09,-89.7969717621986,-162.15989176219858,52447,0,82.5422599470235,0.09,72.36292,72.36292,0.09,82.5422599470235,10.179339947023493,52447,0
13,74.24252617510732,0.11,95.72150666666667,95.72150666666667,0.11,54.658099396552394,-41.063407270114276,67105,0,0,0.11,95.72150666666667,95.72150666666667,0.11,-129.68981428692456,-225.41132095359123,67105,0,109.18671449135473,0.11,95.72150666666667,95.72150666666667,0.11,109.18671449135473,13.465207824688065,67105,0
14,83.96115319089034,0.11,108.25181333333333,108.25181333333333,0.11,63.93710079077688,-44.31471254255645,67271,0,0,0.11,108.25181333333333,108.25181333333333,0.11,-133.21974261472948,-241.47155594806281,67271,0,123.47966770684025,0.11,108.25181333333333,108.25181333333333,0.11,123.47966770684025,15.227854373506915,67271,0
15,43.90644901522313,0.11,56.60895,56.60895,0.11,34.59963804878293,-22.009311951217075,45859,0,0,0.11,56.60895,56.60895,0.11,-61.79421798434511,-118.40316798434512,45859,0,64.57216853919184,0.11,56.60895,56.60895,0.11,64.57216853919184,7.9632185391918355,45859,0
16,58.35584257759645,0.11,75.23867333333334,75.23867333333334,0.11,47.4462866618577,-27.79238667147564,45860,0,0,0.11,75.23867333333334,75.23867333333334,0.11,-70.39909514268159,-145.6377684760149,45860,0,85.82254740893796,0.11,75.23867333333334,75.23867333333334,0.11,85.82254740893796,10.583874075604626,45860,0
17,41.35822848137636,0.11,88.37212,88.37212,0.21000000000000002,29.702974041901548,-58.66914595809845,12377,1,0,0.11,88.37212,88.37212,0.21000000000000002,-67.44287173183432,-155.8149917318343,12377,1,61.23786224545454,0.11,88.37212,88.37212,0.21000000000000002,61.23786224545454,-27.13425775454546,12377,1
18,23.298603994624997,0.11,49.78325,49.78325,0.21000000000000002,14.936804680512116,-34.846445319487884,1730,1,0,0.11,49.78325,49.78325,0.21000000000000002,-42.91326882040741,-92.69651882040742,1730,1,34.497529375,0.11,49.78325,49.78325,0.21000000000000002,34.497529375,-15.285720625000003,1730,1
19,26.10659434251852,0.09,65.46133333333333,65.46133333333333,0.19,7.466606059339855,-57.99472727399347,0,1,0,0.09,65.46133333333333,65.46133333333333,0.19,-78.1810352464396,-143.64236857977295,0,1,37.38569481481481,0.09,65.46133333333333,65.46133333333333,0.19,37.38569481481481,-28.075638518518517,0,1
20,28.31127911252778,0.09,70.9895,70.9895,0.19,6.658602412776498,-64.3308975872235,0,1,0,0.09,70.9895,70.9895,0.19,-98.47543430550608,-169.4649343055061,0,1,40.54289222222223,0.09,70.9895,70.9895,0.19,40.54289222222223,-30.44660777777778,0,1
21,13.511884099448704,0.09,33.880556666666664,33.880556666666664,0.19,4.402712608062352,-29.477844058604312,0,1,0,0.09,33.880556666666664,33.880556666666664,0.19,-38.56247312142961,-72.44302978809628,0,1,19.349562362962963,0.09,33.880556666666664,33.880556666666664,0.19,19.349562362962963,-14.5309943037037,0,1
22,28.678547588285824,0.09,36.97549,36.97549,0.09,18.68756845621918,-18.287921543780822,0,0,0,0.09,36.97549,36.97549,0.09,-42.658150002792965,-79.63364000279296,0,0,42.176856700207345,0.09,36.97549,36.97549,0.09,42.176856700207345,5.201366700207345,0,0
23,30.528777382337207,0.09,39.36100666666667,39.36100666666667,0.09,19.7588254994315,-19.60218116723517,0,0,0,0.09,39.36100666666667,39.36100666666667,0.09,-46.25673776261756,-85.61774442928423,0,0,44.89794557843334,0.09,39.36100666666667,39.36100666666667,0.09,44.89794557843334,5.5369389117666685,0,0
24,24.18952979780024,0.06,19.769626666666667,19.769626666666667,0.06,24.18952979780024,4.419903131133575,0,0,16.795770562099097,0.06,19.769626666666667,19.769626666666667,0.06,16.795770562099097,-2.97385610456757,0,0,36.70610433439496,0.06,19.769626666666667,19.769626666666667,0.06,36.70610433439496,16.93647766772829,0,0
