Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.015072989415703,0.05,18.110632258064516,18.110632258064516,0.05,18.015072989415703,-0.09555926864881406,0,0,17.635846929521506,0.05,18.110632258064516,18.110632258064516,0.05,17.635846929521506,-0.47478532854301037,0,0,18.945178810505908,0.05,18.110632258064516,18.110632258064516,0.05,18.945178810505908,0.8345465524413918,0,0
2,15.813294055192543,0.05,15.897174193548388,15.897174193548388,0.05,15.813294055192543,-0.08388013835584518,0,0,15.480416514145539,0.05,15.897174193548388,15.897174193548388,0.05,15.480416514145539,-0.41675767940284913,0,0,16.629723545097306,0.05,15.897174193548388,15.897174193548388,0.05,16.629723545097306,0.7325493515489185,0,0
3,13.089545152140651,0.05,13.158977419354839,13.158977419354839,0.05,13.089545152140651,-0.0694322672141869,0,0,12.814003851987724,0.05,13.158977419354839,13.158977419354839,0.05,12.814003851987724,-0.3449735673671146,0,0,13.765349360571117,0.05,13.158977419354839,13.158977419354839,0.05,13.765349360571117,0.6063719412162776,0,0
4,11.986322897790332,0.05,12.049903225806451,12.049903225806451,0.05,11.986322897790332,-0.06358032801611913,0,0,11.734004963368461,0.05,12.049903225806451,12.049903225806451,0.05,11.734004963368461,-0.31589826243799024,0,0,12.605168500428283,0.05,12.049903225806451,12.049903225806451,0.05,12.605168500428283,0.5552652746218314,0,0
5,17.299667789344987,0.05,17.391432258064516,17.391432258064516,0.05,17.299667789344987,-0.09176446871952827,0,0,16.935501357319634,0.05,17.391432258064516,17.391432258064516,0.05,16.935501357319634,-0.45593090074488174,0,0,18.192837732272785,0.05,17.391432258064516,17.391432258064516,0.05,18.192837732272785,0.8014054742082699,0,0
6,15.549894459502864,0.05,15.632377419354839,15.632377419354837,0.05,15.549894459502864,-0.08248295985197326,0,0,15.222561608222579,0.05,15.632377419354839,15.632377419354837,0.05,15.222561608222579,-0.4098158111322583,0,0,16.352724809544707,0.05,15.632377419354839,15.632377419354837,0.05,16.352724809544707,0.72034739018987,0,0
7,17.762666693698407,0.05,35.71377419354839,35.71377419354839,0.05,35.52533338739681,-17.951107499849982,0,0,17.388753909252696,0.05,35.71377419354839,35.71377419354839,0.05,34.77750781850539,-18.325020284295693,0,0,18.679740951438056,0.05,35.71377419354839,35.71377419354839,0.05,37.35948190287611,-17.034033242110333,0,0
8,44.40578271377246,0.05,89.28265806451613,89.28265806451613,0.05,88.81156542754492,-44.87687535074367,2843,0,43.47101936171968,0.05,89.28265806451613,89.28265806451613,0.05,86.94203872343935,-45.81163870279645,2843,0,46.698422716752894,0.05,89.28265806451613,89.28265806451613,0.05,93.39684543350579,-42.58423534776323,2843,0
9,31.42024874725783,0.12,63.17382903225806,63.17382903225806,0.12,62.84049749451566,-31.753580285000233,10667,0,30.75883720924637,0.12,63.17382903225806,63.17382903225806,0.12,61.51767441849274,-32.41499182301169,10667,0,33.04245456774475,0.12,63.17382903225806,63.17382903225806,0.12,66.0849091354895,-30.131374464513314,10667,0
10,39.28873529034694,0.12,78.99427741935484,78.99427741935484,0.12,78.57747058069388,-39.7055421290079,24759,0,38.461688278595275,0.12,78.99427741935484,78.99427741935484,0.12,76.92337655719055,-40.53258914075957,24759,0,41.31718565623187,0.12,78.99427741935484,78.99427741935484,0.12,82.63437131246374,-37.677091763122974,24759,0
11,39.68278541094188,0.12,79.78655806451613,79.78655806451613,0.12,79.36557082188376,-40.10377265357425,7233,0,38.84744345224652,0.12,79.78655806451613,79.78655806451613,0.12,77.69488690449305,-40.939114612269606,7233,0,41.73158031338139,0.12,79.78655806451613,79.78655806451613,0.12,83.46316062676279,-38.054977751134736,7233,0
12,47.924272583243685,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.924272583243685,7.12295322840497,29088,1,47.36353155107527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.36353155107527,6.562212196236558,29088,1,48.34786338051075,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.34786338051075,7.546544025672041,29088,1
13,58.34293186689566,0.29,54.50487741935484,54.50487741935484,0.24,58.34293186689566,3.8380544475408227,30410,1,57.67884678976641,0.29,54.50487741935484,54.50487741935484,0.24,57.67884678976641,3.1739693704115695,30410,1,58.857749698776416,0.29,54.50487741935484,54.50487741935484,0.24,58.857749698776416,4.352872279421575,30410,1
14,64.78569065957956,0.29,60.523803225806454,60.523803225806446,0.24,64.78569065957956,4.261887433773109,21709,1,64.04827124986095,0.29,60.523803225806454,60.523803225806446,0.24,64.04827124986095,3.5244680240544994,21709,1,65.3573593730812,0.29,60.523803225806454,60.523803225806446,0.24,65.3573593730812,4.833556147274749,21709,1
15,32.671994470889516,0.29,30.522687096774195,30.522687096774195,0.24,32.671994470889516,2.1493073741153217,21660,1,32.300107366935485,0.29,30.522687096774195,30.522687096774195,0.24,32.300107366935485,1.77742027016129,21660,1,32.960292038709675,0.29,30.522687096774195,30.522687096774195,0.24,32.960292038709675,2.4376049419354793,21660,1
16,38.578111181040626,0.29,38.78274516129032,38.78274516129032,0.29,38.578111181040626,-0.20463398024969373,39583,0,37.76602315286879,0.29,38.78274516129032,38.78274516129032,0.29,37.76602315286879,-1.0167220084215316,39583,0,40.569872513189125,0.29,38.78274516129032,38.78274516129032,0.29,40.569872513189125,1.7871273518988033,39583,0
17,52.43217841669544,0.29,52.710300000000004,52.710300000000004,0.29,52.43217841669544,-0.2781215833045627,23362,0,51.32845552618508,0.29,52.710300000000004,52.710300000000004,0.29,51.32845552618508,-1.3818444738149225,23362,0,55.13921570632845,0.29,52.710300000000004,52.710300000000004,0.29,55.13921570632845,2.4289157063284463,23362,0
18,29.380646657913275,0.29,29.536493548387096,29.5364935483871,0.29,29.380646657913275,-0.15584689047382436,21054,0,28.76216973718305,0.29,29.536493548387096,29.5364935483871,0.29,28.76216973718305,-0.7743238112040487,21054,0,30.897549226111305,0.29,29.536493548387096,29.5364935483871,0.29,30.897549226111305,1.361055677724206,21054,0
19,38.28365695688256,0.12,38.48672903225806,38.48672903225806,0.12,38.28365695688256,-0.20307207537550107,7609,0,37.47776733353052,0.12,38.48672903225806,38.48672903225806,0.12,37.47776733353052,-1.0089616987275392,7609,0,40.260215820071046,0.12,38.48672903225806,38.48672903225806,0.12,40.260215820071046,1.7734867878129847,7609,0
20,45.42304159793595,0.12,45.66398387096774,45.66398387096774,0.12,45.42304159793595,-0.2409422730317899,1959,0,44.46686445095931,0.12,45.66398387096774,45.66398387096774,0.12,44.46686445095931,-1.197119420008434,1959,0,47.76820197706318,0.12,45.66398387096774,45.66398387096774,0.12,47.76820197706318,2.1042181060954377,1959,0
21,22.019980942897433,0.12,22.136783870967744,22.136783870967744,0.12,22.019980942897433,-0.1168029280703098,319,0,21.556449620164162,0.12,22.136783870967744,22.136783870967744,0.12,21.556449620164162,-0.5803342508035811,319,0,23.15685740558606,0.12,22.136783870967744,22.136783870967744,0.12,23.15685740558606,1.0200735346183158,319,0
22,24.025180035845644,0.12,24.15261935483871,24.15261935483871,0.12,24.025180035845644,-0.1274393189930652,0,0,23.51943829565978,0.12,24.15261935483871,24.15261935483871,0.12,23.51943829565978,-0.6331810591789306,0,0,25.26558354779417,0.12,24.15261935483871,24.15261935483871,0.12,25.26558354779417,1.1129641929554595,0,0
23,25.676966675303472,0.12,25.813167741935484,25.813167741935484,0.12,25.676966675303472,-0.13620106663201237,0,0,25.13645402192533,0.12,25.813167741935484,25.813167741935484,0.12,25.13645402192533,-0.6767137200101523,0,0,27.00265079474448,0.12,25.813167741935484,25.813167741935484,0.12,27.00265079474448,1.1894830528089955,0,0
