Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.48154216510183,0.05,18.110632258064516,18.110632258064516,0.05,17.48154216510183,-0.6290900929626895,0,0,15.19166601431487,0.05,18.110632258064516,18.110632258064516,0.05,15.19166601431487,-2.9189662437496455,0,0,18.945178810505908,0.05,18.110632258064516,18.110632258064516,0.05,18.945178810505908,0.8345465524413918,0,0
2,15.335261781413303,0.05,15.897174193548388,15.897174193548388,0.05,15.335261781413303,-0.5619124121350847,0,0,13.299440167455439,0.05,15.897174193548388,15.897174193548388,0.05,13.299440167455439,-2.597734026092949,0,0,16.629723545097306,0.05,15.897174193548388,15.897174193548388,0.05,16.629723545097306,0.7325493515489185,0,0
3,12.686176740130971,0.05,13.158977419354839,13.158977419354839,0.05,12.686176740130971,-0.47280067922386787,0,0,10.981160083396299,0.05,13.158977419354839,13.158977419354839,0.05,10.981160083396299,-2.17781733595854,0,0,13.765349360571117,0.05,13.158977419354839,13.158977419354839,0.05,13.765349360571117,0.6063719412162776,0,0
4,11.608585478213916,0.05,12.049903225806451,12.049903225806451,0.05,11.608585478213916,-0.4413177475925351,0,0,10.025047982642874,0.05,12.049903225806451,12.049903225806451,0.05,10.025047982642874,-2.024855243163577,0,0,12.605168500428283,0.05,12.049903225806451,12.049903225806451,0.05,12.605168500428283,0.5552652746218314,0,0
5,16.73742990781485,0.05,17.391432258064516,17.391432258064516,0.05,16.73742990781485,-0.6540023502496672,0,0,14.404082082948781,0.05,17.391432258064516,17.391432258064516,0.05,14.404082082948781,-2.9873501751157345,0,0,18.192837732272785,0.05,17.391432258064516,17.391432258064516,0.05,18.192837732272785,0.8014054742082699,0,0
6,15.019653942054532,0.05,15.632377419354839,15.632377419354837,0.05,15.019653942054532,-0.6127234773003057,0,0,12.848401795178324,0.05,15.632377419354839,15.632377419354837,0.05,12.848401795178324,-2.783975624176513,0,0,16.352724809544707,0.05,15.632377419354839,15.632377419354837,0.05,16.352724809544707,0.72034739018987,0,0
7,17.103897493158218,0.05,35.71377419354839,35.71377419354839,0.05,34.207794986316436,-18.60987670039017,0,0,14.457909258568412,0.05,35.71377419354839,35.71377419354839,0.05,28.915818517136824,-21.255864934979975,0,0,18.679740951438056,0.05,35.71377419354839,35.71377419354839,0.05,37.35948190287611,-17.034033242110333,0,0
8,42.456623322486564,0.05,89.28265806451613,89.28265806451613,0.05,84.91324664497313,-46.82603474202956,2843,0,34.859507902929664,0.05,89.28265806451613,89.28265806451613,0.05,69.71901580585933,-54.42315016158646,2843,0,46.698422716752894,0.05,89.28265806451613,89.28265806451613,0.05,93.39684543350579,-42.58423534776323,2843,0
9,32.93449763840221,0.12,63.17382903225806,63.17382903225806,0.12,65.86899527680443,-30.23933139385585,10667,0,30.75883720924637,0.12,63.17382903225806,63.17382903225806,0.12,61.51767441849274,-32.41499182301169,10667,0,42.05385641693571,0.12,63.17382903225806,63.17382903225806,0.12,84.10771283387142,-21.119972615322354,10667,0
10,41.48753697139867,0.12,78.99427741935484,78.99427741935484,0.12,82.97507394279734,-37.506740447956176,24759,0,38.461688278595275,0.12,78.99427741935484,78.99427741935484,0.12,76.92337655719055,-40.53258914075957,24759,0,53.076964437307126,0.12,78.99427741935484,78.99427741935484,0.12,106.15392887461425,-25.91731298204772,24759,0
11,42.3032810463625,0.12,79.78655806451613,79.78655806451613,0.12,84.606562092725,-37.48327701815363,7233,0,38.84744345224652,0.12,79.78655806451613,79.78655806451613,0.12,77.69488690449305,-40.939114612269606,7233,0,54.070396729346,0.12,79.78655806451613,79.78655806451613,0.12,108.140793458692,-25.716161335170128,7233,0
12,49.342040129084154,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.342040129084154,8.540720774245445,29088,1,47.36353155107527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.36353155107527,6.562212196236558,29088,1,55.71345862037471,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,55.71345862037471,14.912139265535998,29088,1
13,63.03174945027573,0.29,54.50487741935484,54.50487741935484,0.24,63.03174945027573,8.52687203092089,30410,1,57.67884678976641,0.29,54.50487741935484,54.50487741935484,0.24,57.67884678976641,3.1739693704115695,30410,1,78.4330415404411,0.29,54.50487741935484,54.50487741935484,0.24,78.4330415404411,23.928164121086255,30410,1
