Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.8390879949684282,0.05,2.9327681818181817,2.9327681818181817,0.05,2.8390879949684282,-0.09368018684975347,0,0,2.5180348072339838,0.05,2.9327681818181817,2.9327681818181817,0.05,2.5180348072339838,-0.4147333745841979,0,0,3.013579390810663,0.05,2.9327681818181817,2.9327681818181817,0.05,3.013579390810663,0.08081120899248129,0,0
2,1.8763371561199322,0.05,1.9395272727272728,1.9395272727272728,0.05,1.8763371561199322,-0.06319011660734056,0,0,1.660186643660489,0.05,1.9395272727272728,1.9395272727272728,0.05,1.660186643660489,-0.2793406290667837,0,0,1.992970141057156,0.05,1.9395272727272728,1.9395272727272728,0.05,1.992970141057156,0.05344286832988332,0,0
3,1.658095845452862,0.05,1.7150227272727272,1.715022727272727,0.05,1.658095845452862,-0.05692688181986498,0,0,1.463748041518556,0.05,1.7150227272727272,1.715022727272727,0.05,1.463748041518556,-0.251274685754171,0,0,1.7622794661106975,0.05,1.7150227272727272,1.715022727272727,0.05,1.7622794661106975,0.04725673883797055,0,0
4,1.3900294976768228,0.05,1.4388318181818183,1.438831818181818,0.05,1.3900294976768228,-0.04880232050499513,0,0,1.223751671294082,0.05,1.4388318181818183,1.438831818181818,0.05,1.223751671294082,-0.21508014688773613,0,0,1.4784782312481375,0.05,1.4388318181818183,1.438831818181818,0.05,1.4784782312481375,0.03964641306631944,0,0
5,1.7410912180696123,0.05,1.8041045454545455,1.8041045454545455,0.05,1.7410912180696123,-0.06301332738493311,0,0,1.5268259084631208,0.05,1.8041045454545455,1.8041045454545455,0.05,1.5268259084631208,-0.27727863699142463,0,0,1.8538158967883656,0.05,1.8041045454545455,1.8041045454545455,0.05,1.8538158967883656,0.0497113513338201,0,0
6,4.250294572043549,0.05,4.411490909090909,4.411490909090909,0.05,4.250294572043549,-0.16119633704736022,0,0,3.703200000897829,0.05,4.411490909090909,4.411490909090909,0.05,3.703200000897829,-0.7082909081930797,0,0,4.533047708579222,0.05,4.411490909090909,4.411490909090909,0.05,4.533047708579222,0.12155679948831288,0,0
7,12.198250471213512,0.05,12.700009090909091,12.70000909090909,0.05,12.198250471213512,-0.501758619695577,0,0,10.497434881071431,0.05,12.700009090909091,12.70000909090909,0.05,10.497434881071431,-2.2025742098376586,0,0,13.049952565887601,0.05,12.700009090909091,12.70000909090909,0.05,13.049952565887601,0.3499434749785113,0,0
8,17.858945898184135,0.05,18.72375,18.72375,0.05,17.858945898184135,-0.8648041018158622,2843,0,14.925367803429848,0.05,18.72375,18.72375,0.05,14.925367803429848,-3.7983821965701505,2843,0,19.23967515349608,0.05,18.72375,18.72375,0.05,19.23967515349608,0.5159251534960809,2843,0
9,10.876115130422383,0.12,10.399881818181818,10.399881818181816,0.12,10.876115130422383,0.4762333122405672,10667,0,10.209027768657457,0.12,10.399881818181818,10.399881818181816,0.12,10.209027768657457,-0.19085404952435958,10667,0,13.97107792286394,0.12,10.399881818181818,10.399881818181816,0.12,13.97107792286394,3.571196104682123,10667,0
10,12.526757894697326,0.12,11.895231818181818,11.895231818181818,0.12,12.526757894697326,0.6315260765155086,24759,0,11.676935764224552,0.12,11.895231818181818,11.895231818181818,0.12,11.676935764224552,-0.2182960539572658,24759,0,16.13336068732814,0.12,11.895231818181818,11.895231818181818,0.12,16.13336068732814,4.238128869146321,24759,0
11,13.121954890509153,0.12,12.350722727272727,12.350722727272725,0.12,13.121954890509153,0.771232163236429,7233,0,12.124067704815495,0.12,12.350722727272727,12.350722727272725,0.12,12.124067704815495,-0.2266550224572299,7233,0,16.899066360838642,0.12,12.350722727272727,12.350722727272725,0.12,16.899066360838642,4.548343633565917,7233,0
12,8.57593604642326,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.57593604642326,1.5023496827868972,29088,1,8.252517424242425,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.252517424242425,1.178931060606062,29088,1,9.752619536368268,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,9.752619536368268,2.6790331727319048,29088,1
13,18.395833263868226,0.29,15.9434,15.9434,0.24,18.395833263868226,2.4524332638682265,30410,1,16.90550172413793,0.29,15.9434,15.9434,0.24,16.90550172413793,0.9621017241379306,30410,1,23.124107012778154,0.29,15.9434,15.9434,0.24,23.124107012778154,7.180707012778154,30410,1
14,31.61983264791008,0.29,27.557581818181816,27.557581818181816,0.24,31.61983264791008,4.062250829728265,21709,1,29.22053934169279,0.29,27.557581818181816,27.557581818181816,0.24,29.22053934169279,1.662957523510972,21709,1,39.325789258361816,0.29,27.557581818181816,27.557581818181816,0.24,39.325789258361816,11.76820744018,21709,1
15,33.21897419509263,0.29,28.859772727272727,28.859772727272723,0.24,33.21897419509263,4.359201467819904,21660,1,30.60131073667711,0.29,28.859772727272727,28.859772727272723,0.24,30.60131073667711,1.7415380094043869,21660,1,41.88678333882625,0.29,28.859772727272727,28.859772727272723,0.24,41.88678333882625,13.027010611553525,21660,1
16,50.019508264798226,0.29,45.01046363636364,45.01046363636363,0.29,50.019508264798226,5.009044628434597,39583,0,44.18445143678743,0.29,45.01046363636364,45.01046363636363,0.29,44.18445143678743,-0.8260121995762049,39583,0,68.60248044615741,0.29,45.01046363636364,45.01046363636363,0.29,68.60248044615741,23.592016809793783,39583,0
17,84.20368061829339,0.29,74.94548636363636,74.94548636363636,0.29,84.20368061829339,9.258194254657024,23362,0,73.57011981465635,0.29,74.94548636363636,74.94548636363636,0.29,73.57011981465635,-1.3753665489800113,23362,0,119.03140091461306,0.29,74.94548636363636,74.94548636363636,0.29,119.03140091461306,44.085914550976696,23362,0
18,47.53113261880514,0.29,41.89656818181818,41.89656818181818,0.29,47.53113261880514,5.634564436986958,21054,0,41.127700819816624,0.29,41.89656818181818,41.89656818181818,0.29,41.127700819816624,-0.7688673620015578,21054,0,68.91643853109082,0.29,41.89656818181818,41.89656818181818,0.29,68.91643853109082,27.019870349272637,21054,0
