Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.921342808695223,0.05,2.9327681818181817,2.9327681818181817,0.05,2.921342808695223,-0.011425373122958873,0,0,2.878947312158141,0.05,2.9327681818181817,2.9327681818181817,0.05,2.878947312158141,-0.05382086966004085,0,0,3.0125758467216683,0.05,2.9327681818181817,2.9327681818181817,0.05,3.0125758467216683,0.07980766490348667,0,0
2,1.9319713319234804,0.05,1.9395272727272728,1.9395272727272728,0.05,1.9319713319234804,-0.00755594080379236,0,0,1.9039339226647956,0.05,1.9395272727272728,1.9395272727272728,0.05,1.9039339226647956,-0.035593350062477214,0,0,1.9923064673505007,0.05,1.9395272727272728,1.9395272727272728,0.05,1.9923064673505007,0.05277919462322789,0,0
3,1.7083414032270952,0.05,1.7150227272727272,1.715022727272727,0.05,1.7083414032270952,-0.006681324045631721,0,0,1.6835493857243577,0.05,1.7150227272727272,1.715022727272727,0.05,1.6835493857243577,-0.03147334154836923,0,0,1.7616926140945321,0.05,1.7150227272727272,1.715022727272727,0.05,1.7616926140945321,0.04666988682180517,0,0
4,1.4332264687764924,0.05,1.4388318181818183,1.438831818181818,0.05,1.4332264687764924,-0.005605349405325675,0,0,1.412427010522907,0.05,1.4388318181818183,1.438831818181818,0.05,1.412427010522907,-0.026404807658910956,0,0,1.4779858871293132,0.05,1.4388318181818183,1.438831818181818,0.05,1.4779858871293132,0.03915406894749518,0,0
5,1.7970761796558326,0.05,1.8041045454545455,1.8041045454545455,0.05,1.7970761796558326,-0.007028365798712897,0,0,1.7709964136233416,0.05,1.8041045454545455,1.8041045454545455,0.05,1.7709964136233416,-0.03310813183120387,0,0,1.8531985624679297,0.05,1.8041045454545455,1.8041045454545455,0.05,1.8531985624679297,0.04909401701338423,0,0
6,4.39430478098935,0.05,4.411490909090909,4.411490909090909,0.05,4.39430478098935,-0.01718612810155938,0,0,4.330533171382011,0.05,4.411490909090909,4.411490909090909,0.05,4.330533171382011,-0.08095773770889814,0,0,4.531538170371286,0.05,4.411490909090909,4.411490909090909,0.05,4.531538170371286,0.12004726128037735,0,0
7,12.650532850874786,0.05,12.700009090909091,12.70000909090909,0.05,12.650532850874786,-0.04947624003430426,0,0,12.466944118982328,0.05,12.700009090909091,12.70000909090909,0.05,12.466944118982328,-0.2330649719267619,0,0,13.04560683575715,0.05,12.700009090909091,12.70000909090909,0.05,13.04560683575715,0.3455977448480603,0,0
8,18.65080668612431,0.05,18.72375,18.72375,0.05,18.65080668612431,-0.0729433138756904,2843,0,18.380139988630997,0.05,18.72375,18.72375,0.05,18.380139988630997,-0.3436100113690017,2843,0,19.23326820024529,0.05,18.72375,18.72375,0.05,19.23326820024529,0.5095182002452923,2843,0
9,10.359366331501331,0.12,10.399881818181818,10.399881818181816,0.12,10.359366331501331,-0.04051548668048444,10667,0,10.209027768657457,0.12,10.399881818181818,10.399881818181816,0.12,10.209027768657457,-0.19085404952435958,10667,0,10.68288757647082,0.12,10.399881818181818,10.399881818181816,0.12,10.68288757647082,0.2830057582890042,10667,0
10,11.848890800589844,0.12,11.895231818181818,11.895231818181818,0.12,11.848890800589844,-0.046341017591974565,24759,0,11.676935764224552,0.12,11.895231818181818,11.895231818181818,0.12,11.676935764224552,-0.2182960539572658,24759,0,12.21892964086694,0.12,11.895231818181818,11.895231818181818,0.12,12.21892964086694,0.32369782268512104,24759,0
11,12.302607224529574,0.12,12.350722727272727,12.350722727272725,0.12,12.302607224529574,-0.04811550274315113,7233,0,12.124067704815495,0.12,12.350722727272727,12.350722727272725,0.12,12.124067704815495,-0.2266550224572299,7233,0,12.686815551398695,0.12,12.350722727272727,12.350722727272725,0.12,12.686815551398695,0.33609282412596997,7233,0
12,8.314470251477273,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.314470251477273,1.240883887840909,29088,1,8.252517424242425,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.252517424242425,1.178931060606062,29088,1,8.399883806818181,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.399883806818181,1.3262974431818177,29088,1
13,16.994399923448277,0.29,15.9434,15.9434,0.24,16.994399923448277,1.0509999234482754,30410,1,16.90550172413793,0.29,15.9434,15.9434,0.24,16.90550172413793,0.9621017241379306,30410,1,17.125410689655173,0.29,15.9434,15.9434,0.24,17.125410689655173,1.182010689655172,30410,1
14,29.374196616865202,0.29,27.557581818181816,27.557581818181816,0.24,29.374196616865202,1.816614798683385,21709,1,29.22053934169279,0.29,27.557581818181816,27.557581818181816,0.24,29.22053934169279,1.662957523510972,21709,1,29.600643918495294,0.29,27.557581818181816,27.557581818181816,0.24,29.600643918495294,2.0430621003134775,21709,1
15,30.762228848746076,0.29,28.859772727272727,28.859772727272723,0.24,30.762228848746076,1.9024561214733542,21660,1,30.60131073667711,0.29,28.859772727272727,28.859772727272723,0.24,30.60131073667711,1.7415380094043869,21660,1,30.999376567398116,0.29,28.859772727272727,28.859772727272723,0.24,30.999376567398116,2.1396038401253925,21660,1
16,44.8351134860616,0.29,45.01046363636364,45.01046363636363,0.29,44.8351134860616,-0.17535015030202933,39583,0,44.18445143678743,0.29,45.01046363636364,45.01046363636363,0.29,44.18445143678743,-0.8260121995762049,39583,0,46.23530643891153,0.29,45.01046363636364,45.01046363636363,0.29,46.23530643891153,1.2248428025478972,39583,0
17,74.65351642516843,0.29,74.94548636363636,74.94548636363636,0.29,74.65351642516843,-0.29196993846793506,23362,0,73.57011981465635,0.29,74.94548636363636,74.94548636363636,0.29,73.57011981465635,-1.3753665489800113,23362,0,76.98493301980876,0.29,74.94548636363636,74.94548636363636,0.29,76.98493301980876,2.0394466561724016,23362,0
18,41.73334903377355,0.29,41.89656818181818,41.89656818181818,0.29,41.73334903377355,-0.16321914804462928,21054,0,41.127700819816624,0.29,41.89656818181818,41.89656818181818,0.29,41.127700819816624,-0.7688673620015578,21054,0,43.03667441141718,0.29,41.89656818181818,41.89656818181818,0.29,43.03667441141718,1.1401062295989988,21054,0
19,43.563491346313306,0.12,43.73386818181818,43.73386818181818,0.12,43.563491346313306,-0.1703768355048766,7609,0,42.931283499627646,0.12,43.73386818181818,43.73386818181818,0.12,42.931283499627646,-0.8025846821905347,7609,0,44.92397175646348,0.12,43.73386818181818,43.73386818181818,0.12,44.92397175646348,1.190103574645299,7609,0
20,37.1277071559076,0.12,37.27291363636364,37.27291363636364,0.12,37.1277071559076,-0.1452064804560391,1959,0,36.58889754565816,0.12,37.27291363636364,37.27291363636364,0.12,36.58889754565816,-0.6840160907054766,1959,0,38.28719912265235,0.12,37.27291363636364,37.27291363636364,0.12,38.28719912265235,1.0142854862887134,1959,0
21,14.336724518093648,0.12,14.392795454545455,14.392795454545455,0.12,14.336724518093648,-0.056070936451806795,319,0,14.128665213019689,0.12,14.392795454545455,14.392795454545455,0.12,14.128665213019689,-0.26413024152576625,319,0,14.784457981362927,0.12,14.392795454545455,14.392795454545455,0.12,14.784457981362927,0.3916625268174716,319,0
22,13.792987437711618,0.12,13.846931818181819,13.846931818181819,0.12,13.792987437711618,-0.053944380470200747,0,0,13.592819025633785,0.12,13.846931818181819,13.846931818181819,0.12,13.592819025633785,-0.25411279254803354,0,0,14.223740084630542,0.12,13.846931818181819,13.846931818181819,0.12,14.223740084630542,0.3768082664487231,0,0
23,8.821431196550183,0.12,8.85593181818182,8.85593181818182,0.12,8.821431196550183,-0.03450062163163623,0,0,8.69341165887994,0.12,8.85593181818182,8.85593181818182,0.12,8.69341165887994,-0.16252015930187902,0,0,9.096922989367881,0.12,8.85593181818182,8.85593181818182,0.12,9.096922989367881,0.24099117118606195,0,0
