Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.836010175411968,0.05,2.9327681818181817,2.9327681818181817,0.05,2.836010175411968,-0.09675800640621357,0,0,2.5180348072339838,0.05,2.9327681818181817,2.9327681818181817,0.05,2.5180348072339838,-0.4147333745841979,0,0,3.009409372690559,0.05,2.9327681818181817,2.9327681818181817,0.05,3.009409372690559,0.07664119087237742,0,0
2,1.8742304934320262,0.05,1.9395272727272728,1.9395272727272728,0.05,1.8742304934320262,-0.06529677929524656,0,0,1.660186643660489,0.05,1.9395272727272728,1.9395272727272728,0.05,1.660186643660489,-0.2793406290667837,0,0,1.9902123834130814,0.05,1.9395272727272728,1.9395272727272728,0.05,1.9902123834130814,0.05068511068580861,0,0
3,1.6561724503981559,0.05,1.7150227272727272,1.715022727272727,0.05,1.6561724503981559,-0.05885027687457101,0,0,1.463748041518556,0.05,1.7150227272727272,1.715022727272727,0.05,1.463748041518556,-0.251274685754171,0,0,1.7598409249762654,0.05,1.7150227272727272,1.715022727272727,0.05,1.7598409249762654,0.044818197703538454,0,0
4,1.388355785130105,0.05,1.4388318181818183,1.438831818181818,0.05,1.388355785130105,-0.050476033051713005,0,0,1.223751671294082,0.05,1.4388318181818183,1.438831818181818,0.05,1.223751671294082,-0.21508014688773613,0,0,1.476432397966531,0.05,1.4388318181818183,1.438831818181818,0.05,1.476432397966531,0.037600579784712984,0,0
5,1.7388878994279557,0.05,1.8041045454545455,1.8041045454545455,0.05,1.7388878994279557,-0.0652166460265897,0,0,1.5268259084631208,0.05,1.8041045454545455,1.8041045454545455,0.05,1.5268259084631208,-0.27727863699142463,0,0,1.8512506927972192,0.05,1.8041045454545455,1.8041045454545455,0.05,1.8512506927972192,0.04714614734267375,0,0
6,4.244498959156375,0.05,4.411490909090909,4.411490909090909,0.05,4.244498959156375,-0.16699194993453423,0,0,3.703200000897829,0.05,4.411490909090909,4.411490909090909,0.05,3.703200000897829,-0.7082909081930797,0,0,4.526775137449451,0.05,4.411490909090909,4.411490909090909,0.05,4.526775137449451,0.1152842283585418,0,0
7,12.17940803411475,0.05,12.700009090909091,12.70000909090909,0.05,12.17940803411475,-0.5206010567943395,0,0,10.497434881071431,0.05,12.700009090909091,12.70000909090909,0.05,10.497434881071431,-2.2025742098376586,0,0,13.031894790860274,0.05,12.700009090909091,12.70000909090909,0.05,13.031894790860274,0.3318856999511848,0,0
8,17.824021045091236,0.05,18.72375,18.72375,0.05,17.824021045091236,-0.8997289549087645,2843,0,14.925367803429848,0.05,18.72375,18.72375,0.05,14.925367803429848,-3.7983821965701505,2843,0,19.213052395768297,0.05,18.72375,18.72375,0.05,19.213052395768297,0.4893023957682985,2843,0
9,10.915385522505789,0.12,10.399881818181818,10.399881818181816,0.12,10.915385522505789,0.5155037043239729,10667,0,10.209027768657457,0.12,10.399881818181818,10.399881818181816,0.12,10.209027768657457,-0.19085404952435958,10667,0,13.97107792286394,0.12,10.399881818181818,10.399881818181816,0.12,13.97107792286394,3.571196104682123,10667,0
10,12.575382975083981,0.12,11.895231818181818,11.895231818181818,0.12,12.575382975083981,0.6801511569021634,24759,0,11.676935764224552,0.12,11.895231818181818,11.895231818181818,0.12,11.676935764224552,-0.2182960539572658,24759,0,16.13336068732814,0.12,11.895231818181818,11.895231818181818,0.12,16.13336068732814,4.238128869146321,24759,0
