Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,321.708793133027,0.05,8.431818181818182,444.7181818181818,0.13,237.70836330371625,-207.00981851446554,0,1,0,0.05,8.431818181818182,444.7181818181818,0.13,-433.7941913974818,-878.5123732156636,0,1,724.291955834195,0.05,8.431818181818182,444.7181818181818,0.13,724.291955834195,279.57377401601326,0,1
2,187.269203187587,0.05,4.908227272727273,258.87392987012987,0.13,129.59423149530778,-129.2796983748221,0,1,0,0.05,4.908227272727273,258.87392987012987,0.13,-291.75535986830704,-550.6292897384369,0,1,421.6160090724109,0.05,4.908227272727273,258.87392987012987,0.13,421.6160090724109,162.74207920228105,0,1
3,138.0243450689223,0.05,3.6175454545454544,190.7996831168831,0.13,91.87548038709694,-98.92420272978616,0,1,0,0.05,3.6175454545454544,190.7996831168831,0.13,-231.30827908467467,-422.10796220155777,0,1,310.74662855536525,0.05,3.6175454545454544,190.7996831168831,0.13,310.74662855536525,119.94694543848215,0,1
4,107.78371851441776,0.05,2.8249545454545455,148.99617402597403,0.13,70.31178189924573,-78.6843921267283,0,1,0,0.05,2.8249545454545455,148.99617402597403,0.13,-187.0406828675916,-336.03685689356564,0,1,242.66318470695091,0.05,2.8249545454545455,148.99617402597403,0.13,242.66318470695091,93.66701068097689,0,1
5,126.93709809048866,0.05,3.3269545454545453,175.47308831168831,0.13,82.45228690463652,-93.02080140705179,0,1,0,0.05,3.3269545454545453,175.47308831168831,0.13,-221.86089863644938,-397.3339869481377,0,1,285.7849117162924,0.05,3.3269545454545453,175.47308831168831,0.13,285.7849117162924,110.3118234046041,0,1
6,26.58129742506687,0.05,0.6966818181818182,36.74498961038961,0.13,17.500689725957322,-19.244299884432287,0,1,0,0.05,0.6966818181818182,36.74498961038961,0.13,-45.40941335640634,-82.15440296679594,0,1,59.844866884478215,0.05,0.6966818181818182,36.74498961038961,0.13,59.844866884478215,23.099877274088605,0,1
7,10.830573655610532,0.05,0.2838636363636364,14.971779220779222,0.13,7.4280095324514015,-7.543769688327821,0,1,0,0.05,0.2838636363636364,14.971779220779222,0.13,-17.172864484241884,-32.14464370502111,0,1,24.383845089943662,0.05,0.2838636363636364,14.971779220779222,0.13,24.383845089943662,9.41206586916444,0,1
8,12.698392362911179,0.05,0.33281818181818185,17.553781818181818,0.13,9.618237475583385,-7.9355443425984324,15844.13384,1,0,0.05,0.33281818181818185,17.553781818181818,0.13,-16.06986377030375,-33.62364558848557,15844.13384,1,28.589033426512003,0.05,0.33281818181818185,17.553781818181818,0.13,28.589033426512003,11.035251608330185,15844.13384,1
9,60.930947520452484,0.12,1.1210454545454545,59.12714025974026,0.13,-17.47044631688459,-76.59758657662485,34305.6488,1,0,0.12,1.1210454545454545,59.12714025974026,0.13,-333.40067572991796,-392.5278159896582,34305.6488,1,116.41795697760823,0.12,1.1210454545454545,59.12714025974026,0.13,116.41795697760823,57.29081671786797,34305.6488,1
10,75.65784117367461,0.12,1.392,73.41805714285714,0.13,-11.325138197972217,-84.74319534082936,119482.4552,1,0,0.12,1.392,73.41805714285714,0.13,-370.3919636266034,-443.81002076946055,119482.4552,1,144.55595485067812,0.12,1.392,73.41805714285714,0.13,144.55595485067812,71.13789770782098,119482.4552,1
11,144.4129913781993,0.12,2.657,140.13777142857143,0.13,-3.7873781523583485,-143.92514958092977,193048.615,1,0,0.12,2.657,140.13777142857143,0.13,-632.0275239642511,-772.1652953928226,193048.615,1,275.92325577460616,0.12,2.657,140.13777142857143,0.13,275.92325577460616,135.78548434603474,193048.615,1
12,161.10396496000922,0.12,2.9640909090909093,156.3346233766234,0.13,16.900355583788272,-139.43426779283513,200250.4949,1,0,0.12,2.9640909090909093,156.3346233766234,0.13,-616.255501735289,-772.5901251119125,200250.4949,1,307.81393076713437,0.12,2.9640909090909093,156.3346233766234,0.13,307.81393076713437,151.47930739051097,200250.4949,1
13,458.2928767314686,0.29,5.2197272727272725,275.30332987012986,0.13,458.2928767314686,182.98954686133874,207610.6119,1,232.18211374156965,0.29,5.2197272727272725,275.30332987012986,0.13,232.18211374156965,-43.12121612856021,207610.6119,1,623.8959769351602,0.29,5.2197272727272725,275.30332987012986,0.13,623.8959769351602,348.59264706503035,207610.6119,1
14,367.30029464487546,0.29,4.2755,225.5020857142857,0.13,367.30029464487546,141.79820893058977,213641.9251,1,190.18132086878268,0.29,4.2755,225.5020857142857,0.13,190.18132086878268,-35.32076484550302,213641.9251,1,511.03575148908953,0.29,4.2755,225.5020857142857,0.13,511.03575148908953,285.5336657748038,213641.9251,1
15,261.92671934151286,0.29,3.1371818181818183,165.46393246753246,0.13,261.92671934151286,96.46278687398038,217693.7204,1,139.5470429159975,0.29,3.1371818181818183,165.46393246753246,0.13,139.5470429159975,-25.91688955153495,217693.7204,1,374.9765098847979,0.29,3.1371818181818183,165.46393246753246,0.13,374.9765098847979,209.51257741726545,217693.7204,1
16,458.73518595644714,0.29,5.74309090909091,302.9070233766234,0.13,458.73518595644714,155.82816257982378,196257.2769,1,255.4621950556442,0.29,5.74309090909091,302.9070233766234,0.13,255.4621950556442,-47.444828320979184,196257.2769,1,686.4518251894353,0.29,5.74309090909091,302.9070233766234,0.13,686.4518251894353,383.54480181281195,196257.2769,1
