Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,511.84984337760136,0.06,10.54640909090909,556.247748051948,0.13,511.5469955760141,-44.39790467434657,0,1,0,0.06,10.54640909090909,556.247748051948,0.13,-45.31116014518875,-556.247748051948,0,1,835.6144558964841,0.06,10.54640909090909,556.247748051948,0.13,835.6144558964841,279.3667078445361,0,1
2,397.6625079938731,0.06,8.193636363636363,432.15579220779216,0.13,397.4272217710135,-34.49328421391907,0,1,0,0.06,8.193636363636363,432.15579220779216,0.13,-35.20280374522878,-432.15579220779216,0,1,649.199261359533,0.06,8.193636363636363,432.15579220779216,0.13,649.199261359533,217.04346915174085,0,1
3,194.3110582858556,0.06,4.003681818181818,211.16561818181813,0.13,194.19608965279392,-16.854559895962517,0,1,0,0.06,4.003681818181818,211.16561818181813,0.13,-17.201254613799478,-211.16561818181813,0,1,317.22023821041284,0.06,4.003681818181818,211.16561818181813,0.13,317.22023821041284,106.05462002859471,0,1
4,112.69825187714969,0.06,2.322090909090909,122.47370909090908,0.13,112.631571349129,-9.7754572137594,0,1,0,0.06,2.322090909090909,122.47370909090908,0.13,-9.976536292736924,-122.47370909090908,0,1,183.984208730795,0.06,2.322090909090909,122.47370909090908,0.13,183.984208730795,61.51049963988591,0,1
5,127.6729168292323,0.06,2.6306363636363637,138.74727792207793,0.13,127.59737619425073,-11.074361092845622,0,1,0,0.06,2.6306363636363637,138.74727792207793,0.13,-11.302158348781589,-138.74727792207793,0,1,208.4309222895907,0.06,2.6306363636363637,138.74727792207793,0.13,208.4309222895907,69.68364436751278,0,1
6,52.31205509851723,0.06,1.0778636363636365,56.8496077922078,0.13,52.28110346086788,-4.537552693690574,0,1,0,0.06,1.0778636363636365,56.8496077922078,0.13,-4.630889189008151,-56.8496077922078,0,1,85.40143173537453,0.06,1.0778636363636365,56.8496077922078,0.13,85.40143173537453,28.55182394316673,0,1
7,60.9377091884764,0.06,1.255590909090909,66.22345194805193,0.13,60.90165398302842,-5.285742759575537,0,1,0,0.06,1.255590909090909,66.22345194805193,0.13,-5.394469365663234,-66.22345194805193,0,1,99.48314210881159,0.06,1.255590909090909,66.22345194805193,0.13,99.48314210881159,33.25969016075966,0,1
8,76.19254244475972,0.06,1.569909090909091,82.8014909090909,0.13,76.14746136429193,-6.608948464331173,13043.25005,1,0,0.06,1.569909090909091,82.8014909090909,0.13,-6.744893130770613,-82.8014909090909,13043.25005,1,124.38724114520997,0.06,1.569909090909091,82.8014909090909,0.13,124.38724114520997,41.58575023611907,13043.25005,1
9,55.468602153347526,0.09,0.7808181818181819,41.18258181818182,0.07,55.468602153347526,14.286020335165704,27328.01218,1,15.134209569940317,0.09,0.7808181818181819,41.18258181818182,0.07,15.134209569940317,-26.048372248241506,27328.01218,1,77.75879509605792,0.09,0.7808181818181819,41.18258181818182,0.07,77.75879509605792,36.5762132778761,27328.01218,1
10,112.67120357065751,0.09,1.5860454545454545,83.65256883116882,0.07,112.67120357065751,29.018634739488686,92025.2229,1,30.7415283807153,0.09,1.5860454545454545,83.65256883116882,0.07,30.7415283807153,-52.91104045045352,92025.2229,1,157.94840128575785,0.09,1.5860454545454545,83.65256883116882,0.07,157.94840128575785,74.29583245458903,92025.2229,1
11,271.52103558438307,0.09,3.8221363636363637,201.5903922077922,0.07,271.52103558438307,69.9306433765909,145254.6284,1,74.0825637505863,0.09,3.8221363636363637,201.5903922077922,0.07,74.0825637505863,-127.5078284572059,145254.6284,1,380.63242538375954,0.09,3.8221363636363637,201.5903922077922,0.07,380.63242538375954,179.04203317596733,145254.6284,1
12,190.80450001404733,0.09,2.685909090909091,141.6625194805195,0.07,190.80450001404733,49.14198053352784,147210.2334,1,52.059636947710644,0.09,2.685909090909091,141.6625194805195,0.07,52.059636947710644,-89.60288253280886,147210.2334,1,267.4797533022507,0.09,2.685909090909091,141.6625194805195,0.07,267.4797533022507,125.81723382173118,147210.2334,1
13,345.79136590734214,0.11,4.694954545454546,247.6253168831169,0.07,345.79136590734214,98.16604902422522,147454.1293,1,102.42733355728603,0.11,4.694954545454546,247.6253168831169,0.07,102.42733355728603,-145.19798332583088,147454.1293,1,482.6547027513873,0.11,4.694954545454546,247.6253168831169,0.07,482.6547027513873,235.02938586827037,147454.1293,1
14,461.3207470233996,0.11,6.263545454545454,330.3572831168831,0.07,461.3207470233996,130.96346390651652,147244.648,1,136.6484495883095,0.11,6.263545454545454,330.3572831168831,0.07,136.6484495883095,-193.7088335285736,147244.648,1,643.9103169721427,0.11,6.263545454545454,330.3572831168831,0.07,643.9103169721427,313.5530338552596,147244.648,1
