Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,434.30303990633445,0.05,8.431818181818182,444.7181818181818,0.13,434.30303990633445,-10.41514191184732,0,1,58.25218254524509,0.05,8.431818181818182,444.7181818181818,0.13,58.25218254524509,-386.4659992729367,0,1,724.291955834195,0.05,8.431818181818182,444.7181818181818,0.13,724.291955834195,279.57377401601326,0,1
2,252.81119435108306,0.05,4.908227272727273,258.87392987012987,0.13,252.81119435108306,-6.062735519046814,0,1,33.909050800097646,0.05,4.908227272727273,258.87392987012987,0.13,33.909050800097646,-224.96487907003223,0,1,421.6160090724109,0.05,4.908227272727273,258.87392987012987,0.13,421.6160090724109,162.74207920228105,0,1
3,186.3312222856363,0.05,3.6175454545454544,190.7996831168831,0.13,186.3312222856363,-4.468460831246797,0,1,24.99222749350878,0.05,3.6175454545454544,190.7996831168831,0.13,24.99222749350878,-165.80745562337432,0,1,310.74662855536525,0.05,3.6175454545454544,190.7996831168831,0.13,310.74662855536525,119.94694543848215,0,1
4,145.50673653444088,0.05,2.8249545454545455,148.99617402597403,0.13,145.50673653444088,-3.489437491533152,0,1,19.516522334255733,0.05,2.8249545454545455,148.99617402597403,0.13,19.516522334255733,-129.4796516917183,0,1,242.66318470695091,0.05,2.8249545454545455,148.99617402597403,0.13,242.66318470695091,93.66701068097689,0,1
5,171.36357088875656,0.05,3.3269545454545453,175.47308831168831,0.13,171.36357088875656,-4.109517422931755,0,1,22.984646884281005,0.05,3.3269545454545453,175.47308831168831,0.13,22.984646884281005,-152.4884414274073,0,1,285.7849117162924,0.05,3.3269545454545453,175.47308831168831,0.13,285.7849117162924,110.3118234046041,0,1
6,35.884435000778375,0.05,0.6966818181818182,36.74498961038961,0.13,35.884435000778375,-0.8605546096112341,0,1,4.813106209547017,0.05,0.6966818181818182,36.74498961038961,0.13,4.813106209547017,-31.931883400842594,0,1,59.844866884478215,0.05,0.6966818181818182,36.74498961038961,0.13,59.844866884478215,23.099877274088605,0,1
7,14.621145467466626,0.05,0.2838636363636364,14.971779220779222,0.13,14.621145467466626,-0.35063375331259583,0,1,1.961104474366877,0.05,0.2838636363636364,14.971779220779222,0.13,1.961104474366877,-13.010674746412345,0,1,24.383845089943662,0.05,0.2838636363636364,14.971779220779222,0.13,24.383845089943662,9.41206586916444,0,1
8,17.142678480831165,0.05,0.33281818181818185,17.553781818181818,0.13,17.142678480831165,-0.411103337350653,15844.13384,1,2.2993125638613723,0.05,0.33281818181818185,17.553781818181818,0.13,2.2993125638613723,-15.254469254320446,15844.13384,1,28.589033426512003,0.05,0.33281818181818185,17.553781818181818,0.13,28.589033426512003,11.035251608330185,15844.13384,1
9,82.03176144198893,0.12,1.1210454545454545,59.12714025974026,0.13,82.03176144198893,22.90462118224868,34305.6488,1,34.59186099302602,0.12,1.1210454545454545,59.12714025974026,0.13,34.59186099302602,-24.53527926671424,34305.6488,1,116.41795697760823,0.12,1.1210454545454545,59.12714025974026,0.13,116.41795697760823,57.29081671786797,34305.6488,1
10,101.85868152290756,0.12,1.392,73.41805714285714,0.13,101.85868152290756,28.440624380050423,119482.4552,1,42.95264773346425,0.12,1.392,73.41805714285714,0.13,42.95264773346425,-30.46540940939289,119482.4552,1,144.55595485067812,0.12,1.392,73.41805714285714,0.13,144.55595485067812,71.13789770782098,119482.4552,1
