Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,725.0613790429437,0.06,10.54640909090909,556.247748051948,0.13,724.8978148308048,168.65006677885683,0,0,0,0.06,10.54640909090909,556.247748051948,0.13,-40.00626919362662,-596.2540172455746,0,0,1518.8641499971138,0.06,10.54640909090909,556.247748051948,0.13,1518.8641499971138,962.6164019451659,0,0
2,545.5583671152292,0.06,8.193636363636363,432.15579220779216,0.13,545.4312920449546,113.27549983716246,0,0,0,0.06,8.193636363636363,432.15579220779216,0.13,-31.08136800049624,-463.2371602082884,0,0,1102.1417633697858,0.06,8.193636363636363,432.15579220779216,0.13,1102.1417633697858,669.9859711619937,0,0
3,261.5445526280293,0.06,4.003681818181818,211.16561818181813,0.13,261.48245954434543,50.31684136252732,0,0,0,0.06,4.003681818181818,211.16561818181813,0.13,-15.18738474898322,-226.35300293080135,0,0,516.6055029178867,0.06,4.003681818181818,211.16561818181813,0.13,516.6055029178867,305.4398847360686,0,0
4,150.07393316572424,0.06,2.322090909090909,122.47370909090908,0.13,150.03791986804285,27.564210777133777,0,0,0,0.06,2.322090909090909,122.47370909090908,0.13,-8.808514177706385,-131.28222326861547,0,0,292.9354765794425,0.06,2.322090909090909,122.47370909090908,0.13,292.9354765794425,170.46176748853338,0,0
5,169.28840446219098,0.06,2.6306363636363637,138.74727792207793,0.13,169.24760593441405,30.500328012336123,0,0,0,0.06,2.6306363636363637,138.74727792207793,0.13,-9.97893648985199,-148.7262144119299,0,0,329.61895002953116,0.06,2.6306363636363637,138.74727792207793,0.13,329.61895002953116,190.87167210745324,0,0
6,69.52072533569815,0.06,1.0778636363636365,56.8496077922078,0.13,69.50400875330926,12.654400961101464,0,0,0,0.06,1.0778636363636365,56.8496077922078,0.13,-4.08871895814805,-60.93832675035585,0,0,136.3292848679916,0.06,1.0778636363636365,56.8496077922078,0.13,136.3292848679916,79.4796770757838,0,0
7,81.94390451730465,0.06,1.255590909090909,66.22345194805193,0.13,81.92443156342584,15.700979615373907,0,0,0,0.06,1.255590909090909,66.22345194805193,0.13,-4.762901521567223,-70.98635346961916,0,0,163.8480134609302,0.06,1.255590909090909,66.22345194805193,0.13,163.8480134609302,97.62456151287826,0,0
8,105.84543696469873,0.06,1.569909090909091,82.8014909090909,0.13,105.82108925152254,23.01959834243164,13043.25005,0,0,0.06,1.569909090909091,82.8014909090909,0.13,-5.955221835133358,-88.75671274422426,13043.25005,0,220.56936911117083,0.06,1.569909090909091,82.8014909090909,0.13,220.56936911117083,137.76787820207994,13043.25005,0
9,43.04472661101331,0.09,0.7808181818181819,41.18258181818182,0.07,38.66250838853743,-2.520073429644389,27328.01218,0,0,0.09,0.7808181818181819,41.18258181818182,0.07,-58.82768592915745,-100.01026774733927,27328.01218,0,77.75879509605792,0.09,0.7808181818181819,41.18258181818182,0.07,77.75879509605792,36.5762132778761,27328.01218,0
10,98.5901157276005,0.09,1.5860454545454545,83.65256883116882,0.07,96.97545493696998,13.322886105801164,92025.2229,0,0,0.09,1.5860454545454545,83.65256883116882,0.07,-42.86855164111622,-126.52112047228505,92025.2229,0,157.94840128575785,0.09,1.5860454545454545,83.65256883116882,0.07,157.94840128575785,74.29583245458903,92025.2229,0
