Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,710.6139430988535,0.06,10.54640909090909,556.247748051948,0.13,710.334008927623,154.086260875675,0,1,0,0.06,10.54640909090909,556.247748051948,0.13,-57.50910689034333,-613.7568549422913,0,1,1518.8641499971138,0.06,10.54640909090909,556.247748051948,0.13,1518.8641499971138,962.6164019451659,0,1
2,535.829398107674,0.06,8.193636363636363,432.15579220779216,0.13,535.6119137691616,103.45612156136939,0,1,0,0.06,8.193636363636363,432.15579220779216,0.13,-44.67954024874166,-476.8353324565338,0,1,1102.1417633697858,0.06,8.193636363636363,432.15579220779216,0.13,1102.1417633697858,669.9859711619937,0,1
3,257.21820543876163,0.06,4.003681818181818,211.16561818181813,0.13,257.111935395377,45.94631721355884,0,1,0,0.06,4.003681818181818,211.16561818181813,0.13,-21.83190161238997,-232.9975197942081,0,1,516.6055029178867,0.06,4.003681818181818,211.16561818181813,0.13,516.6055029178867,305.4398847360686,0,1
4,147.71101595726032,0.06,2.322090909090909,122.47370909090908,0.13,147.64938051447075,25.175671423561653,0,1,0,0.06,2.322090909090909,122.47370909090908,0.13,-12.662260030773425,-135.1359691216825,0,1,292.9354765794425,0.06,2.322090909090909,122.47370909090908,0.13,292.9354765794425,170.46176748853338,0,1
5,166.69545222473846,0.06,2.6306363636363637,138.74727792207793,0.13,166.62562703552803,27.878349113450085,0,1,0,0.06,2.6306363636363637,138.74727792207793,0.13,-14.344744881591453,-153.09202280366938,0,1,329.61895002953116,0.06,2.6306363636363637,138.74727792207793,0.13,329.61895002953116,190.87167210745324,0,1
6,68.45902611270888,0.06,1.0778636363636365,56.8496077922078,0.13,68.43041629289779,11.58080850068999,0,1,0,0.06,1.0778636363636365,56.8496077922078,0.13,-5.877543203807889,-62.72715099601569,0,1,136.3292848679916,0.06,1.0778636363636365,56.8496077922078,0.13,136.3292848679916,79.4796770757838,0,1
7,80.64612655481781,0.06,1.255590909090909,66.22345194805193,0.13,80.6127993059399,14.389347357887978,0,1,0,0.06,1.255590909090909,66.22345194805193,0.13,-6.846682238383394,-73.07013418643533,0,1,163.8480134609302,0.06,1.255590909090909,66.22345194805193,0.13,163.8480134609302,97.62456151287826,0,1
8,103.95748212256818,0.06,1.569909090909091,82.8014909090909,0.13,103.91581190131252,21.114320992221625,13043.25005,1,0,0.06,1.569909090909091,82.8014909090909,0.13,-8.560645518201703,-91.3621364272926,13043.25005,1,220.56936911117083,0.06,1.569909090909091,82.8014909090909,0.13,220.56936911117083,137.76787820207994,13043.25005,1
9,44.29900533285178,0.09,0.7808181818181819,41.18258181818182,0.07,39.66245876606452,-1.520123052117306,27328.01218,1,0,0.09,0.7808181818181819,41.18258181818182,0.07,-58.82768592915745,-100.01026774733927,27328.01218,1,77.75879509605792,0.09,0.7808181818181819,41.18258181818182,0.07,77.75879509605792,36.5762132778761,27328.01218,1
10,99.3997941156774,0.09,1.5860454545454545,83.65256883116882,0.07,97.52613719191142,13.873568360742595,92025.2229,1,0,0.09,1.5860454545454545,83.65256883116882,0.07,-42.86855164111622,-126.52112047228505,92025.2229,1,157.94840128575785,0.09,1.5860454545454545,83.65256883116882,0.07,157.94840128575785,74.29583245458903,92025.2229,1
11,261.6437657279039,0.09,3.8221363636363637,201.5903922077922,0.07,261.6437657279039,60.053373520111656,145254.6284,1,26.03978162745252,0.09,3.8221363636363637,201.5903922077922,0.07,26.03978162745252,-175.55061058033968,145254.6284,1,455.905508986167,0.09,3.8221363636363637,201.5903922077922,0.07,455.905508986167,254.31511677837477,145254.6284,1
12,196.40135830371094,0.09,2.685909090909091,141.6625194805195,0.07,196.40135830371094,54.738838823191436,147210.2334,1,50.83798459833986,0.09,2.685909090909091,141.6625194805195,0.07,50.83798459833986,-90.82453488217965,147210.2334,1,357.50851928867905,0.09,2.685909090909091,141.6625194805195,0.07,357.50851928867905,215.84599980815955,147210.2334,1
