Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,18.110632258064516,338.839094127378,227.0472290138588,0,-111.79186511351921,16.9419547063689,29.516139771801647,-24.42915958561011,0,0,80.7018105632115,0.3014268532274918,-26.625634636798427,-0.09944858991074021,54.07617592641307,0.2019782633167516
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,15.897174193548388,297.42661803143096,199.29781016830853,0,-98.12880786312243,14.871330901571548,25.90871532188011,-21.417942942761094,0,0,70.61906908590815,0.2638971205275117,-23.29907493710377,-0.08706655109509691,47.31999414880438,0.17683056943241476
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,13.158977419354839,246.19659462365593,164.96990923053238,0,-81.22668539312356,12.309829731182797,21.44608819996921,-17.614631604389572,0,0,58.79202598306734,0.22014677914312153,-19.397024582939142,-0.07263217103836254,39.395001400128194,0.14751460810475897
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,12.049903225806451,225.4464800110284,151.06579926751263,0,-74.38068074351577,11.272324000551421,19.638553904776643,-14.94720562468201,0,0,55.22626499147364,0.20653445114234326,-18.220586920614856,-0.06814110857798446,37.005678070858785,0.1383933425643588
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,17.391432258064516,325.38329241797624,218.03084765400564,0,-107.35244476397058,16.269164620898813,28.344010195020733,-21.50419869397445,0,0,79.77118434908051,0.297988622262722,-26.318596747710796,-0.09831422773440238,53.452587601369714,0.19967439452831962
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,15.632377419354839,292.47242881169007,195.97813733879244,0,-96.49429147289761,14.623621440584504,25.477157854043018,-18.21431601275592,0,0,72.72126891261367,0.27158901997724894,-23.992645553782317,-0.0896043095788583,48.72862335883135,0.18198471039839065
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,35.71377419354839,668.1833479459609,223.86610673575677,0,-444.31724121020414,33.40916739729805,29.10259387564838,-87.1703036377473,0,0,166.0766230084443,0.6206902119406579,-110.43481881351356,-0.41273606033946525,55.64180419493074,0.20795415160119263
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,89.28265806451613,1670.4251154121862,559.654125369189,15844.13384,-1110.770990042997,83.52125577060932,72.75503629799458,-305.52927166987433,-305.52927166987433,0,374.7449594168685,1.3909696753041891,-249.1915535419763,-0.9249434464927637,125.55340587489218,0.4660262288114254
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,63.17382903225806,1181.9445448855804,652.346466856895,34305.6488,-529.5980780286854,141.83334538626966,84.80504069139634,-197.21046020173844,-197.21046020173844,0,227.73954990043063,0.8361501210556754,-102.0440666529425,-0.3746567459283011,125.69548324748813,0.4614933751273743
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,78.99427741935484,1477.9356689826304,815.7117997409377,119482.4552,-662.2238692416927,177.35228027791564,106.04253396632191,-273.7286185381411,-273.7286185381411,0,266.224232113657,0.9702795460437867,-119.28803450394052,-0.4347565923958637,146.9361976097165,0.5355229536479231
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,79.78655806451613,1492.7587658395369,823.89305909386,193048.615,-668.8657067456769,179.1310519007444,107.10609768220179,-293.7493910609436,-293.7493910609436,0,255.72541475881823,0.919676733563612,-114.58379223068303,-0.4120828110003576,141.1416225281352,0.5075939225632544
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,763.3682740832644,883.2294851259862,200250.4949,119.86121104272182,91.60419288999172,70.6583588100789,89.89590828204136,89.89590828204136,0,129.29502050084022,0.4632347697619474,12.924286429641036,0.043380409223003964,142.21930693048125,0.5066151789849513
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,1019.7536467604081,1359.6379444238323,207610.6119,339.8842976634243,295.7285575605183,108.77103555390659,254.91322324756823,254.91322324756823,0,174.1999337229456,0.6214735637134292,36.648737132930925,0.12301160477894185,210.84867085587652,0.744485168492371
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,1132.364147532396,1509.7815700696617,213641.9251,377.41742253726574,328.3856027843948,120.78252560557294,283.0630669029493,283.0630669029493,0,200.4949465359772,0.7180615474181281,40.69582502941574,0.13659566839953227,241.19077156539294,0.8546572158176604
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,571.0612141439207,761.3961448487398,217693.7204,190.3349307048191,165.607752101737,60.911691587899185,142.75119802861434,142.75119802861434,0,104.14885535040793,0.3708088913637144,20.523263035596806,0.06888639879054953,124.67211838600474,0.43969529015426395
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,38.78274516129032,725.6019586159359,1013.7023155506422,196257.2769,288.10035693470627,210.4245679986214,131.7813010215835,114.97087409677884,114.97087409677884,0,135.87283566047734,0.48411364516700767,53.94832798712692,0.19221738904290975,189.82116364760427,0.6763310342099174
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,52.710300000000004,986.178176923077,923.8301748596862,191468.9715,-62.348002063390794,285.9916713076923,388.0086734410682,-23.862826663477996,-23.862826663477996,0,190.87926536474114,0.6796020085284693,-27.527005464619037,-0.06321364172403891,163.3522599001221,0.6163883668044304
