Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,18.110632258064516,338.839094127378,227.03191219307575,0,-111.80718193430226,16.9419547063689,29.51414858509985,-24.43250667225969,0,0,80.7018105632115,0.3014268532274918,-26.629282666765125,-0.09946221555539014,54.072527896446374,0.20196463767210165
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,15.897174193548388,297.42661803143096,199.28436534956285,0,-98.14225268186811,14.871330901571548,25.906967495443173,-21.42087745676408,0,0,70.61906908590815,0.2638971205275117,-23.30226718865857,-0.08707848025253576,47.31680189724958,0.17681864027497593
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,13.158977419354839,246.19659462365593,164.95878020444712,0,-81.23781441920882,12.309829731182797,21.444641426578126,-17.617045019311757,0,0,58.79202598306734,0.22014677914312153,-19.399682206988615,-0.07264212251332676,39.392343776078725,0.14750465662979478
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,12.049903225806451,225.4464800110284,151.0556082258343,0,-74.3908717851941,11.272324000551421,19.63722906935846,-14.94925357038475,0,0,55.22626499147364,0.20653445114234326,-18.223083358653003,-0.06815044472374951,37.00318163282064,0.13838400641859375
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,17.391432258064516,325.38329241797624,218.01613908683572,0,-107.3671533311405,16.269164620898813,28.342098081288643,-21.50714502604561,0,0,79.77118434908051,0.297988622262722,-26.32220270981937,-0.09832769795788512,53.44898163926115,0.19966092430483687
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,15.632377419354839,292.47242881169007,195.96491646831518,0,-96.50751234337488,14.623621440584504,25.475439140880976,-18.21681159160479,0,0,72.72126891261367,0.27158901997724894,-23.995932832795738,-0.08961658643952089,48.72533607981793,0.18197243353772805
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,35.71377419354839,668.1833479459609,223.85100451649092,0,-444.33234342947,33.40916739729805,29.10063058714382,-87.17326653208698,0,0,166.0766230084443,0.6206902119406579,-110.43857246224383,-0.4127500891231901,55.638050546200475,0.20794012281746777
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,89.28265806451613,1670.4251154121862,559.6163705726386,15844.13384,-1110.8087448395477,83.52125577060932,72.75012817444302,-305.5396565247144,-305.5396565247144,0,374.7449594168685,1.3909696753041891,-249.20002349346984,-0.9249748850628706,125.54493592339864,0.4659947902413185
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,63.17382903225806,1181.9445448855804,653.3848332197502,34305.6488,-528.5597116658302,141.83334538626966,84.94002831856754,-196.8237958296944,-196.8237958296944,0,227.73954990043063,0.8361501210556754,-101.84399204780838,-0.3739221681820282,125.89555785262225,0.4622279528736472
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,78.99427741935484,1477.9356689826304,817.010201338353,119482.4552,-660.9254676442774,177.35228027791564,106.2113261739859,-273.1919274098446,-273.1919274098446,0,266.224232113657,0.9702795460437867,-119.05415019117814,-0.4339041787631446,147.1700819224789,0.5363753672806422
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,79.78655806451613,1492.7587658395369,825.2044831340252,193048.615,-667.5542827055117,179.1310519007444,107.27658280742328,-293.17344583107746,-293.17344583107746,0,255.72541475881823,0.919676733563612,-114.35913137839366,-0.41127485314060414,141.3662833804246,0.5084018804230079
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,763.3682740832644,882.9596700649506,200250.4949,119.59139598168619,91.60419288999172,70.63677360519605,89.69354698626464,89.69354698626464,0,129.29502050084022,0.4632347697619474,12.895193054882686,0.04328275721648383,142.19021355572292,0.5065175269784312
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,1019.7536467604081,1358.3995028493282,207610.6119,338.6458560889202,295.7285575605183,108.67196022794626,253.98439206669013,253.98439206669013,0,174.1999337229456,0.6214735637134292,36.51519957314804,0.12256338552741416,210.71513329609363,0.7440369492408434
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,1132.364147532396,1508.406368478339,213641.9251,376.04222094594303,328.3856027843948,120.67250947826712,282.0316657094573,282.0316657094573,0,200.4949465359772,0.7180615474181281,40.54754103403363,0.13609795268919758,241.04248757001082,0.8541595001073257
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,571.0612141439207,760.7026185726344,217693.7204,189.64140442871374,165.607752101737,60.85620948581075,142.2310533215353,142.2310533215353,0,104.14885535040793,0.3708088913637144,20.448482110551147,0.06863539637364893,124.59733746095907,0.4394442877373633
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,38.78274516129032,725.6019586159359,1014.2417190710938,196257.2769,288.63976045515784,210.4245679986214,131.85142347924221,115.18613135955013,115.18613135955013,0,135.87283566047734,0.48411364516700767,54.04933417243105,0.1925772731383163,189.9221698329084,0.676690918305324
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,52.710300000000004,986.178176923077,926.2172069380576,191468.9715,-59.96096998501933,285.9916713076923,389.0112269139842,-22.94922348709352,-22.94922348709352,0,190.87926536474114,0.6796020085284693,-26.4731169214265,-0.060793468092291345,164.40614844331463,0.618808540436178
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,29.536493548387096,552.6101228839261,519.0106783139358,183253.2804,-33.599444569990226,160.25693563633857,217.98448489185304,-11.37980925398893,-11.37980925398893,0,114.21940683518221,0.408871256430711,-14.83435015842086,-0.03406593925839997,99.38505667676135,0.374805317172311
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,38.48672903225806,720.0636739454094,28.63260561266276,96967.2459,-741.8061336745934,86.40764087344913,12.02569435731836,-184.41637114773854,-184.41637114773854,0,167.850671695293,0.60535465043121,-327.51172162000034,-0.7521053700345315,-159.66104992470736,-0.14675071960332153
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,45.66398387096774,854.3458178935759,33.97219960637691,19349.10479,-880.1429525255282,102.52149814722911,14.268323834678302,-160.0802144951801,-160.0802144951801,0,219.26966622986603,0.794466428209051,-388.58823157128967,-0.8923628572783927,-169.31856534142364,-0.0978964290693417
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,22.136783870967744,414.1659819961401,16.468892474050442,18716.7518,-426.67180267642584,49.69991783953681,6.916934839101185,-74.85241718683785,-74.85241718683785,0,106.93634157441055,0.38942784789151064,-15.242146995484502,-0.43259571398478536,91.69419457892604,-0.04316786609327472
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,24.15261935483871,451.88105784394816,499.6042003698484,0,47.72314252590023,54.22572694127378,64.94854604808029,8.626985538538193,0,0,115.75990562783771,0.4242720289717986,12.225399536375024,0.044807353963852777,127.98530516421273,0.4690793829356514
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.813167741935484,482.94892467604075,533.9531435185227,0,51.0042188424819,57.953870961124885,69.41390865740794,9.573152494661676,0,0,122.00086509862936,0.4487575896557511,12.884507045204954,0.0473932731610907,134.8853721438343,0.4961508628168418
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,14.785074193548388,276.6198923904053,185.34326235811474,0,-91.27663003229057,13.830994619520267,24.094624106554917,-18.28214627504365,0,0,68.6765307784831,0.25318216552805867,-22.661285266215533,-0.08354285244628462,46.01524551226757,0.16963931308177405
