Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,18.110632258064516,338.839094127378,226.33021988000147,0,-112.50887424737655,16.9419547063689,29.422928584400193,-24.5858429948864,0,0,80.7018105632115,0.3014268532274918,-26.796405767684803,-0.10008643191510096,53.90540479552669,0.20134042131239083
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,15.897174193548388,297.42661803143096,198.66843296397488,0,-98.75818506745607,14.871330901571548,25.826896285316735,-21.5553130519618,0,0,70.61906908590815,0.2638971205275117,-23.448510224934118,-0.08762497734843161,47.17055886097403,0.17627214317908008
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,13.158977419354839,246.19659462365593,164.44893862787995,0,-81.74765599577596,12.309829731182797,21.378362021624394,-17.727608087401592,0,0,58.79202598306734,0.22014677914312153,-19.521432953633198,-0.0730980182625189,39.27059302943414,0.14704876088060265
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,12.049903225806451,225.4464800110284,150.58873747574924,0,-74.85774253527916,11.272324000551421,19.5765358718474,-15.043073807466667,0,0,55.22626499147364,0.20653445114234326,-18.33744987153759,-0.06857815108722219,36.888815119936055,0.13795630005512105
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,17.391432258064516,325.38329241797624,217.34231201360356,0,-108.04098040437269,16.269164620898813,28.254500561768463,-21.642122029131315,0,0,79.77118434908051,0.297988622262722,-26.487398603187977,-0.09894479418216776,53.28378574589254,0.19904382808055424
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,15.632377419354839,292.47242881169007,195.3592435733033,0,-97.11318523838676,14.623621440584504,25.39670166452943,-18.331138743415693,0,0,72.72126891261367,0.27158901997724894,-24.14652925533784,-0.09017901247281022,48.57473965727583,0.1814100075044387
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,35.71377419354839,668.1833479459609,223.15914350177331,0,-445.0242044441876,33.40916739729805,29.01068865523053,-87.309002283785,0,0,166.0766230084443,0.6206902119406579,-110.61053415699232,-0.4133927740407036,55.466088851451985,0.20729743789995425
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,89.28265806451613,1670.4251154121862,557.8867524686982,15844.13384,-1112.538362943488,83.52125577060932,72.52527782093077,-306.0154062195669,-306.0154062195669,0,374.7449594168685,1.3909696753041891,-249.5880478713288,-0.9264151449764942,125.15691154553969,0.4645545303276949
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,63.17382903225806,1181.9445448855804,651.5185894117807,34305.6488,-530.4259554737997,141.83334538626966,84.6974166235315,-197.51874321618848,-197.51874321618848,0,227.73954990043063,0.8361501210556754,-102.20358381264249,-0.37524241623656296,125.53596608778814,0.4609077048191125
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,78.99427741935484,1477.9356689826304,814.6765992224574,119482.4552,-663.259069760173,177.35228027791564,105.90795789891946,-274.15651614346007,-274.15651614346007,0,266.224232113657,0.9702795460437867,-119.47450775098368,-0.4354362118882512,146.74972436267336,0.5348433341555355
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,79.78655806451613,1492.7587658395369,822.8474759329724,193048.615,-669.9112899065644,179.1310519007444,106.97017187128642,-294.208585505683,-294.208585505683,0,255.72541475881823,0.919676733563612,-114.76291171978039,-0.4127269864211151,140.96250303903784,0.5069497471424969
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,763.3682740832644,882.9486572053165,200250.4949,119.58038312205207,91.60419288999172,70.63589257642532,89.68528734153905,89.68528734153905,0,129.29502050084022,0.4632347697619474,12.89400557019867,0.043278771420299324,142.18902607103888,0.5065135411822467
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,1019.7536467604081,1357.8961362738846,207610.6119,338.1424895134766,295.7285575605183,108.63169090191077,253.60686713510745,253.60686713510745,0,174.1999337229456,0.6214735637134292,36.460923016591124,0.12238120608969648,210.6608567395367,0.7438547698031257
