Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,22.965856666666667,429.677437977208,314.910552333855,0,-114.76688564335299,25.780646278632478,40.93837180340115,-25.07927174913807,0,0,102.33691390370446,0.3822354630178305,-27.334199697269447,-0.10209512949881346,75.002714206435,0.28014033351901707
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,19.546723333333333,365.7074989458689,268.02699026469514,0,-97.68050868117378,21.942449936752134,34.84350873441037,-21.320095567363893,0,0,86.83124363322388,0.3244805611747032,-23.19263365383624,-0.0866687895765277,63.63860997938764,0.23781177159817551
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,15.802093333333334,295.647712022792,216.6801792703775,0,-78.96753275241451,17.73886272136752,28.168423305149076,-17.12471697459055,0,0,70.60100889554816,0.2643655232613724,-18.857536370458728,-0.07061205707941429,51.74347252508943,0.19375346618195813
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,13.48328,252.2641018803419,184.88433563355082,0,-67.37976624679108,15.135846112820515,24.034963632361606,-13.540333470550998,0,0,61.79561613735712,0.23110242316590565,-16.505615104865708,-0.061727479795646516,45.29000103249142,0.16937494337025913
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,13.777506666666667,257.76890678062676,188.9188066074044,0,-68.85010017322237,15.466134406837606,24.559444858962575,-13.791639654599868,0,0,63.19479660266147,0.23606682698095224,-16.879336343783812,-0.06305347253943844,46.31546025887766,0.1730133544415138
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,9.79036,183.17177811965811,134.2465782964746,0,-48.92519982318349,10.990306687179487,17.4520551785417,-9.235147872110018,0,0,45.54440973449065,0.17009276364658016,-12.164916287667785,-0.045431793780208715,33.37949344682286,0.12466096986637144
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,25.8464,483.57068034188035,177.20445220002134,0,-306.366228141859,29.01424082051282,23.036578786002774,-60.10578625924337,0,0,120.1912406586499,0.44919944352454017,-76.14716638785418,-0.28459032937799195,44.04407427079572,0.16460911414654822
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,76.02743,1422.4277288034189,521.2485717672662,13043.25005,-901.1791570361527,85.34566372820512,67.76231432974461,-247.87882827464642,-247.87882827464642,0,319.1089600998565,1.1844612594855222,-202.1714972523677,-0.7504154887806325,116.93746284748883,0.4340457707048897
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,74.81470333333333,1399.7383384330483,827.8681553440949,27328.01218,-571.8701830889534,125.97645045897434,57.95077087408665,-212.95164514648465,-212.95164514648465,0,269.7045141013604,0.990225291187722,-110.18914437374292,-0.4045615548437168,159.5153697276175,0.5856637363440051
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,108.90594666666667,2037.5651047293447,1205.107567843091,92025.2229,-832.4575368862537,183.380859425641,84.35752974901638,-344.09428917817036,-344.09428917817036,0,367.03167585200765,1.337681866905862,-149.95264893858774,-0.5465166975411945,217.0790269134199,0.7911651693646676
