Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,9.711672760482845,0,-0.8426041396002372,0.6327845454545454,1.26251745886277,-0.18412888069170083,0,0,2.511853925145727,0.009381948423954544,-0.20068428003833994,-7.495696887345561e-4,2.311169645107387,0.008632378735219989
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,7.545119328873841,0,-0.6546296335432518,0.4916181818181818,0.9808655127535993,-0.14288179429864553,0,0,1.9454444805854545,0.007269951349090908,-0.15543106270329943,-5.808319256946539e-4,1.7900134178821552,0.006689119423396254
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,3.6867949384585414,0,-0.31987369772619073,0.24022090909090904,0.4792833419996104,-0.06936707214028107,0,0,0.9560837583569999,0.0035800562486818176,-0.07638620175378756,-2.860281816434802e-4,0.8796975566032124,0.0032940280670383376
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,2.1383000445736657,0,-0.18552318572723045,0.13932545454545453,0.2779790057945766,-0.0372819013955143,0,0,0.5688286101139091,0.0021272976689999997,-0.0454464962883129,-1.6996020224613028e-4,0.5233821138255962,0.0019573374667538695
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,2.422424475974951,0,-0.2101743892803847,0.15783818181818182,0.3149151818767436,-0.04210087471605487,0,0,0.6449285602822727,0.002409157826909091,-0.051526493041947986,-1.9247938709809057e-4,0.5934020672403247,0.0022166784398110003
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.9925519507688084,0,-0.086115791080723,0.06467181818181819,0.1290317535999451,-0.01625526451866132,0,0,0.26800342059454546,0.0010009009391363636,-0.02141210242021078,-7.996686525018613e-5,0.2465913181743347,9.209340738861774e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,1.1562123112253528,0,-0.10031529106493532,0.07533545454545454,0.15030760045929586,-0.01968079014404581,0,0,0.3120764662916818,0.0011663460184545454,-0.02493331332992303,-9.318508080662185e-5,0.28714315296175874,0.0010731609376479236
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.4456525650762495,11,-0.125427705998651,0.09419454545454545,0.18793483345991244,-0.034500212919233296,-0.034500212919233296,0,0.3521950868271818,0.0013072695796363637,-0.028138585896810488,-1.0444415249590068e-4,0.3240565009303713,0.001202825427140463
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,1.026017304024255,11488,0.24519912220607315,0.07027363636363636,0.07182121128169786,0.09130666015880598,0.09130666015880598,0,0.150449682306,5.523788912727272e-4,0.047245480313628074,1.7346268621697556e-4,0.19769516261962808,7.258415774897028e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,2.0841088479053633,32469,0.4980633933599087,0.1427440909090909,0.14588761935337544,0.20587328687644826,0.20587328687644826,0,0.28569831698045456,0.0010412547013636364,0.08971739922376983,3.2698359837471364e-4,0.37541571620422437,0.00136823829973835
