Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,13.516672062077916,0,2.9621032132241614,0.6327845454545454,1.7571673680701292,0.647289425142176,0,0,2.511853925145727,0.009381948423954544,0.7054885239789733,0.002635048511142442,3.2173424491247005,0.012016996935096986
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,10.17040609976624,0,1.9704303187189296,0.4916181818181818,1.322152792969611,0.4300731360955282,0,0,1.9454444805854545,0.007269951349090908,0.467846340477419,0.0017482997680291071,2.4132908210628736,0.009018251117120015
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.8758226837667396,0,0.8690432164948657,0.24022090909090904,0.6338569488896761,0.18845870704637613,0,0,0.9560837583569999,0.0035800562486818176,0.20752850559398145,7.770906228007604e-4,1.1636122639509814,0.004357146871482578
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.797868971878801,0,0.47398146078048226,0.13932545454545453,0.3637229663442441,0.09524917338418737,0,0,0.5688286101139091,0.0021272976689999997,0.1161083808131677,4.342205779799899e-4,0.6849369909270767,0.0025615182469799895
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,3.156374584833251,0,0.5237028975352812,0.15783818181818182,0.41032869602832267,0.1049050274539113,0,0,0.6449285602822727,0.002409157826909091,0.1283913506221764,4.7961130318599087e-4,0.7733199109044492,0.0028887691300950816
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.2963833989559583,0,0.2176858193710539,0.06467181818181819,0.16852984186427458,0.04109049608010989,0,0,0.26800342059454546,0.0010009009391363636,0.05412609001560806,2.0214239881050254e-4,0.3221295106101535,0.0012030433379468662
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.528282624817746,0,0.2717202648939146,0.07533545454545454,0.19867674122630696,0.053308617803840684,0,0,0.3120764662916818,0.0011663460184545454,0.06753593027312446,2.5240693190578496e-4,0.3796123965648063,0.0014187529503603303
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.974267343473166,11,0.4031436137171911,0.09419454545454545,0.25665475465151155,0.11088890129603282,0.11088890129603282,0,0.3521950868271818,0.0013072695796363637,0.09044167006812494,3.356992997167599e-4,0.44263675689530674,0.0016429688793531236
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.7749001041995139,11488,-0.09228491466289739,0.07027363636363636,0.05424300729396598,-0.034364834853804704,-0.034364834853804704,0,0.150449682306,5.523788912727272e-4,-0.01778165060185837,-6.528567088946147e-5,0.13266803170414163,4.8709322038326575e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.7761797138704816,32469,0.15858489258478992,0.1427440909090909,0.12433257997093372,0.06555067792703033,0.06555067792703033,0,0.28569831698045456,0.0010412547013636364,0.028566291577680744,1.0411256783084043e-4,0.3142646085581353,0.0011453672691944768
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,4.746931245044009,43260,0.9247948814076458,0.34399227272727273,0.33228518715308064,0.4061471989519506,0.4061471989519506,0,0.6547725119577272,0.002354787636545455,0.15842717525882147,5.697587280761993e-4,0.8131996872165487,0.002924546364621654
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,3.590877124432955,52447,0.9049680335238637,0.2417318181818182,0.2513613987103069,0.6787260251428977,0.6787260251428977,0,0.45492416015000003,0.0016298902136363637,0.0975800759326769,3.275278406290238e-4,0.552504236082677,0.0019574180542653876
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,5.226635267936932,67105,0.4829896600855518,0.516445,0.36586446875558526,0.3622422450641638,0.3622422450641638,0,0.8020179905692273,0.002861269623409091,0.052079372928041816,1.7480458375748306e-4,0.8540973634972691,0.003036074207166574
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,7.230660061134707,67271,0.967114606589253,0.68899,0.5061462042794296,0.7253359549419397,0.7253359549419397,0,1.1090153408436363,0.003971877024909091,0.10428116049481621,3.5002005264599557e-4,1.2132965013384525,0.004321897077555086
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,3.995528115227577,45859,0.7626644788639405,0.355615,0.2796869680659304,0.5719983591479554,0.5719983591479554,0,0.5896023734267728,0.002099205043590909,0.08223589674091657,2.760250535193951e-4,0.6718382701676894,0.002375230097110304
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,6.769509069467707,45860,1.7342817967404351,0.553875,0.4738656348627396,0.6920917982290775,0.6920917982290775,0,0.94287315465,0.0033594482488636364,0.3247535136301867,0.0011570937376854543,1.2676266682801867,0.0045165419865490905
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,3.4346608870575897,12377,-2.9783582745953026,0.694005,1.33951774595246,-1.1399250159795393,-1.1399250159795393,0,1.2211619992791818,0.004347796214863636,-1.314962497387193,-0.0030197098008797837,-0.09380049810801117,0.001328086413983852
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,2.161427811776613,1730,-2.316703154173801,0.484615,0.8429568465928791,-0.78464511333498,-0.78464511333498,0,0.9105949376546819,0.003259657063318182,-1.0228379141965747,-0.00234886826076635,-0.11224297654189275,9.107888025518319e-4
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,1.5753445968449944,0,-9.455580388514846,0.7515981818181817,0.6143843927695478,-2.350700194008594,0,0,1.9466837020105454,0.007020728722909091,-4.174693725729264,-0.009586861666628987,-2.2280100237187184,-0.002566132943719896
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,1.2753674254941187,0,-15.77718636905535,1.1579563636363637,0.4973932959427063,-2.869551327817463,0,0,3.302132852808,0.01196441686690909,-6.965719526276674,-0.015996236824603317,-3.6635866734686737,-0.004031819957694227
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,2.5115954246305217,0,-7.69324187536948,0.7087786363636364,0.9795222156059035,-1.3496503559929858,0,0,2.0333821504102274,0.007404925426818182,-0.274828387534964,-0.00780005484556711,1.7585537628752634,-3.9512941874892803e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,9.18858102724338,0,-0.8587929887194352,0.8920840909090907,1.1945155335416395,-0.15524532338287805,0,0,2.539202355309318,0.009306439301363635,-0.21999991724004042,-8.063224546946551e-4,2.3192024380692775,0.00850011684666898
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,11.892653873649872,0,-3.1829643768800797,1.2958486363636363,1.5460450035744833,-0.5974212340954272,0,0,3.637252687384,0.0133789604495,-0.8040693077802692,-0.0029576200478901005,2.8331833796037307,0.0104213404016099
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,11.340765385589782,0,2.961059745944236,0.5023936363636364,1.4742995001266717,0.5930820121792967,0,0,2.0788244675444547,0.007663772099136365,0.7351434816273543,0.0027101721147301267,2.813967949171809,0.010373944213866492
