Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,9.727057710614579,0,-0.8193513802945113,0.6327845454545454,1.2645175023798954,-0.17904760427406047,0,0,2.511853925145727,0.009381948423954544,-0.19514613580089485,-7.288843363420533e-4,2.3167077893448322,0.00865306408761249
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,7.5570720879376605,0,-0.6365642756987026,0.4916181818181818,0.982419371431896,-0.1389387849828203,0,0,1.9454444805854545,0.007269951349090908,-0.15114173997176417,-5.648031117706364e-4,1.7943027406136904,0.006705148237320272
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,3.6926354520006495,0,-0.3110463661811683,0.24022090909090904,0.4800426087600844,-0.06745279738608138,0,0,0.9560837583569999,0.0035800562486818176,-0.07427822497064224,-2.781348612219051e-4,0.8818055333863577,0.0033019213874599124
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,2.141687477445819,0,-0.18040343164508996,0.13932545454545453,0.27841937206795647,-0.036253058741096536,0,0,0.5688286101139091,0.0021272976689999997,-0.0441923409978083,-1.652699289746783e-4,0.5246362691161007,0.0019620277400253213
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,2.4262620105253756,0,-0.20437435311098803,0.15783818181818182,0.31541406136829886,-0.040939046212817985,0,0,0.6449285602822727,0.002409157826909091,-0.050104552317634644,-1.8716766757386773e-4,0.5948240079646381,0.002221990159335223
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.9941243227630411,0,-0.08373931360059543,0.06467181818181819,0.12923616195919535,-0.01580667931056744,0,0,0.26800342059454546,0.0010009009391363636,-0.020821207549883026,-7.776007539157211e-5,0.24718221304466242,9.231408637447915e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,1.1580439492128147,0,-0.09754695987809418,0.07533545454545454,0.15054571339766593,-0.01913767309220802,0,0,0.3120764662916818,0.0011663460184545454,-0.02424524605573421,-9.0613517063879e-5,0.2878312202359476,0.0010757325013906664
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.44794272591363,11,-0.12196636499546092,0.09419454545454545,0.1882325543687719,-0.03354813458338767,-0.03354813458338767,0,0.3521950868271818,0.0013072695796363637,-0.02736206494905861,-1.0156187999718028e-4,0.3248330218781232,0.0012057076996391833
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,1.0278621174480334,11488,0.24704393562985155,0.07027363636363636,0.07195034822136234,0.09199362735031073,0.09199362735031073,0,0.150449682306,5.523788912727272e-4,0.04760094282716101,1.7476777364623967e-4,0.19805062513316102,7.271466649189669e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,2.0878561453087805,32469,0.5018106907633259,0.1427440909090909,0.14614993017161465,0.2074222231035032,0.2074222231035032,0,0.28569831698045456,0.0010412547013636364,0.09039240923581789,3.2944373659303105e-4,0.37609072621627243,0.0013706984379566675
