Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,10.108066606340717,0.05,12.71575,12.71575,0.13,10.108066606340717,-2.6076833936592823,0,0,6.815642,0.05,12.71575,12.71575,0.13,6.815642,-5.9001079999999995,0,0,18.267634336544756,0.05,12.71575,12.71575,0.13,18.267634336544756,5.551884336544756,0,0
2,8.351080216223748,0.05,11.146645454545455,11.146645454545455,0.13,8.351080216223748,-2.7955652383217067,0,0,5.757735602286001,0.05,11.146645454545455,11.146645454545455,0.13,5.757735602286001,-5.388909852259454,0,0,13.912466730716542,0.05,11.146645454545455,11.146645454545455,0.13,13.912466730716542,2.7658212761710868,0,0
3,7.985452268020412,0.05,11.036809090909092,11.036809090909092,0.13,7.985452268020412,-3.0513568228886805,0,0,4.774908644787484,0.05,11.036809090909092,11.036809090909092,0.13,4.774908644787484,-6.261900446121608,0,0,12.624084594392862,0.05,11.036809090909092,11.036809090909092,0.13,12.624084594392862,1.5872755034837702,0,0
4,19.72379159278199,0.05,27.751772727272726,27.751772727272726,0.13,19.72379159278199,-8.027981134490735,0,0,10.54123912043172,0.05,27.751772727272726,27.751772727272726,0.13,10.54123912043172,-17.210533606841004,0,0,30.489893582512366,0.05,27.751772727272726,27.751772727272726,0.13,30.489893582512366,2.7381208552396394,0,0
5,66.92547794088097,0.05,94.48343636363637,94.48343636363637,0.13,66.92547794088097,-27.55795842275541,0,0,32.87544726064657,0.05,94.48343636363637,94.48343636363637,0.13,32.87544726064657,-61.607989102989805,0,0,104.32028888952209,0.05,94.48343636363637,94.48343636363637,0.13,104.32028888952209,9.836852525885718,0,0
6,69.70190261752711,0.05,97.14877272727273,97.14877272727273,0.13,69.70190261752711,-27.446870109745618,0,0,33.20087509573874,0.05,97.14877272727273,97.14877272727273,0.13,33.20087509573874,-63.94789763153399,0,0,113.08185473440875,0.05,97.14877272727273,97.14877272727273,0.13,113.08185473440875,15.933082007136022,0,0
7,93.3982318752322,0.05,250.70868636363636,250.70868636363636,0.13,186.7964637504644,-157.31045448840416,0,0,48.947393892502056,0.05,250.70868636363636,250.70868636363636,0.13,97.89478778500411,-201.7612924711343,0,0,163.24621054365988,0.05,250.70868636363636,250.70868636363636,0.13,326.49242108731977,-87.46247581997648,0,0
8,290.5998327136796,0.05,712.0176590909091,712.0176590909091,0.13,581.1996654273592,-421.41782637722946,2843,0,190.82073263636366,0.05,712.0176590909091,712.0176590909091,0.13,381.6414652727273,-521.1969264545454,2843,0,571.6870075217678,0.05,712.0176590909091,712.0176590909091,0.13,1143.3740150435356,-140.3306515691413,2843,0
9,591.3938597674997,0.12,596.8184363636364,596.8184363636364,0.13,1182.7877195349995,-5.424576596136596,10667,0,287.2188725,0.12,596.8184363636364,596.8184363636364,0.13,574.437745,-309.5995638636364,10667,0,1993.4621296427433,0.12,596.8184363636364,596.8184363636364,0.13,3986.9242592854866,1396.643693279107,10667,0
10,804.06211219733,0.12,707.3702545454546,707.3702545454547,0.13,1608.12422439466,96.6918576518752,24759,0,340.4219350000001,0.12,707.3702545454546,707.3702545454547,0.13,680.8438700000002,-366.94831954545464,24759,0,2783.962022590177,0.12,707.3702545454546,707.3702545454547,0.13,5567.924045180354,2076.5917680447224,24759,0
11,775.6615933846364,0.12,618.6500545454545,618.6500545454545,0.13,1551.3231867692728,157.0115388391818,7233,0,297.72533874999993,0.12,618.6500545454545,618.6500545454545,0.13,595.4506774999999,-320.9247157954546,7233,0,2719.0298525423486,0.12,618.6500545454545,618.6500545454545,0.13,5438.059705084697,2100.379797996894,7233,0
12,769.6342825277084,0.12,276.8094,276.8094,0.08,769.6342825277084,492.8248825277084,29088,1,313.71732,0.12,276.8094,276.8094,0.08,313.71732,36.90791999999999,29088,1,2639.868283376603,0.12,276.8094,276.8094,0.08,2639.868283376603,2363.058883376603,29088,1
13,924.631981314838,0.29,376.3461,376.3461,0.08,924.631981314838,548.285881314838,30410,1,471.7303701724137,0.29,376.3461,376.3461,0.08,471.7303701724137,95.38427017241372,30410,1,2469.3638647635453,0.29,376.3461,376.3461,0.08,2469.3638647635453,2093.0177647635455,30410,1
14,943.865280262536,0.29,388.00785454545456,388.00785454545456,0.08,943.865280262536,555.8574257170814,21709,1,486.34777630094044,0.29,388.00785454545456,388.00785454545456,0.08,486.34777630094044,98.33992175548588,21709,1,2498.090132614873,0.29,388.00785454545456,388.00785454545456,0.08,2498.090132614873,2110.0822780694184,21709,1
15,444.44276109044904,0.29,181.1503181818182,181.15031818181822,0.08,444.44276109044904,263.2924429086308,21660,1,227.06255399686523,0.29,181.1503181818182,181.15031818181822,0.08,227.06255399686523,45.91223581504701,21660,1,1172.6378312127515,0.29,181.1503181818182,181.15031818181822,0.08,1172.6378312127515,991.4875130309333,21660,1
16,456.0693576774619,0.29,180.03888636363635,180.03888636363635,0.13,456.0693576774619,276.0304713138255,39583,0,214.8050161442006,0.29,180.03888636363635,180.03888636363635,0.13,214.8050161442006,34.766129780564256,39583,0,1197.13496754735,0.29,180.03888636363635,180.03888636363635,0.13,1197.13496754735,1017.0960811837136,39583,0
17,370.94194614603975,0.29,158.43778636363638,158.4377863636364,0.42,370.94194614603975,212.50415978240338,23362,0,127.89753719905958,0.29,158.43778636363638,158.4377863636364,0.42,127.89753719905958,-30.54024916457682,23362,0,1093.596243645526,0.29,158.43778636363638,158.4377863636364,0.42,1093.596243645526,935.1584572818897,23362,0
18,148.49561871377878,0.29,61.98425454545455,61.98425454545455,0.42,148.49561871377878,86.51136416832423,21054,0,50.036255134796235,0.29,61.98425454545455,61.98425454545455,0.42,50.036255134796235,-11.947999410658312,21054,0,435.5622718502706,0.29,61.98425454545455,61.98425454545455,0.42,435.5622718502706,373.57801730481606,21054,0
