Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,10.044323878429669,0.05,12.71575,12.71575,0.13,10.044323878429669,-2.6714261215703305,0,0,6.815642,0.05,12.71575,12.71575,0.13,6.815642,-5.9001079999999995,0,0,18.267634336544756,0.05,12.71575,12.71575,0.13,18.267634336544756,5.551884336544756,0,0
2,8.303460382203545,0.05,11.146645454545455,11.146645454545455,0.13,8.303460382203545,-2.84318507234191,0,0,5.757735602286001,0.05,11.146645454545455,11.146645454545455,0.13,5.757735602286001,-5.388909852259454,0,0,13.912466730716542,0.05,11.146645454545455,11.146645454545455,0.13,13.912466730716542,2.7658212761710868,0,0
3,7.942643124983013,0.05,11.036809090909092,11.036809090909092,0.13,7.942643124983013,-3.094165965926079,0,0,4.774908644787484,0.05,11.036809090909092,11.036809090909092,0.13,4.774908644787484,-6.261900446121608,0,0,12.624084594392862,0.05,11.036809090909092,11.036809090909092,0.13,12.624084594392862,1.5872755034837702,0,0
4,19.61874553960949,0.05,27.751772727272726,27.751772727272726,0.13,19.61874553960949,-8.133027187663238,0,0,10.54123912043172,0.05,27.751772727272726,27.751772727272726,0.13,10.54123912043172,-17.210533606841004,0,0,30.489893582512366,0.05,27.751772727272726,27.751772727272726,0.13,30.489893582512366,2.7381208552396394,0,0
5,66.54994174089907,0.05,94.48343636363637,94.48343636363637,0.13,66.54994174089907,-27.9334946227373,0,0,32.87544726064657,0.05,94.48343636363637,94.48343636363637,0.13,32.87544726064657,-61.607989102989805,0,0,104.32028888952209,0.05,94.48343636363637,94.48343636363637,0.13,104.32028888952209,9.836852525885718,0,0
6,69.2692355940793,0.05,97.14877272727273,97.14877272727273,0.13,69.2692355940793,-27.87953713319342,0,0,33.20087509573874,0.05,97.14877272727273,97.14877272727273,0.13,33.20087509573874,-63.94789763153399,0,0,113.08185473440875,0.05,97.14877272727273,97.14877272727273,0.13,113.08185473440875,15.933082007136022,0,0
7,92.7381054057482,0.05,250.70868636363636,250.70868636363636,0.13,185.4762108114964,-157.97058095788816,0,0,48.947393892502056,0.05,250.70868636363636,250.70868636363636,0.13,97.89478778500411,-201.7612924711343,0,0,163.24621054365988,0.05,250.70868636363636,250.70868636363636,0.13,326.49242108731977,-87.46247581997648,0,0
8,288.26107412058695,0.05,712.0176590909091,712.0176590909091,0.13,576.5221482411739,-423.75658497032214,2843,0,190.82073263636366,0.05,712.0176590909091,712.0176590909091,0.13,381.6414652727273,-521.1969264545454,2843,0,571.6870075217678,0.05,712.0176590909091,712.0176590909091,0.13,1143.3740150435356,-140.3306515691413,2843,0
9,595.0118102545368,0.12,596.8184363636364,596.8184363636364,0.13,1190.0236205090737,-1.806626109099547,10667,0,287.2188725,0.12,596.8184363636364,596.8184363636364,0.13,574.437745,-309.5995638636364,10667,0,1993.4621296427433,0.12,596.8184363636364,596.8184363636364,0.13,3986.9242592854866,1396.643693279107,10667,0
10,807.7095071613861,0.12,707.3702545454546,707.3702545454547,0.13,1615.4190143227722,100.33925261593136,24759,0,340.4219350000001,0.12,707.3702545454546,707.3702545454547,0.13,680.8438700000002,-366.94831954545464,24759,0,2783.962022590177,0.12,707.3702545454546,707.3702545454547,0.13,5567.924045180354,2076.5917680447224,24759,0
11,778.2925770528519,0.12,618.6500545454545,618.6500545454545,0.13,1556.5851541057039,159.64252250739736,7233,0,297.72533874999993,0.12,618.6500545454545,618.6500545454545,0.13,595.4506774999999,-320.9247157954546,7233,0,2719.0298525423486,0.12,618.6500545454545,618.6500545454545,0.13,5438.059705084697,2100.379797996894,7233,0
12,771.1832995418739,0.12,276.8094,276.8094,0.08,771.1832995418739,494.37389954187387,29088,1,313.71732,0.12,276.8094,276.8094,0.08,313.71732,36.90791999999999,29088,1,2639.868283376603,0.12,276.8094,276.8094,0.08,2639.868283376603,2363.058883376603,29088,1
13,919.9137986265096,0.29,376.3461,376.3461,0.08,919.9137986265096,543.5676986265096,30410,1,471.7303701724137,0.29,376.3461,376.3461,0.08,471.7303701724137,95.38427017241372,30410,1,2469.3638647635453,0.29,376.3461,376.3461,0.08,2469.3638647635453,2093.0177647635455,30410,1
14,939.1270459111189,0.29,388.00785454545456,388.00785454545456,0.08,939.1270459111189,551.1191913656643,21709,1,486.34777630094044,0.29,388.00785454545456,388.00785454545456,0.08,486.34777630094044,98.33992175548588,21709,1,2498.090132614873,0.29,388.00785454545456,388.00785454545456,0.08,2498.090132614873,2110.0822780694184,21709,1
15,442.2414657049499,0.29,181.1503181818182,181.15031818181822,0.08,442.2414657049499,261.0911475231317,21660,1,227.06255399686523,0.29,181.1503181818182,181.15031818181822,0.08,227.06255399686523,45.91223581504701,21660,1,1172.6378312127515,0.29,181.1503181818182,181.15031818181822,0.08,1172.6378312127515,991.4875130309333,21660,1
16,454.035924976678,0.29,180.03888636363635,180.03888636363635,0.13,454.035924976678,273.99703861304164,39583,0,214.8050161442006,0.29,180.03888636363635,180.03888636363635,0.13,214.8050161442006,34.766129780564256,39583,0,1197.13496754735,0.29,180.03888636363635,180.03888636363635,0.13,1197.13496754735,1017.0960811837136,39583,0
17,369.02200601307425,0.29,158.43778636363638,158.4377863636364,0.42,369.02200601307425,210.58421964943784,23362,0,127.89753719905958,0.29,158.43778636363638,158.4377863636364,0.42,127.89753719905958,-30.54024916457682,23362,0,1093.596243645526,0.29,158.43778636363638,158.4377863636364,0.42,1093.596243645526,935.1584572818897,23362,0
18,147.7443579313967,0.29,61.98425454545455,61.98425454545455,0.42,147.7443579313967,85.76010338594217,21054,0,50.036255134796235,0.29,61.98425454545455,61.98425454545455,0.42,50.036255134796235,-11.947999410658312,21054,0,435.5622718502706,0.29,61.98425454545455,61.98425454545455,0.42,435.5622718502706,373.57801730481606,21054,0
19,98.1154581725168,0.12,58.10758181818182,58.10758181818182,0.42,97.22852309971377,39.120941281531955,7609,0,0,0.12,58.10758181818182,58.10758181818182,0.42,-7.263447727272728,-65.37102954545455,7609,0,483.1728865500689,0.12,58.10758181818182,58.10758181818182,0.42,483.1728865500689,425.06530473188707,7609,0
