Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,10.7599499729774,0.06,15.446395454545454,15.446395454545454,0.13,10.7599499729774,-4.686445481568055,0,1,10.117603656008514,0.06,15.446395454545454,15.446395454545454,0.13,10.117603656008514,-5.32879179853694,0,1,11.838147794507066,0.06,15.446395454545454,15.446395454545454,0.13,11.838147794507066,-3.608247660038389,0,1
2,9.45535543002689,0.06,13.573590909090909,13.57359090909091,0.13,9.45535543002689,-4.118235479064021,0,1,8.890890655435665,0.06,13.573590909090909,13.57359090909091,0.13,8.890890655435665,-4.682700253655245,0,1,10.402826714934982,0.06,13.573590909090909,13.57359090909091,0.13,10.402826714934982,-3.170764194155929,0,1
3,8.587753529290516,0.06,12.328109090909091,12.328109090909091,0.13,8.587753529290516,-3.740355561618575,0,1,8.075082758103846,0.06,12.328109090909091,12.328109090909091,0.13,8.075082758103846,-4.253026332805245,0,1,9.448287004852073,0.06,12.328109090909091,12.328109090909091,0.13,9.448287004852073,-2.8798220860570183,0,1
4,9.323533490611487,0.06,13.384354545454546,13.384354545454546,0.13,9.323533490611487,-4.06082105484306,0,1,8.766938207745767,0.06,13.384354545454546,13.384354545454546,0.13,8.766938207745767,-4.617416337708779,0,1,10.257795594411446,0.06,13.384354545454546,13.384354545454546,0.13,10.257795594411446,-3.1265589510430996,0,1
5,27.344240446149012,0.06,39.25389545454546,39.25389545454546,0.13,27.344240446149012,-11.909655008396445,0,1,25.711846969877563,0.06,39.25389545454546,39.25389545454546,0.13,25.711846969877563,-13.542048484667895,0,1,30.084262523804,0.06,39.25389545454546,39.25389545454546,0.13,30.084262523804,-9.169632930741457,0,1
6,42.93037362355216,0.06,61.62849545454545,61.62849545454545,0.13,42.93037362355216,-18.69812183099329,0,1,40.36752087308009,0.06,61.62849545454545,61.62849545454545,0.13,40.36752087308009,-21.260974581465362,0,1,47.232199880608654,0.06,61.62849545454545,61.62849545454545,0.13,47.232199880608654,-14.396295573936797,0,1
7,53.740899880116274,0.06,154.2949909090909,154.2949909090909,0.13,107.48179976023255,-100.55409102897463,0,1,50.53268151522789,0.06,154.2949909090909,154.2949909090909,0.13,101.06536303045579,-103.762309393863,0,1,59.12599194126009,0.06,154.2949909090909,154.2949909090909,0.13,118.25198388252018,-95.16899896783082,0,1
8,160.21801330828438,0.06,460.0004272727273,460.0004272727273,0.13,320.43602661656877,-299.78241396444287,11,1,150.6533358684161,0.06,460.0004272727273,460.0004272727273,0.13,301.3066717368322,-309.3470914043112,11,1,176.27261517470947,0.06,460.0004272727273,460.0004272727273,0.13,352.54523034941894,-283.7278120980178,11,1
9,285.96862974528483,0.09,524.5077863636363,524.5077863636363,0.07,571.9372594905697,-238.53915661835154,11488,1,278.99812048326413,0.09,524.5077863636363,524.5077863636363,0.07,557.9962409665283,-245.5096658803722,11488,1,299.0335668408743,0.09,524.5077863636363,524.5077863636363,0.07,598.0671336817486,-225.47421952276204,11488,1
10,473.4580447158451,0.09,868.3904636363636,868.3904636363636,0.07,946.9160894316902,-394.9324189205185,32469,1,461.9174652865226,0.09,868.3904636363636,868.3904636363636,0.07,923.8349305730452,-406.472998349841,32469,1,495.0887374849191,0.09,868.3904636363636,868.3904636363636,0.07,990.1774749698382,-373.30172615144454,32469,1
11,504.22067763006265,0.09,924.8135772727272,924.8135772727271,0.07,1008.4413552601253,-420.59289964266446,43260,1,491.9302564511618,0.09,924.8135772727272,924.8135772727271,0.07,983.8605129023236,-432.8833208215653,43260,1,527.2568107940392,0.09,924.8135772727272,924.8135772727271,0.07,1054.5136215880784,-397.5567664786879,43260,1
12,540.2687654090909,0.09,406.64176363636363,406.64176363636363,0.020000000000000004,540.2687654090909,133.62700177272725,52447,1,533.1525345454545,0.09,406.64176363636363,406.64176363636363,0.020000000000000004,533.1525345454545,126.51077090909087,52447,1,548.966380909091,0.09,406.64176363636363,406.64176363636363,0.020000000000000004,548.966380909091,142.32461727272732,52447,1
13,602.9287990718017,0.11,458.60941818181817,458.60941818181817,0.020000000000000004,602.9287990718017,144.31938088998348,67105,1,589.9384788429752,0.11,458.60941818181817,458.60941818181817,0.020000000000000004,589.9384788429752,131.32906066115703,67105,1,619.9565498512396,0.11,458.60941818181817,458.60941818181817,0.020000000000000004,619.9565498512396,161.34713166942146,67105,1
14,740.5572118052644,0.11,563.294559090909,563.294559090909,0.020000000000000004,740.5572118052644,177.26265271435534,67271,1,724.601637376033,0.11,563.294559090909,563.294559090909,0.020000000000000004,724.601637376033,161.3070782851239,67271,1,761.4718266983471,0.11,563.294559090909,563.294559090909,0.020000000000000004,761.4718266983471,198.177267607438,67271,1
15,380.969296050405,0.11,289.77900454545454,289.77900454545454,0.020000000000000004,380.969296050405,91.19029150495041,45859,1,372.7611740289256,0.11,289.77900454545454,289.77900454545454,0.020000000000000004,372.7611740289256,82.98216948347107,45859,1,391.728527053719,0.11,289.77900454545454,289.77900454545454,0.020000000000000004,391.728527053719,101.94952250826447,45859,1
16,341.9198486618159,0.11,300.87995454545455,300.87995454545455,0.07,341.9198486618159,41.0398941163613,45860,1,336.5327503891124,0.11,300.87995454545455,300.87995454545455,0.07,336.5327503891124,35.65279584365783,45860,1,355.05113633008574,0.11,300.87995454545455,300.87995454545455,0.07,355.05113633008574,54.17118178463119,45860,1
17,97.06065301953117,0.11,264.3555090909091,264.3555090909091,0.29,97.06065301953117,-167.29485607137792,12377,1,68.7882190555204,0.11,264.3555090909091,264.3555090909091,0.29,68.7882190555204,-195.56729003538868,12377,1,126.45232202706639,0.11,264.3555090909091,264.3555090909091,0.29,126.45232202706639,-137.90318706384272,12377,1
18,41.70965004960622,0.11,113.60088181818182,113.60088181818182,0.29,41.70965004960622,-71.89123176857561,1730,1,29.560202358870022,0.11,113.60088181818182,113.60088181818182,0.29,29.560202358870022,-84.0406794593118,1730,1,54.3400640282909,0.11,113.60088181818182,113.60088181818182,0.29,54.3400640282909,-59.26081778989092,1730,1
19,6.887274372272539,0.09,113.3183,113.3183,0.29,6.532670275867311,-106.43102562772745,0,1,0,0.09,113.3183,113.3183,0.29,-4.0967520013752825,-113.3183,0,1,18.377996429874933,0.09,113.3183,113.3183,0.29,18.377996429874933,-94.94030357012505,0,1
