Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,8.577192760833336,0.05,12.71575,12.71575,0.13,8.577192760833336,-4.138557239166664,0,1,6.815642,0.05,12.71575,12.71575,0.13,6.815642,-5.9001079999999995,0,1,10.24074430815703,0.05,12.71575,12.71575,0.13,10.24074430815703,-2.47500569184297,0,1
2,7.518779993339212,0.05,11.146645454545455,11.146645454545455,0.13,7.518779993339212,-3.6278654612062424,0,1,5.974601963636364,0.05,11.146645454545455,11.146645454545455,0.13,5.974601963636364,-5.172043490909091,0,1,8.977051766013078,0.05,11.146645454545455,11.146645454545455,0.13,8.977051766013078,-2.1695936885323768,0,1
3,7.444691743487016,0.05,11.036809090909092,11.036809090909092,0.13,7.444691743487016,-3.5921173474220764,0,1,5.915729672727274,0.05,11.036809090909092,11.036809090909092,0.13,5.915729672727274,-5.121079418181818,0,1,8.88859405681482,0.05,11.036809090909092,11.036809090909092,0.13,8.88859405681482,-2.148215034094271,0,1
4,18.719486002528804,0.05,27.751772727272726,27.751772727272726,0.13,18.719486002528804,-9.032286724743923,0,1,14.874950181818182,0.05,27.751772727272726,27.751772727272726,0.13,14.874950181818182,-12.876822545454544,0,1,22.350141249874028,0.05,27.751772727272726,27.751772727272726,0.13,22.350141249874028,-5.401631477398698,0,1
5,63.73219404257233,0.05,94.48343636363637,94.48343636363637,0.13,63.73219404257233,-30.751242321064044,0,1,50.6431218909091,0.05,94.48343636363637,94.48343636363637,0.13,50.6431218909091,-43.84031447272727,0,1,76.09309031366817,0.05,94.48343636363637,94.48343636363637,0.13,76.09309031366817,-18.3903460499682,0,1
6,65.530051326914,0.05,97.14877272727273,97.14877272727273,0.13,65.530051326914,-31.618721400358726,0,1,52.07174218181819,0.05,97.14877272727273,97.14877272727273,0.13,52.07174218181819,-45.07703054545454,0,1,78.23964306873438,0.05,97.14877272727273,97.14877272727273,0.13,78.23964306873438,-18.909129658538347,0,1
7,84.55563886346528,0.05,250.70868636363636,250.70868636363636,0.13,169.11127772693055,-166.15304750017108,0,1,67.18992794545454,0.05,250.70868636363636,250.70868636363636,0.13,134.37985589090908,-183.51875841818182,0,1,100.95525442399918,0.05,250.70868636363636,250.70868636363636,0.13,201.91050884799836,-149.75343193963718,0,1
8,240.13969727070932,0.05,712.0176590909091,712.0176590909091,0.13,480.27939454141864,-471.8779618201998,2843,1,190.82073263636366,0.05,712.0176590909091,712.0176590909091,0.13,381.6414652727273,-521.1969264545454,2843,1,286.71493186176673,0.05,712.0176590909091,712.0176590909091,0.13,573.4298637235335,-425.30272722914236,2843,1
9,313.69726402335675,0.12,596.8184363636364,596.8184363636364,0.13,627.3945280467135,-283.1211723402796,10667,1,287.2188725,0.12,596.8184363636364,596.8184363636364,0.13,574.437745,-309.5995638636364,10667,1,348.7566050126157,0.12,596.8184363636364,596.8184363636364,0.13,697.5132100252314,-248.06183135102066,10667,1
10,371.80505825931414,0.12,707.3702545454546,707.3702545454547,0.13,743.6101165186283,-335.5651962861406,24759,1,340.4219350000001,0.12,707.3702545454546,707.3702545454547,0.13,680.8438700000002,-366.94831954545464,24759,1,413.3586253891633,0.12,707.3702545454546,707.3702545454547,0.13,826.7172507783266,-294.0116291562914,24759,1
11,325.1723098255045,0.12,618.6500545454545,618.6500545454545,0.13,650.344619651009,-293.47774471995,7233,1,297.72533874999993,0.12,618.6500545454545,618.6500545454545,0.13,595.4506774999999,-320.9247157954546,7233,1,361.5141214952056,0.12,618.6500545454545,618.6500545454545,0.13,723.0282429904112,-257.1359330502489,7233,1
12,315.77216844599997,0.12,276.8094,276.8094,0.08,315.77216844599997,38.962768446,29088,1,313.71732,0.12,276.8094,276.8094,0.08,313.71732,36.90791999999999,29088,1,318.33080999999993,0.12,276.8094,276.8094,0.08,318.33080999999993,41.521409999999946,29088,1
13,481.067127589862,0.29,376.3461,376.3461,0.08,481.067127589862,104.72102758986203,30410,1,471.7303701724137,0.29,376.3461,376.3461,0.08,471.7303701724137,95.38427017241372,30410,1,493.53248906896545,0.29,376.3461,376.3461,0.08,493.53248906896545,117.18638906896547,30410,1
14,495.97384978477743,0.29,388.00785454545456,388.00785454545456,0.08,495.97384978477743,107.96599523932285,21709,1,486.34777630094044,0.29,388.00785454545456,388.00785454545456,0.08,486.34777630094044,98.33992175548588,21709,1,508.82547270219436,0.29,388.00785454545456,388.00785454545456,0.08,508.82547270219436,120.8176181567398,21709,1
15,231.55670599407526,0.29,181.1503181818182,181.15031818181822,0.08,231.55670599407526,50.40638781225705,21660,1,227.06255399686523,0.29,181.1503181818182,181.15031818181822,0.08,227.06255399686523,45.91223581504701,21660,1,237.55677932601884,0.29,181.1503181818182,181.15031818181822,0.08,237.55677932601884,56.40646114420062,21660,1
16,233.7672608771896,0.29,180.03888636363635,180.03888636363635,0.13,233.7672608771896,53.72837451355327,39583,1,214.8050161442006,0.29,180.03888636363635,180.03888636363635,0.13,214.8050161442006,34.766129780564256,39583,1,251.4230736460412,0.29,180.03888636363635,180.03888636363635,0.13,251.4230736460412,71.38418728240484,39583,1
17,144.83851644488598,0.29,158.43778636363638,158.4377863636364,0.42,144.83851644488598,-13.599269918750416,23362,1,127.89753719905958,0.29,158.43778636363638,158.4377863636364,0.42,127.89753719905958,-30.54024916457682,23362,1,165.5922119530984,0.29,158.43778636363638,158.4377863636364,0.42,165.5922119530984,7.154425589461994,23362,1
18,56.663928961370054,0.29,61.98425454545455,61.98425454545455,0.42,56.663928961370054,-5.320325584084497,21054,1,50.036255134796235,0.29,61.98425454545455,61.98425454545455,0.42,50.036255134796235,-11.947999410658312,21054,1,64.78321902887595,0.29,61.98425454545455,61.98425454545455,0.42,64.78321902887595,2.7989644834214005,21054,1
