Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,9.824373256939946,0.05,12.71575,12.71575,0.13,9.824373256939946,-2.891376743060054,0,1,6.815642,0.05,12.71575,12.71575,0.13,6.815642,-5.9001079999999995,0,1,18.267634336544756,0.05,12.71575,12.71575,0.13,18.267634336544756,5.551884336544756,0,1
2,8.137905653986966,0.05,11.146645454545455,11.146645454545455,0.13,8.137905653986966,-3.0087398005584896,0,1,5.757735602286001,0.05,11.146645454545455,11.146645454545455,0.13,5.757735602286001,-5.388909852259454,0,1,13.912466730716542,0.05,11.146645454545455,11.146645454545455,0.13,13.912466730716542,2.7658212761710868,0,1
3,7.793333286990605,0.05,11.036809090909092,11.036809090909092,0.13,7.793333286990605,-3.243475803918487,0,1,4.774908644787484,0.05,11.036809090909092,11.036809090909092,0.13,4.774908644787484,-6.261900446121608,0,1,12.624084594392862,0.05,11.036809090909092,11.036809090909092,0.13,12.624084594392862,1.5872755034837702,0,1
4,19.255483484323886,0.05,27.751772727272726,27.751772727272726,0.13,19.255483484323886,-8.496289242948842,0,1,10.54123912043172,0.05,27.751772727272726,27.751772727272726,0.13,10.54123912043172,-17.210533606841004,0,1,30.489893582512366,0.05,27.751772727272726,27.751772727272726,0.13,30.489893582512366,2.7381208552396394,0,1
5,65.27868016303644,0.05,94.48343636363637,94.48343636363637,0.13,65.27868016303644,-29.204756200599924,0,1,32.87544726064657,0.05,94.48343636363637,94.48343636363637,0.13,32.87544726064657,-61.607989102989805,0,1,104.32028888952209,0.05,94.48343636363637,94.48343636363637,0.13,104.32028888952209,9.836852525885718,0,1
6,67.84514180138866,0.05,97.14877272727273,97.14877272727273,0.13,67.84514180138866,-29.303630925884057,0,1,33.20087509573874,0.05,97.14877272727273,97.14877272727273,0.13,33.20087509573874,-63.94789763153399,0,1,113.08185473440875,0.05,97.14877272727273,97.14877272727273,0.13,113.08185473440875,15.933082007136022,0,1
7,90.61659397915413,0.05,250.70868636363636,250.70868636363636,0.13,181.23318795830826,-160.09209238448224,0,1,48.947393892502056,0.05,250.70868636363636,250.70868636363636,0.13,97.89478778500411,-201.7612924711343,0,1,163.24621054365988,0.05,250.70868636363636,250.70868636363636,0.13,326.49242108731977,-87.46247581997648,0,1
8,280.7652522980926,0.05,712.0176590909091,712.0176590909091,0.13,561.5305045961852,-431.2524067928165,2843,1,190.82073263636366,0.05,712.0176590909091,712.0176590909091,0.13,381.6414652727273,-521.1969264545454,2843,1,571.6870075217678,0.05,712.0176590909091,712.0176590909091,0.13,1143.3740150435356,-140.3306515691413,2843,1
9,594.2442035052188,0.12,596.8184363636364,596.8184363636364,0.13,1188.4884070104376,-2.574232858417548,10667,1,287.2188725,0.12,596.8184363636364,596.8184363636364,0.13,574.437745,-309.5995638636364,10667,1,1993.4621296427433,0.12,596.8184363636364,596.8184363636364,0.13,3986.9242592854866,1396.643693279107,10667,1
10,803.0727008065018,0.12,707.3702545454546,707.3702545454547,0.13,1606.1454016130035,95.70244626104709,24759,1,340.4219350000001,0.12,707.3702545454546,707.3702545454547,0.13,680.8438700000002,-366.94831954545464,24759,1,2783.962022590177,0.12,707.3702545454546,707.3702545454547,0.13,5567.924045180354,2076.5917680447224,24759,1
11,771.3940128895747,0.12,618.6500545454545,618.6500545454545,0.13,1542.7880257791494,152.74395834412013,7233,1,297.72533874999993,0.12,618.6500545454545,618.6500545454545,0.13,595.4506774999999,-320.9247157954546,7233,1,2719.0298525423486,0.12,618.6500545454545,618.6500545454545,0.13,5438.059705084697,2100.379797996894,7233,1
12,763.6493471864677,0.12,276.8094,276.8094,0.08,763.6493471864677,486.83994718646767,29088,1,313.71732,0.12,276.8094,276.8094,0.08,313.71732,36.90791999999999,29088,1,2639.868283376603,0.12,276.8094,276.8094,0.08,2639.868283376603,2363.058883376603,29088,1
13,899.0397309713495,0.29,376.3461,376.3461,0.08,899.0397309713495,522.6936309713495,30410,1,471.7303701724137,0.29,376.3461,376.3461,0.08,471.7303701724137,95.38427017241372,30410,1,2469.3638647635453,0.29,376.3461,376.3461,0.08,2469.3638647635453,2093.0177647635455,30410,1
14,918.1106345146453,0.29,388.00785454545456,388.00785454545456,0.08,918.1106345146453,530.1027799691907,21709,1,486.34777630094044,0.29,388.00785454545456,388.00785454545456,0.08,486.34777630094044,98.33992175548588,21709,1,2498.090132614873,0.29,388.00785454545456,388.00785454545456,0.08,2498.090132614873,2110.0822780694184,21709,1
15,432.36418490691347,0.29,181.1503181818182,181.15031818181822,0.08,432.36418490691347,251.21386672509522,21660,1,227.06255399686523,0.29,181.1503181818182,181.15031818181822,0.08,227.06255399686523,45.91223581504701,21660,1,1172.6378312127515,0.29,181.1503181818182,181.15031818181822,0.08,1172.6378312127515,991.4875130309333,21660,1
16,443.291834812841,0.29,180.03888636363635,180.03888636363635,0.13,443.291834812841,263.2529484492046,39583,1,214.8050161442006,0.29,180.03888636363635,180.03888636363635,0.13,214.8050161442006,34.766129780564256,39583,1,1197.13496754735,0.29,180.03888636363635,180.03888636363635,0.13,1197.13496754735,1017.0960811837136,39583,1
17,358.4623993135006,0.29,158.43778636363638,158.4377863636364,0.42,358.4623993135006,200.0246129498642,23362,1,127.89753719905958,0.29,158.43778636363638,158.4377863636364,0.42,127.89753719905958,-30.54024916457682,23362,1,1093.596243645526,0.29,158.43778636363638,158.4377863636364,0.42,1093.596243645526,935.1584572818897,23362,1
18,143.5329367373601,0.29,61.98425454545455,61.98425454545455,0.42,143.5329367373601,81.54868219190556,21054,1,50.036255134796235,0.29,61.98425454545455,61.98425454545455,0.42,50.036255134796235,-11.947999410658312,21054,1,435.5622718502706,0.29,61.98425454545455,61.98425454545455,0.42,435.5622718502706,373.57801730481606,21054,1
19,96.2328470811404,0.12,58.10758181818182,58.10758181818182,0.42,95.32682151652415,37.219239698342335,7609,1,0,0.12,58.10758181818182,58.10758181818182,0.42,-7.263447727272728,-65.37102954545455,7609,1,483.1728865500689,0.12,58.10758181818182,58.10758181818182,0.42,483.1728865500689,425.06530473188707,7609,1
20,95.1295737986579,0.12,58.90638181818182,58.90638181818182,0.42,94.21109317743165,35.30471135924983,1959,1,0,0.12,58.90638181818182,58.90638181818182,0.42,-7.363297727272728,-66.26967954545455,1959,1,470.9138619026278,0.12,58.90638181818182,58.90638181818182,0.42,470.9138619026278,412.00748008444594,1959,1
21,45.75750622252267,0.12,26.912804545454545,26.912804545454545,0.42,45.337876147225465,18.425071601770917,319,1,0,0.12,26.912804545454545,26.912804545454545,0.42,-3.364100568181818,-30.276905113636364,319,1,226.9607788570265,0.12,26.912804545454545,26.912804545454545,0.42,226.9607788570265,200.04797431157195,319,1
22,67.29432749751767,0.12,28.233568181818182,28.23356818181818,0.13,67.29432749751767,39.06075931569949,0,1,27.174809374999995,0.12,28.233568181818182,28.23356818181818,0.13,27.174809374999995,-1.058758806818183,0,1,228.15156516766115,0.12,28.233568181818182,28.23356818181818,0.13,228.15156516766115,199.91799698584296,0,1
23,59.06310150417549,0.12,25.822054545454545,25.822054545454545,0.13,59.06310150417549,33.24104695872095,0,1,24.853727499999998,0.12,25.822054545454545,25.822054545454545,0.13,24.853727499999998,-0.9683270454545472,0,1,196.93557433422336,0.12,25.822054545454545,25.822054545454545,0.13,196.93557433422336,171.11351978876883,0,1
