Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,8.614341407534178,0.05,12.71575,12.71575,0.13,8.614341407534178,-4.101408592465821,0,1,6.815642,0.05,12.71575,12.71575,0.13,6.815642,-5.9001079999999995,0,1,10.24074430815703,0.05,12.71575,12.71575,0.13,10.24074430815703,-2.47500569184297,0,1
2,7.551344552558327,0.05,11.146645454545455,11.146645454545455,0.13,7.551344552558327,-3.595300901987127,0,1,5.974601963636364,0.05,11.146645454545455,11.146645454545455,0.13,5.974601963636364,-5.172043490909091,0,1,8.977051766013078,0.05,11.146645454545455,11.146645454545455,0.13,8.977051766013078,-2.1695936885323768,0,1
3,7.476935419371083,0.05,11.036809090909092,11.036809090909092,0.13,7.476935419371083,-3.5598736715380084,0,1,5.915729672727274,0.05,11.036809090909092,11.036809090909092,0.13,5.915729672727274,-5.121079418181818,0,1,8.88859405681482,0.05,11.036809090909092,11.036809090909092,0.13,8.88859405681482,-2.148215034094271,0,1
4,18.80056189662609,0.05,27.751772727272726,27.751772727272726,0.13,18.80056189662609,-8.951210830646637,0,1,14.874950181818182,0.05,27.751772727272726,27.751772727272726,0.13,14.874950181818182,-12.876822545454544,0,1,22.350141249874028,0.05,27.751772727272726,27.751772727272726,0.13,22.350141249874028,-5.401631477398698,0,1
5,64.00822430398469,0.05,94.48343636363637,94.48343636363637,0.13,64.00822430398469,-30.475212059651675,0,1,50.6431218909091,0.05,94.48343636363637,94.48343636363637,0.13,50.6431218909091,-43.84031447272727,0,1,76.09309031366817,0.05,94.48343636363637,94.48343636363637,0.13,76.09309031366817,-18.3903460499682,0,1
6,65.81386828112166,0.05,97.14877272727273,97.14877272727273,0.13,65.81386828112166,-31.334904446151075,0,1,52.07174218181819,0.05,97.14877272727273,97.14877272727273,0.13,52.07174218181819,-45.07703054545454,0,1,78.23964306873438,0.05,97.14877272727273,97.14877272727273,0.13,78.23964306873438,-18.909129658538347,0,1
7,84.92185746695131,0.05,250.70868636363636,250.70868636363636,0.13,169.84371493390262,-165.78682889668505,0,1,67.18992794545454,0.05,250.70868636363636,250.70868636363636,0.13,134.37985589090908,-183.51875841818182,0,1,100.95525442399918,0.05,250.70868636363636,250.70868636363636,0.13,201.91050884799836,-149.75343193963718,0,1
8,241.17976539340478,0.05,712.0176590909091,712.0176590909091,0.13,482.35953078680956,-470.83789369750434,2843,1,190.82073263636366,0.05,712.0176590909091,712.0176590909091,0.13,381.6414652727273,-521.1969264545454,2843,1,286.71493186176673,0.05,712.0176590909091,712.0176590909091,0.13,573.4298637235335,-425.30272722914236,2843,1
9,314.44248152665125,0.12,596.8184363636364,596.8184363636364,0.13,628.8849630533025,-282.3759548369851,10667,1,287.2188725,0.12,596.8184363636364,596.8184363636364,0.13,574.437745,-309.5995638636364,10667,1,349.27540499803735,0.12,596.8184363636364,596.8184363636364,0.13,698.5508099960747,-247.543031365599,10667,1
10,372.68831632052456,0.12,707.3702545454546,707.3702545454547,0.13,745.3766326410491,-334.68193822493015,24759,1,340.4219350000001,0.12,707.3702545454546,707.3702545454547,0.13,680.8438700000002,-366.94831954545464,24759,1,413.9735254247284,0.12,707.3702545454546,707.3702545454547,0.13,827.9470508494568,-293.3967291207263,24759,1
11,325.9447873847944,0.12,618.6500545454545,618.6500545454545,0.13,651.8895747695888,-292.7052671606601,7233,1,297.72533874999993,0.12,618.6500545454545,618.6500545454545,0.13,595.4506774999999,-320.9247157954546,7233,1,362.0518991839024,0.12,618.6500545454545,618.6500545454545,0.13,724.1037983678048,-256.59815536155213,7233,1
12,315.798926688,0.12,276.8094,276.8094,0.08,315.798926688,38.989526688,29088,1,313.71732,0.12,276.8094,276.8094,0.08,313.71732,36.90791999999999,29088,1,318.33080999999993,0.12,276.8094,276.8094,0.08,318.33080999999993,41.521409999999946,29088,1
13,481.1761381843448,0.29,376.3461,376.3461,0.08,481.1761381843448,104.83003818434479,30410,1,471.7303701724137,0.29,376.3461,376.3461,0.08,471.7303701724137,95.38427017241372,30410,1,493.53248906896545,0.29,376.3461,376.3461,0.08,493.53248906896545,117.18638906896547,30410,1
14,496.0862382667837,0.29,388.00785454545456,388.00785454545456,0.08,496.0862382667837,108.07838372132912,21709,1,486.34777630094044,0.29,388.00785454545456,388.00785454545456,0.08,486.34777630094044,98.33992175548588,21709,1,508.82547270219436,0.29,388.00785454545456,388.00785454545456,0.08,508.82547270219436,120.8176181567398,21709,1
15,231.60917712072103,0.29,181.1503181818182,181.15031818181822,0.08,231.60917712072103,50.458858938902814,21660,1,227.06255399686523,0.29,181.1503181818182,181.15031818181822,0.08,227.06255399686523,45.91223581504701,21660,1,237.55677932601884,0.29,181.1503181818182,181.15031818181822,0.08,237.55677932601884,56.40646114420062,21660,1
16,234.26095574578767,0.29,180.03888636363635,180.03888636363635,0.13,234.26095574578767,54.22206938215132,39583,1,214.8050161442006,0.29,180.03888636363635,180.03888636363635,0.13,214.8050161442006,34.766129780564256,39583,1,251.49534965803466,0.29,180.03888636363635,180.03888636363635,0.13,251.49534965803466,71.4564632943983,39583,1
17,145.20960259423535,0.29,158.43778636363638,158.4377863636364,0.42,145.20960259423535,-13.228183769401047,23362,1,127.89753719905958,0.29,158.43778636363638,158.4377863636364,0.42,127.89753719905958,-30.54024916457682,23362,1,165.86766430593295,0.29,158.43778636363638,158.4377863636364,0.42,165.86766430593295,7.429877942296542,23362,1
