Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,10.54640909090909,10.54640909090909,9.698419740724981,0,-0.84798935018411,0.6327845454545454,1.2607945662942477,-0.18530567623600952,0,0,2.511853925145727,0.009381948423954544,-0.20196688364552384,-7.543603020622318e-4,2.309887041500203,0.008627588121892312
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,8.193636363636363,8.193636363636363,7.5348228930272905,0,-0.658813470609073,0.4916181818181818,0.9795269760935478,-0.14379497347109163,0,0,1.9454444805854545,0.007269951349090908,-0.15642444614944476,-5.84544110440371e-4,1.7890200344360097,0.006685407238650538
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,4.003681818181818,4.003681818181818,3.681763759240745,0,-0.32191805894107256,0.24022090909090904,0.4786292887012969,-0.06981040759699901,0,0,0.9560837583569999,0.0035800562486818176,-0.07687439753020697,-2.8785623104257663e-4,0.8792093608267929,0.003292200017639241
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,2.322090909090909,2.322090909090909,2.1353820166048605,0,-0.18670889248604852,0.13932545454545453,0.27759966215863185,-0.03752017566992895,0,0,0.5688286101139091,0.0021272976689999997,-0.04573695172439451,-1.7104644362207137e-4,0.5230916583895145,0.001956251225377928
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,2.6306363636363637,2.6306363636363637,2.4191187180243063,0,-0.2115176456120575,0.15783818181818182,0.3144854333431598,-0.04236994777831014,0,0,0.6449285602822727,0.002409157826909091,-0.05185580665748635,-1.9370955199268715e-4,0.5930727536247864,0.002215448274916404
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,1.0778636363636365,1.0778636363636365,0.9911974662285374,0,-0.086666170135099,0.06467181818181819,0.12885567060970987,-0.016359154374425713,0,0,0.26800342059454546,0.0010009009391363636,-0.021548950407488644,-8.047794558894252e-5,0.24645447018705682,9.20422993547421e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,1.255590909090909,1.255590909090909,1.1546344878181118,0,-0.10095642127279719,0.07533545454545454,0.15010248341635454,-0.019806573052533513,0,0,0.3120764662916818,0.0011663460184545454,-0.02509266590905826,-9.378064076156932e-5,0.2869838003826235,0.001072565377692976
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,1.569909090909091,1.569909090909091,1.443679757457986,11,-0.12622933345110485,0.09419454545454545,0.1876783684695382,-0.03472070900158896,-0.03472070900158896,0,0.3521950868271818,0.0013072695796363637,-0.028318423858036988,-1.051116708820688e-4,0.3238766629691448,0.0012021579087542948
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,0.7808181818181819,0.7808181818181819,1.0261860750555911,11488,0.24536789323740932,0.07027363636363636,0.07183302525389139,0.09136950671006693,0.09136950671006693,0,0.150449682306,5.523788912727272e-4,0.04727799946935247,1.735820809202999e-4,0.19772768177535247,7.259609721930271e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,1.5860454545454545,1.5860454545454545,2.0844516659049215,32469,0.498406211359467,0.1427440909090909,0.1459116166133445,0.20601498985906133,0.20601498985906133,0,0.28569831698045456,0.0010412547013636364,0.08977915188364707,3.272086618196037e-4,0.3754774688641016,0.00136846336318324
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,5.023222056886686,43260,1.2010856932503224,0.34399227272727273,0.3516255439820681,0.5274873378109154,0.5274873378109154,0,0.6547725119577272,0.002354787636545455,0.20575872277298562,7.399792869259778e-4,0.8605312347307128,0.0030947669234714327
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,3.5299415051248624,52447,0.8440324142157712,0.2417318181818182,0.2470959053587404,0.6330243106618284,0.6330243106618284,0,0.45492416015000003,0.0016298902136363637,0.09100956499878814,3.0547389941780034e-4,0.5459337251487881,0.001935364113054164
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,6.38431466285506,67105,1.6893601174005148,0.516445,0.44690202639985427,1.2670200880503861,1.2670200880503861,0,0.8020179905692273,0.002861269623409091,0.1821587972468767,6.114165924098291e-4,0.984176787816104,0.00347268621581892
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,8.517323160376241,67271,2.2537777058307866,0.68899,0.596212621226337,1.6903332793730899,1.6903332793730899,0,1.1090153408436363,0.003971877024909091,0.24301830730305368,8.156917348496899e-4,1.35203364814669,0.004787568759758781
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,4.39612748469092,45859,1.163263848327284,0.355615,0.30772892392836443,0.872447886245463,0.872447886245463,0,0.5896023734267728,0.002099205043590909,0.12543136381017933,4.210107785143072e-4,0.7150337372369522,0.002520215822105216
