Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,2.9327681818181817,2.9327681818181817,2.8390879949684282,0,-0.09368018684975347,0.14663840909090908,0.14195439974842142,-0.020471330648598733,0,0,0.6985017559571545,0.002608952448559091,-0.022311949310763444,-8.333667637911164e-5,0.6761898066463911,0.002525615772179979
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,1.9395272727272728,1.9395272727272728,1.8763371561199322,0,-0.06319011660734056,0.09697636363636364,0.09381685780599662,-0.013792099807533272,0,0,0.46050891938749094,0.0017208804842181818,-0.015003456112219257,-5.606656838196184e-5,0.4455054632752717,0.00166481391583622
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,1.7150227272727272,1.715022727272727,1.658095845452862,0,-0.05692688181986498,0.08575113636363635,0.08290479227264311,-0.01234503226113956,0,0,0.40954937210849995,0.001533557887522727,-0.013594203933667741,-5.090350538138689e-5,0.39595516817483223,0.0014826543821413402
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.4388318181818183,1.438831818181818,1.3900294976768228,0,-0.04880232050499513,0.0719415909090909,0.06950147488384115,-0.009807093888602101,0,0,0.35246195578296813,0.0013181325334499997,-0.011954810224918334,-4.4708440244792606e-5,0.3405071455580498,0.0012734240932052072
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,1.8041045454545455,1.8041045454545455,1.7410912180696123,0,-0.06301332738493311,0.09020522727272728,0.08705456090348063,-0.012622452291918763,0,0,0.4422954700931591,0.0016522133755636364,-0.015448389245552911,-5.770810932574082e-5,0.4268470808476062,0.0015945052662378956
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.411490909090909,4.411490909090909,4.250294572043549,0,-0.16119633704736022,0.22057454545454547,0.21251472860217746,-0.030427510045026775,0,0,1.0968870399476363,0.0040964972237090905,-0.04008036662388072,-1.4968643499316755e-4,1.0568066733237556,0.003946810788715923
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.700009090909091,12.70000909090909,12.198250471213512,0,-0.501758619695577,0.6350004545454545,0.6099125235606757,-0.09843968942683454,0,0,3.156580642840718,0.011797317844745454,-0.1247118435090948,-4.6609462052485477e-4,3.0318687993316233,0.0113312232242206
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.72375,18.72375,17.858945898184135,2843,-0.8648041018158622,0.9361875,0.8929472949092068,-0.23787348583409834,-0.23787348583409834,0,4.20050612813625,0.01559134152,-0.19401107840656356,-7.201258347984757e-4,4.006495049729686,0.014871215685201524
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.399881818181818,10.399881818181816,10.876115130422383,10667,0.4762333122405672,1.247985818181818,1.305133815650686,0.1773386168997264,0.1773386168997264,0,2.0038710060797995,0.007357250793927271,0.09176163183506832,3.369045894782179e-4,2.0956326379148678,0.007694155383405489
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,11.895231818181818,11.895231818181818,12.526757894697326,24759,0.6315260765155086,1.427427818181818,1.503210947363679,0.26103976090948056,0.26103976090948056,0,2.1427177265363184,0.007809338640954545,0.1137583646626691,4.146031844931966e-4,2.2564760911989876,0.008223941825447742
