Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0,2.9327681818181817,2.9327681818181817,2.836010175411968,0,-0.09675800640621357,0.14663840909090908,0.1418005087705984,0,0,0.6985017559571545,0.002608952448559091,-0.023044998168165406,-8.607466464488431e-5,0.6754567577889891,0.0025228777839142063
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0,1.9395272727272728,1.9395272727272728,1.8742304934320262,0,-0.06529677929524656,0.09697636363636364,0.09371152467160132,0,0,0.46050891938749094,0.0017208804842181818,-0.015503648592914502,-5.7935742771734825e-5,0.44500527079457647,0.001662944741446447
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0,1.7150227272727272,1.715022727272727,1.6561724503981559,0,-0.05885027687457101,0.08575113636363635,0.0828086225199078,0,0,0.40954937210849995,0.001533557887522727,-0.014053512853861534,-5.262338792874953e-5,0.3954958592546384,0.0014809344995939775
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0,1.4388318181818183,1.438831818181818,1.388355785130105,0,-0.050476033051713005,0.0719415909090909,0.06941778925650526,0,0,0.35246195578296813,0.0013181325334499997,-0.012364809496674867,-4.6241750067103954e-5,0.3400971462862933,0.0012718907833828958
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0,1.8041045454545455,1.8041045454545455,1.7388878994279557,0,-0.0652166460265897,0.09020522727272728,0.08694439497139779,0,0,0.4422954700931591,0.0016522133755636364,-0.01598855630894834,-5.972592616431907e-5,0.42630691378421076,0.0015924874493993173
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0,4.411490909090909,4.411490909090909,4.244498959156375,0,-0.16699194993453423,0.22057454545454547,0.21222494795781877,0,0,1.0968870399476363,0.0040964972237090905,-0.04152140612628438,-1.5506822373335868e-4,1.055365633821352,0.003941428999975732
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0,12.700009090909091,12.70000909090909,12.17940803411475,0,-0.5206010567943395,0.6350004545454545,0.6089704017057376,0,0,3.156580642840718,0.011797317844745454,-0.1293951214330825,-4.8359777487951147e-4,3.0271855214076355,0.011313720069865942
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0,18.72375,18.72375,17.824021045091236,2843,-0.8997289549087645,0.9361875,0.8912010522545618,-0.8997289549087645,0,4.20050612813625,0.01559134152,-0.20184615735394293,-7.492078996683477e-4,3.998659970782307,0.014842133620331651
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0,10.399881818181818,10.399881818181816,10.915385522505789,10667,0.5155037043239729,1.247985818181818,1.3098462627006946,0.5155037043239729,0,2.0038710060797995,0.007357250793927271,0.09932833321389994,3.6468587857213405e-4,2.1031993392936994,0.0077219366724994055
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0,11.895231818181818,11.895231818181818,12.575382975083981,24759,0.6801511569021634,1.427427818181818,1.5090459570100776,0.6801511569021634,0,2.1427177265363184,0.007809338640954545,0.12251732146916738,4.465260360178393e-4,2.265235048005486,0.008255864676972384
