Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,2.9327681818181817,2.9327681818181817,2.921342808695223,0,-0.011425373122958873,0.14663840909090908,0.14606714043476116,-0.002496713540493111,0,0,0.6985017559571545,0.002608952448559091,-0.0027211980947995755,-1.0163863400333614e-5,0.6957805578623549,0.0025987885851587573
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,1.9395272727272728,1.9395272727272728,1.9319713319234804,0,-0.00755594080379236,0.09697636363636364,0.09659856659617402,-0.0016491865389849818,0,0,0.46050891938749094,0.0017208804842181818,-0.001794034135760024,-6.7041444850992395e-6,0.45871488525173093,0.0017141763397330826
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,1.7150227272727272,1.715022727272727,1.7083414032270952,0,-0.006681324045631721,0.08575113636363635,0.08541707016135476,-0.0014488965187211217,0,0,0.40954937210849995,0.001533557887522727,-0.0015955077587183227,-5.974379829687474e-6,0.40795386434978165,0.0015275835076930396
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.4388318181818183,1.438831818181818,1.4332264687764924,0,-0.005605349405325675,0.0719415909090909,0.07166132343882463,-0.0011264256971309837,0,0,0.35246195578296813,0.0013181325334499997,-0.001373108649171066,-5.13513345976112e-6,0.35108884713379707,0.0013129973999902386
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,1.8041045454545455,1.8041045454545455,1.7970761796558326,0,-0.007028365798712897,0.09020522727272728,0.08985380898279163,-0.0014078801368870332,0,0,0.4422954700931591,0.0016522133755636364,-0.00172307883307571,-6.436633625387661e-6,0.4405723912600834,0.0016457767419382487
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.411490909090909,4.411490909090909,4.39430478098935,0,-0.01718612810155938,0.22057454545454547,0.2197152390494675,-0.003244063078751445,0,0,1.0968870399476363,0.0040964972237090905,-0.004273213199336525,-1.5958986996723736e-5,1.0926138267482997,0.004080538236712367
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.700009090909091,12.70000909090909,12.650532850874786,0,-0.04947624003430426,0.6350004545454545,0.6325266425437394,-0.00970671058115429,0,0,3.156580642840718,0.011797317844745454,-0.012297293683405265,-4.595956784514598e-5,3.1442833491573126,0.011751358276900308
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.72375,18.72375,18.65080668612431,2843,-0.0729433138756904,0.9361875,0.9325403343062155,-0.020063827522866836,-0.020063827522866836,0,4.20050612813625,0.01559134152,-0.016364181157161546,-6.0740189237542904e-5,4.184141946979088,0.015530601330762457
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.399881818181818,10.399881818181816,10.359366331501331,10667,-0.04051548668048444,1.247985818181818,1.2431239597801598,-0.01508705961187979,-0.01508705961187979,0,2.0038710060797995,0.007357250793927271,-0.007806608813024851,-2.8662113835295192e-5,1.9960643972667746,0.007328588680091976
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,11.895231818181818,11.895231818181818,11.848890800589844,24759,-0.046341017591974565,1.427427818181818,1.4218668960707812,-0.019154946410536708,-0.019154946410536708,0,2.1427177265363184,0.007809338640954545,-0.008347522887976183,-3.0423341459307223e-5,2.1343702036483423,0.0077789152994952385
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,12.350722727272727,12.350722727272725,12.302607224529574,7233,-0.04811550274315113,1.482086727272727,1.4763128669435488,-0.021131147088044602,-0.021131147088044602,0,2.115809844349954,0.007609181466490908,-0.008242696125385893,-2.9643576316033467e-5,2.107567148224568,0.007579537890174875
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,7.073586363636363,8.314470251477273,29088,1.240883887840909,0.8488303636363635,0.582012917603409,0.9306629158806817,0.9306629158806817,0,1.1980842339814999,0.004292464413045455,0.1338009073399588,4.4910317845515746e-4,1.3318851413214587,0.004741567591500612
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,15.9434,16.994399923448277,30410,1.0509999234482754,4.6235859999999995,4.078655981627587,0.7882499425862066,0.7882499425862066,0,2.7235393883038,0.009716465979,0.11332627069264976,3.8037999429424673e-4,2.83686565899645,0.010096845973294246
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,27.557581818181816,29.374196616865202,21709,1.816614798683385,7.991698727272726,7.049807188047648,1.3624610990125388,1.3624610990125388,0,4.879310163022545,0.017474979128036364,0.19588030010926882,6.574728611690881e-4,5.075190463131814,0.01813245198920545
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,28.859772727272723,30.762228848746076,21660,1.9024561214733542,8.369334090909089,7.382934923699058,1.4268420911050157,1.4268420911050157,0,5.263380213492954,0.01873960280431818,0.20513632074835114,6.885407243958793e-4,5.468516534241305,0.019428143528714057
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,45.01046363636364,45.01046363636363,44.8351134860616,39583,-0.17535015030202933,13.053034454545452,13.002182910957863,-0.0699761717330842,-0.0699761717330842,0,8.428449311701199,0.030030486223081816,-0.0328352506110564,-1.1699169142986065e-4,8.395614061090143,0.029913494531651954
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,74.94548636363636,74.94548636363636,74.65351642516843,23362,-0.29196993846793506,21.734191045454544,21.649519763298844,-0.11174741454462188,-0.11174741454462188,0,14.506039288080881,0.05164695818131364,-0.12890642563878552,-2.9602364909362387e-4,14.377132862442096,0.05135093453222001
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,41.89656818181818,41.89656818181818,41.73334903377355,21054,-0.16321914804462928,12.150004772727272,12.10267121979433,-0.05528075821245641,-0.05528075821245641,0,8.659633560788386,0.030998893728613638,-0.0720622029810497,-1.6548528269608092e-4,8.587571357807336,0.030833408445917556
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,43.73386818181818,43.73386818181818,43.563491346313306,7609,-0.1703768355048766,5.248064181818181,5.227618961557597,-0.042356454476591844,-0.042356454476591844,0,10.194597249892809,0.03676688804498182,-0.07522236361670148,-1.727423474890263e-4,10.119374886276107,0.036594145697492794
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,37.27291363636364,37.27291363636364,37.1277071559076,1959,-0.1452064804560391,4.472749636363637,4.455324858708912,-0.02641012402677701,-0.02641012402677701,0,9.56617234062255,0.03466052966541818,-0.06410950549702511,-1.4722252723069074e-4,9.502062835125525,0.03451330713818749
