Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.470163731636127,0,-0.6404685264283895,0.9055316129032258,0.8735081865818064,-0.13995748103667302,0,0,4.313436197302761,0.016110983018554837,-0.1525413406756798,-5.697524750198517e-4,4.160894856627081,0.015541230543534986
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.324973129810008,0,-0.5722010637383795,0.7948587096774195,0.7662486564905004,-0.12489064120732563,0,0,3.7745231078352,0.01410505395236129,-0.13585975162082015,-5.076956934210245e-4,3.63866335621438,0.013597358258940265
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.677414855343995,0,-0.48156256401084285,0.657948870967742,0.6338707427671998,-0.1044305466665562,0,0,3.142378730022329,0.011766639177590323,-0.11499768637773686,-4.306089106754196e-4,3.0273810436445925,0.011336030266914904
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.600302578251874,0,-0.44960064755457657,0.6024951612903227,0.5800151289125938,-0.0903497152864427,0,0,2.951792144359258,0.011039072993903226,-0.11013595998914051,-4.1188499803316577e-4,2.8416561843701174,0.01062718799587006
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.724981396184706,0,-0.666450861879808,0.8695716129032258,0.8362490698092353,-0.13349944461110047,0,0,4.263695097689548,0.01592721279339355,-0.16338753648827686,-6.103410309164232e-4,4.100307561201271,0.015316871762477126
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.007801218619852,0,-0.6245762007349847,0.7816188709677419,0.7503900609309926,-0.11789535029052711,0,0,3.8868837198610318,0.014516178774480644,-0.1552966002115409,-5.799795862739045e-4,3.731587119649491,0.01393619918820674
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.089053256471775,0,-18.624720937076614,1.7856887096774194,0.8544526628235888,-3.6539715965809165,0,0,8.876639968930096,0.033175310551419354,-4.6291646854307835,-0.01730091302231108,4.247475283499313,0.015874397529108273
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.41260890307875,2843,-46.87004916143738,4.464132903225806,2.1206304451539375,-12.89210117278166,-12.89210117278166,0,20.029767131920334,0.07434602650095483,-10.514877026699514,-0.03902887741692555,9.51489010522082,0.035317149084029276
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.8815966913822,10667,-30.292232340875866,7.5808594838709675,3.9457916029658637,-11.280148717153272,-11.280148717153272,0,12.172465663933476,0.044691440915264516,-5.836770759374484,-0.02142981567829986,6.335694904558992,0.023261625236964657
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.44277618143633,24759,-37.551501237918515,9.479313290322581,4.973133141772359,-15.521821298376093,-15.521821298376093,0,14.229435887299163,0.05186053306858065,-6.764245421224345,-0.024652936077705884,7.465190466074818,0.027207596990874765
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.28937219547404,7233,-37.49718586904209,9.574386967741935,5.074724663456884,-16.46784310279834,-16.46784310279834,0,13.668283931832677,0.049155860131083876,-6.423665784508981,-0.02310171623642988,7.244618147323696,0.026054143894653995
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,49.6066942970622,29088,8.805374942223487,4.8961583225806455,3.4724686007943535,6.6040312066676155,6.6040312066676155,0,6.910697760894613,0.024759464624096776,0.9494580180165013,0.003186858909839409,7.860155778911114,0.027946323533936186
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.31173759418998,30410,8.806860174835135,15.806414451612904,15.194817022605594,6.605145131126351,6.605145131126351,0,9.310823319134142,0.033217179970064514,0.949618166337385,0.0031873964481966815,10.260441485471528,0.0364045764182612
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,69.83810940026531,21709,9.314306174458865,17.551902935483866,16.761146256063675,6.985729630844149,6.985729630844149,0,10.716267128693161,0.03837971724436774,1.004334595361075,0.0033710523192725015,11.720601724054236,0.041750769563640246
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.27030482001625,21660,4.747617723242051,8.851579258064517,8.4648731568039,3.5607132924315383,3.5607132924315383,0,5.5666587830049,0.019819387980609678,0.5119218367629398,0.0017182673016312095,6.07858061976784,0.021537655282240886
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,42.94900572816486,39583,4.16626056687454,11.246996096774193,12.455211661167809,1.662610293804895,1.662610293804895,0,7.262275821048813,0.025875420961416127,0.7801545056486001,0.002779683221352457,8.042430326697414,0.028655104182768586
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,58.89530735157848,23362,6.185007351578477,15.285987,17.07963913195776,2.367225146893946,2.367225146893946,0,10.2023179751826,0.0363240909081,2.7307167115396473,0.006270879993647793,12.933034686722248,0.0425949709017478
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.26900126172715,21054,3.73250771334005,8.565583129032259,9.648010365900872,1.2641645229692116,1.2641645229692116,0,6.10492032878772,0.02185378574800968,1.6479238599719852,0.0037843298504320637,7.752844188759704,0.025638115598441744
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.48628902983915,7609,-4.40002418910133e-4,4.618407483870967,4.618354683580698,-1.0938659807203608e-4,-1.0938659807203608e-4,0,8.971461209844348,0.032355639150503226,-1.9426362656288967e-4,-4.4611141249428126e-7,8.971266946217785,0.032355193039090735
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.52627468964791,1959,-0.13770918131982482,5.479678064516128,5.463152962757749,-0.02504651684181248,-0.02504651684181248,0,11.719758313793662,0.042463486569419354,-0.06079940433159203,-1.3962113559326926e-4,11.65895890946207,0.04232386543382608
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.441126103873287,319,0.30434223290554496,2.656414064516129,2.6929351324647945,0.0533917442917966,0.0533917442917966,0,5.715647311195082,0.02081455377035484,0.010872124714550766,3.085677204672056e-4,5.7265194359096325,0.021123121490822044
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.40720314318112,0,0.25458378834241024,2.898314322580645,2.9288643771817346,0.046021501186437455,0,0,6.187258546576981,0.022676942617496774,0.06521759388080424,2.3902922804226566e-4,6.2524761404577855,0.022915971845539042
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.95646827992107,0,0.1433005379855835,3.097580129032258,3.114776193590528,0.02689655745811427,0,0,6.520831985627975,0.023985672905309677,0.036200079780833005,1.3315528979781816e-4,6.557032065408808,0.024118828195107495
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.274767080025333,0,-0.5103071135230566,0.7392537096774195,0.7137383540012667,-0.10221136879531337,0,0,3.6706962544917876,0.013532349642203229,-0.12669415017660043,-4.6706930210136153e-4,3.544002104315187,0.013065280340101867
