Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,22.965856666666667,22.965856666666667,22.45774793151188,0,-0.5081087351547869,1.3779514,1.3474648758907126,-0.1110337444082745,0,0,5.469812209563006,0.02043012753453,-0.12101701250139604,-4.520069253801414e-4,5.3487951970616106,0.019978120609149858
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,19.546723333333333,19.546723333333333,19.114261308795143,0,-0.4324620245381904,1.1728033999999998,1.1468556785277086,-0.09439070104051278,0,0,4.641048654676653,0.017343182118519998,-0.10268101015984658,-3.8370971558795107e-4,4.538367644516806,0.01695947240293205
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,15.802093333333334,15.802093333333332,15.452479479474716,0,-0.3496138538586148,0.9481255999999999,0.927148768768483,-0.07581645378861836,0,0,3.7735578075738396,0.014130089639826666,-0.0834881847635475,-3.1262156159568864e-4,3.690069622810292,0.013817468078230977
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.48328,13.48328,13.184968796286814,0,-0.29831120371318637,0.8089968,0.7910981277772088,-0.05994727202649476,0,0,3.30291781090488,0.01235220809064,-0.07307549705537209,-2.732867717672983e-4,3.229842313849508,0.012078921318872702
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,13.777506666666667,13.777506666666667,13.472685836876009,0,-0.3048208297906579,0.8266504,0.8083611502125605,-0.06105988274689414,0,0,3.3777026964419337,0.012617550825386669,-0.0747300773373295,-2.7915735448892285e-4,3.302972619104604,0.012338393470897746
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,9.79036,9.79036,9.573752907631864,0,-0.21660709236813525,0.5874216,0.5744251744579117,-0.04088687497234547,0,0,2.4343060479376,0.00909129892492,-0.05385787192482503,-2.011406961517733e-4,2.380448176012775,0.008890158228768225
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,25.8464,25.8464,12.637280301838555,0,-13.209119698161444,1.550784,0.7582368181103133,-2.591488396308575,0,0,6.424109254025599,0.024009289580799998,-3.283119819026664,-0.012270241888255526,3.1409894349989353,0.011739047692544472
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,76.02743,76.02743,37.172679504240804,11,-38.85475049575919,4.5616458,2.2303607702544483,-10.687408769493041,-10.687408769493041,0,17.056075071577528,0.06330834507071999,-8.716716339656397,-0.03235450615682066,8.33935873192113,0.03095383891389933
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,74.81470333333333,74.81470333333333,36.579731673356,11488,-38.234971659977326,6.7333232999999995,3.2921758506020398,-14.237846906340428,-14.237846906340428,0,14.415453700255446,0.05292661446731999,-7.367194403475087,-0.02704879541124772,7.048259296780359,0.02587781905607227
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,108.90594666666667,108.90594666666667,53.24822700893536,32469,-55.657719657731306,9.8015352,4.792340430804182,-23.00598244871411,-23.00598244871411,0,19.617499348873867,0.07149784304613334,-10.025763629669088,-0.03653984953249718,9.59173571920478,0.03495799351363616
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,125.53045333333333,125.53045333333333,61.376575661995375,43260,-64.15387767133795,11.2977408,5.523891809579584,-28.17480745401602,-28.17480745401602,0,21.504698534109867,0.07733830805504001,-10.990239917742285,-0.039524690802289944,10.514458616367582,0.037813617252750065
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,72.36292,72.36292,91.26721826923556,52447,18.904298269235554,6.5126628,3.6506887307694216,14.178223701926665,14.178223701926665,0,12.2564239863604,0.043911990743600006,2.038395603193794,0.0068418814381982695,14.294819589554194,0.050753872181798276
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,95.72150666666667,95.72150666666667,115.61084155381626,67105,19.889334887149584,10.529365733333334,6.936650493228975,14.917001165362187,14.917001165362187,0,16.351674907137213,0.0583360364154,2.1446092421421623,0.007198387861026952,18.496284149279376,0.06553442427642694
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,108.25181333333333,108.25181333333333,130.74473725925432,67271,22.49292392592098,11.907699466666667,7.844684235555259,16.869692944440736,16.869692944440736,0,19.166927506478935,0.06864528938181334,2.4253466899739022,0.008140684013117173,21.592274196452838,0.07678597339493051
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,56.60895,56.60895,68.3713470136691,45859,11.762397013669098,6.2269845,4.102280820820146,8.821797760251822,8.821797760251822,0,10.32421253459985,0.03675805933035,1.2683051237454082,0.004257070251981147,11.592517658345258,0.041015129582331146
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,75.23867333333334,75.23867333333334,73.57405321064435,45860,-1.66462012268898,8.276254066666667,8.09314585317088,-0.6642922368472226,-0.6642922368472226,0,14.08884275427288,0.050198415222593336,-0.3117089937280057,-0.001110616235036738,13.777133760544874,0.0490877989875566
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,88.37212,88.37212,86.41692857091996,12377,-1.955191429080026,9.7209332,9.505862142801195,-0.7483222015457329,-0.7483222015457329,0,17.10482521216904,0.06089961393924,-0.8632283853769916,-0.0019823373068813734,16.241596826792048,0.05891727663235862
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,49.78325,49.78325,48.681819099488074,1730,-1.1014309005119292,5.4761575,5.3550001009436885,-0.3730440700638837,-0.3730440700638837,0,10.289737827553251,0.03683417862575,-0.48628814739670323,-0.0011167231671346369,9.803449680156548,0.03571745545861536
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,65.46133333333333,65.46133333333333,64.01303224166003,0,-1.4483010916733015,5.891519999999999,5.761172901749402,-0.3600542237803368,0,0,15.259384923370666,0.055033081088,-0.6394333538446108,-0.0014684093040300936,14.619951569526055,0.053564671783969904
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,70.9895,70.9895,69.41889083101462,0,-1.5706091689853832,6.389055,6.247700174791316,-0.2856620642565268,0,0,18.219605743729502,0.066013987924,-0.6934330811993643,-0.0015924155066875762,17.526172662530136,0.06442157241731242
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,33.880556666666664,33.880556666666664,33.13096534751389,0,-0.7495913191527692,3.0492500999999996,2.9817868812762502,-0.13150323454443566,0,0,8.747852160565916,0.031856871016966666,-0.026777914550238716,-7.599986450278863e-4,8.721074246015677,0.03109687237193878
