Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.427193758961902,0,-0.683438499102614,0.9055316129032258,0.8713596879480952,-0.14934743368467648,0,0,4.313436197302761,0.016110983018554837,-0.16277556292087925,-6.07978004101197e-4,4.1506606343818815,0.01550300501445364
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.286753561270665,0,-0.6104206322777225,0.7948587096774195,0.7643376780635333,-0.1332325802983866,0,0,3.7745231078352,0.01410505395236129,-0.14493436091092826,-5.416066935597903e-4,3.629588746924272,0.0135634472588015
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.64538938239793,0,-0.5135880369569084,0.657948870967742,0.6322694691198966,-0.11137551684687388,0,0,3.142378730022329,0.011766639177590323,-0.12264540563414363,-4.5924580035453487e-4,3.0197333243881856,0.011307393377235788
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.570544533429365,0,-0.479358692377087,0.6024951612903227,0.5785272266714683,-0.09632975755688593,0,0,2.951792144359258,0.011039072993903226,-0.11742560881805866,-4.391467297496503e-4,2.8343665355411995,0.010599926264153575
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.681118129252955,0,-0.7103141288115626,0.8695716129032258,0.8340559064626478,-0.14228587150190064,0,0,4.263695097689548,0.01592721279339355,-0.17414108417833835,-6.505113616786596e-4,4.08955401351121,0.01527670143171489
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,14.966987037187264,0,-0.6653903821675726,0.7816188709677419,0.7483493518593632,-0.1255994578296131,0,0,3.8868837198610318,0.014516178774480644,-0.1654447672557529,-6.178795127096614e-4,3.7214389526052787,0.013898299261770983
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.039363773158556,0,-18.674410420389833,1.7856887096774194,0.8519681886579278,-3.6637201432189412,0,0,8.876639968930096,0.033175310551419354,-4.641514980620064,-0.017347070676529363,4.235124988310032,0.01582823987488999
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.2704119169204,2843,-47.012246147595725,4.464132903225806,2.1135205958460204,-12.931213953007338,-12.931213953007338,0,20.029767131920334,0.07434602650095483,-10.546777650867249,-0.03914728541608755,9.482989481053085,0.03519874108486728
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.937364362199204,10667,-30.23646467005886,7.5808594838709675,3.9524837234639043,-11.259382085848381,-11.259382085848381,0,12.172465663933476,0.044691440915264516,-5.82602532778396,-0.02139036362032776,6.346440336149516,0.023301077294936755
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.540489298971856,24759,-37.45378812038299,9.479313290322581,4.984858715876623,-15.48143181995593,-15.48143181995593,0,14.229435887299163,0.05186053306858065,-6.746644114057007,-0.024588786438912637,7.482791773242155,0.02727174662966801
