Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.034789832093697,0,-0.07584242597081885,0.9055316129032258,0.9017394916046849,-0.01657335912161014,0,0,4.313436197302761,0.016110983018554837,-0.018063503295314916,-6.746843619210282e-5,4.295372694007447,0.016043514582362733
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.830601130844709,0,-0.06657306270367931,0.7948587096774195,0.7915300565422355,-0.014530473665808272,0,0,3.7745231078352,0.01410505395236129,-0.01580668114188356,-5.906814819896814e-5,3.7587164266933164,0.014045985804162322
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.103871183605687,0,-0.055106235749151876,0.657948870967742,0.6551935591802844,-0.011950211154475202,0,0,3.142378730022329,0.011766639177590323,-0.013159431587368807,-4.927550005076987e-5,3.1292192984349603,0.011717363677539554
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.999441492591599,0,-0.050461733214852755,0.6024951612903227,0.5999720746295799,-0.010140561971207877,0,0,2.951792144359258,0.011039072993903226,-0.012361306551852927,-4.62286498006584e-5,2.939430837807405,0.010992844344102567
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.318601647030967,0,-0.07283061103355044,0.8695716129032258,0.8659300823515483,-0.014588991746880733,0,0,4.263695097689548,0.01592721279339355,-0.017855201033341563,-6.669885622941376e-5,4.245839896656206,0.015860513937164134
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.56691325387009,0,-0.06546416548474639,0.7816188709677419,0.7783456626935046,-0.012357052209512573,0,0,3.8868837198610318,0.014516178774480644,-0.016277216972890272,-6.078982767663904e-5,3.8706065028881413,0.014455388946804005
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.78210728685876,0,-17.931666906689628,1.7856887096774194,0.8891053643429381,-3.518001787933278,0,0,8.876639968930096,0.033175310551419354,-4.456906467259248,-0.016657119886295944,4.419733501670848,0.01651819066512341
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.454383229145066,2843,-44.82827483537106,4.464132903225806,2.2227191614572535,-12.3304896179704,-12.3304896179704,0,20.029767131920334,0.07434602650095483,-10.056823187649492,-0.037328683768512824,9.972943944270842,0.037017342732442005
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.454637067628063,10667,-31.71919196463,7.5808594838709675,3.7745564481153675,-11.811516514289819,-11.811516514289819,0,12.172465663933476,0.044691440915264516,-6.111720327732882,-0.022439298286689988,6.060745336200594,0.02225214262857453
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.331735383279806,24759,-39.66254203607504,9.479313290322581,4.719808245993576,-16.394414855021424,-16.394414855021424,0,14.229435887299163,0.05186053306858065,-7.144512456687867,-0.026038855472103623,7.084923430611296,0.025821677596477025
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.726216777411054,7233,-40.060341287105075,9.574386967741935,4.767146013289326,-17.593518011314536,-17.593518011314536,0,13.668283931832677,0.049155860131083876,-6.862761502702155,-0.02468085578425514,6.805522429130522,0.024475004346828734
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.18652816356183,29088,7.38520880872312,4.8961583225806455,3.3730569714493277,5.53890660654234,5.53890660654234,0,6.910697760894613,0.024759464624096776,0.7963256265834423,0.002672869542470689,7.707023387478055,0.027432334166567464
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.49886327314795,30410,3.9939858537931032,15.806414451612904,14.039727185555506,2.9954893903448276,2.9954893903448276,0,9.310823319134142,0.033217179970064514,0.43065990007357674,0.0014455113481765074,9.74148321920772,0.03466269131824102
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,64.95884143425472,21709,4.435038208448277,17.551902935483866,15.590121944221133,3.326278656336208,3.326278656336208,0,10.716267128693161,0.03837971724436774,0.47821729510105854,0.0016051378984780172,11.19448442379422,0.03998485514284576
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.759315931774196,21660,2.236628835,8.851579258064517,7.862235823625807,1.67747162625,1.67747162625,0,5.5666587830049,0.019819387980609678,0.24116919434454198,8.094851812208699e-4,5.807827977349442,0.020628873161830548
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.62033352171156,39583,-0.16241163957876312,11.246996096774193,11.199896721296351,-0.06481286022874755,-0.06481286022874755,0,7.262275821048813,0.025875420961416127,-0.030412445489985628,-1.0835925939891539e-4,7.231863375558827,0.025767061702017213
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.489563530467336,23362,-0.2207364695326701,15.285987,15.221973423835527,-0.08448379958367717,-0.08448379958367717,0,10.2023179751826,0.0363240909081,-0.09745643488124418,-2.238011746756617e-4,10.104861540301355,0.03610028973342434
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.412802707920523,21054,-0.12369084046657784,8.565583129032259,8.529712785296951,-0.04189289998657975,-0.04189289998657975,0,6.10492032878772,0.02185378574800968,-0.05461022532823143,-1.2540816409561581e-4,6.050310103459489,0.021728377583914063
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.32555702810629,7609,-0.16117200415177257,4.618407483870967,4.599066843372754,-0.040068091630685504,-0.040068091630685504,0,8.971461209844348,0.032355639150503226,-0.07115837704821174,-1.6340971625741578e-4,8.900302832796136,0.03219222943424581
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.472755466187756,1959,-0.19122840477998107,5.479678064516128,5.456730655942531,-0.034780581912189544,-0.034780581912189544,0,11.719758313793662,0.042463486569419354,-0.08442845270353544,-1.9388341995194635e-4,11.635329861090126,0.04226960314946741
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.044081011783007,319,-0.09270285918473589,2.656414064516129,2.6452897214139606,-0.016263163036744833,-0.016263163036744833,0,5.715647311195082,0.02081455377035484,-0.0033116568700627532,-9.398994568165677e-5,5.712335654325019,0.02072056382467318
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.05147472226493,0,-0.1011446325737768,2.898314322580645,2.886176966671792,-0.018284070082794104,0,0,6.187258546576981,0.022676942617496774,-0.02591056411474126,-9.49648978127842e-5,6.16134798246224,0.02258197771968399
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.705069182169947,0,-0.10809855976553823,3.097580129032258,3.0846083018603934,-0.020289380380174846,0,0,6.520831985627975,0.023985672905309677,-0.02730747939061685,-1.0044550602981742e-4,6.4935245062373586,0.02388522739927986
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.723158304637447,0,-0.06191588891094286,0.7392537096774195,0.7361579152318725,-0.012401370837406719,0,0,3.6706962544917876,0.013532349642203229,-0.01537188238244357,-5.6669817559407586e-5,3.655324372109344,0.013475679824643821
