Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.034783258163827,0,-0.07584899990068802,0.9055316129032258,0.9017391629081914,-0.01657479568035899,0,0,4.313436197302761,0.016110983018554837,-0.01806506901796072,-6.747428427465335e-5,4.2953711282848,0.016043508734280183
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.830595360372051,0,-0.06657883317633746,0.7948587096774195,0.7915297680186026,-0.014531733149713523,0,0,3.7745231078352,0.01410505395236129,-0.01580805124591124,-5.907326815470259e-5,3.758715056589289,0.014045980684206587
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.103866407063737,0,-0.05511101229110093,0.657948870967742,0.6551933203531869,-0.011951246984342792,0,0,3.142378730022329,0.011766639177590323,-0.01316057223100284,-4.927977119159183e-5,3.1292181577913265,0.01171735940639873
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.999437118629519,0,-0.0504661071769325,0.6024951612903227,0.599971855931476,-0.010141440942870237,0,0,2.951792144359258,0.011039072993903226,-0.012362378014972985,-4.623265684418116e-5,2.939429766344285,0.010992840337059044
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.318595334161575,0,-0.07283692390293907,0.8695716129032258,0.8659297667080788,-0.014590256303062574,0,0,4.263695097689548,0.01592721279339355,-0.01785674870059894,-6.670463760570283e-5,4.24583834898895,0.015860508155787847
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.566907579515304,0,-0.06546983983953306,0.7816188709677419,0.7783453789757653,-0.012358123303871371,0,0,3.8868837198610318,0.014516178774480644,-0.01627862786239539,-6.0795096865470875e-5,3.8706050919986366,0.014455383677615173
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.782100805035167,0,-17.93167338851322,1.7856887096774194,0.8891050402517584,-3.518003059597932,0,0,8.876639968930096,0.033175310551419354,-4.456908078313125,-0.01665712590740448,4.419731890616971,0.016518184644014874
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.45436702490868,2843,-44.82829103960745,4.464132903225806,2.222718351245434,-12.330494075116459,-12.330494075116459,0,20.029767131920334,0.07434602650095483,-10.056826822925238,-0.03732869726184528,9.972940308995096,0.037017329239109546
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.454625601978613,10667,-31.71920343027945,7.5808594838709675,3.7745550722374333,-11.811520783840821,-11.811520783840821,0,12.172465663933476,0.044691440915264516,-6.1117225369582275,-0.02243930639790317,6.0607431269752485,0.022252134517361345
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.331721046319274,24759,-39.66255637303557,9.479313290322581,4.719806525558313,-16.394420781169032,-16.394420781169032,0,14.229435887299163,0.05186053306858065,-7.144515039240266,-0.026038864884461582,7.084920848058896,0.025821668184119066
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.72620229665661,7233,-40.06035576785952,9.574386967741935,4.767144275598793,-17.59352437090624,-17.59352437090624,0,13.668283931832677,0.049155860131083876,-6.862763983409033,-0.02468086470573211,6.805519948423645,0.024474995425351767
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,48.16255738844086,29088,7.361238033602152,4.8961583225806455,3.37137901719086,5.520928525201614,5.520928525201614,0,6.910697760894613,0.024759464624096776,0.7937409274893085,0.002664193991597358,7.704438688383921,0.027423658615694135
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.46117972858732,30410,3.95630230923248,15.806414451612904,14.030683134860956,2.96722673192436,2.96722673192436,0,9.310823319134142,0.033217179970064514,0.4265965928589346,0.0014318728443620376,9.737419911993078,0.034649052814426554
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,64.91699652892102,21709,4.393193303114573,17.551902935483866,15.580079166941044,3.2948949773359297,3.2948949773359297,0,10.716267128693161,0.03837971724436774,0.4737052804346854,0.0015899933066498323,11.189972409127847,0.03996971055101758
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.738213177419354,21660,2.215526080645161,8.851579258064517,7.857171162580645,1.6616445604838708,1.6616445604838708,0,5.5666587830049,0.019819387980609678,0.23889374560375556,8.018476301592578e-4,5.805552528608656,0.020621235610768937
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.62031944406682,39583,-0.16242571722349644,11.246996096774193,11.199892638779378,-0.0648184781291814,-0.0648184781291814,0,7.262275821048813,0.025875420961416127,-0.030415081604023942,-1.0836865184862737e-4,7.231860739444789,0.0257670523095675
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.4895443972968,23362,-0.22075560270321032,15.285987,15.22196787521607,-0.08449112253737279,-0.08449112253737279,0,10.2023179751826,0.0363240909081,-0.09746488228729708,-2.238205734911417e-4,10.104853092895302,0.03610027033460886
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.412791986547884,21054,-0.12370156183921693,8.565583129032259,8.529709676098886,-0.041896531212545995,-0.041896531212545995,0,6.10492032878772,0.02185378574800968,-0.05461495887659638,-1.2541903432379263e-4,6.050305369911123,0.021728366713685887
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.32554305791166,7609,-0.1611859743464045,4.618407483870967,4.599065166949399,-0.04007156468446774,-0.04007156468446774,0,8.971461209844348,0.032355639150503226,-0.07116454497037841,-1.6342388041423e-4,8.90029666487397,0.032192215270088996
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.47273889074063,1959,-0.19124498022711275,5.479678064516128,5.456728666888876,-0.034783596651016435,-0.034783596651016435,0,11.719758313793662,0.042463486569419354,-0.08443577085983031,-1.9390022553258598e-4,11.635322542933832,0.042269586343886764
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.044072976411154,319,-0.09271089455658946,2.656414064516129,2.6452887571693386,-0.016264572708071745,-0.016264572708071745,0,5.715647311195082,0.02081455377035484,-0.003311943920479929,-9.399809261661315e-5,5.712335367274602,0.020720555677738225
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.051465955170357,0,-0.10115339966835041,2.898314322580645,2.8861759146204427,-0.018285654923902595,0,0,6.187258546576981,0.022676942617496774,-0.02591281001114,-9.497312925541354e-5,6.161345736565841,0.02258196948824136
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.705059812317362,0,-0.10810792961812087,3.097580129032258,3.0846071774780834,-0.020291139039157607,0,0,6.520831985627975,0.023985672905309677,-0.027309846369944313,-1.0045421252494676e-4,6.4935221392580305,0.023885218692784732
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.723152937842988,0,-0.061921255705402245,0.7392537096774195,0.7361576468921495,-0.012402445773250646,0,0,3.6706962544917876,0.013532349642203229,-0.015373214798639987,-5.667472963073922e-5,3.6553230396931475,0.01347567491257249
