Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.467260665432303,0,-0.6433715926322143,0.9055316129032258,0.8733630332716151,-0.14059186948263744,0,0,4.313436197302761,0.016110983018554837,-0.15323276826740112,-5.723350049749136e-4,4.16020342903536,0.015538648013579924
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.322646910672495,0,-0.5745272828758939,0.7948587096774195,0.7661323455336247,-0.12539837007761964,0,0,3.7745231078352,0.01410505395236129,-0.13641207417711446,-5.097596732227287e-4,3.6381110336580855,0.01359529427913856
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.675666713420835,0,-0.4833107059340047,0.657948870967742,0.6337833356710418,-0.10480964469104967,0,0,3.142378730022329,0.011766639177590323,-0.11541514465138085,-4.321720834498336e-4,3.0269635853709485,0.01133446709414049
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.598893158519013,0,-0.45101006728743825,0.6024951612903227,0.5799446579259507,-0.09063294590960964,0,0,2.951792144359258,0.011039072993903226,-0.11048121704370807,-4.131761857728969e-4,2.84131092731555,0.01062589680813033
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.723328617084402,0,-0.6681036409801132,0.8695716129032258,0.8361664308542202,-0.1338305194203268,0,0,4.263695097689548,0.01592721279339355,-0.16379273291160582,-6.118546592387156e-4,4.099902364777942,0.015315358134154832
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.006857572688116,0,-0.6255198466667212,0.7816188709677419,0.7503428786344059,-0.11807347342032519,0,0,3.8868837198610318,0.014516178774480644,-0.15553123131792904,-5.808558530551773e-4,3.7313524885431026,0.013935322921425467
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.089104285878022,0,-18.624669907670366,1.7856887096774194,0.8544552142939011,-3.6539615851556904,0,0,8.876639968930096,0.033175310551419354,-4.629152002098447,-0.01730086561997297,4.247487966831649,0.015874444931446383
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.41903459539951,2843,-46.86362346911662,4.464132903225806,2.1209517297699754,-12.89033371836276,-12.89033371836276,0,20.029767131920334,0.07434602650095483,-10.513435480002357,-0.03902352671722728,9.516331651917977,0.03532249978372755
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.76301414982053,10667,-30.41081488243754,7.5808594838709675,3.9315616979784633,-11.324306199144742,-11.324306199144742,0,12.172465663933476,0.044691440915264516,-5.859619491794429,-0.02151370523717208,6.312846172139047,0.023177735678092434
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.30444789343321,24759,-37.68982952592163,9.479313290322581,4.956533747211985,-15.578998958286174,-15.578998958286174,0,14.229435887299163,0.05186053306858065,-6.789162840179783,-0.024743749982062812,7.44027304711938,0.027116783086517837
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.16588523277218,7233,-37.620672831743946,9.574386967741935,5.059906227932662,-16.52207554397719,-16.52207554397719,0,13.668283931832677,0.049155860131083876,-6.444820411416483,-0.023177795566254794,7.223463520416194,0.02597806456482908
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,49.31394224948455,29088,8.512622894645837,4.8961583225806455,3.451975957463918,6.384467170984378,6.384467170984378,0,6.910697760894613,0.024759464624096776,0.9178914145853974,0.0030809055032760104,7.82858917548001,0.027840370127372786
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.126210793524066,30410,8.621333374169225,15.806414451612904,15.150290590445776,6.466000030626919,6.466000030626919,0,9.310823319134142,0.033217179970064514,0.9296133500058823,0.0031202502174460744,10.240436669140024,0.03633743018751059
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,69.62650823141449,21709,9.10270500560804,17.551902935483866,16.710361975539477,6.82702875420603,6.82702875420603,0,10.716267128693161,0.03837971724436774,0.9815182556020837,0.003294469201039673,11.697785384295244,0.041674186445407414
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.15250916031198,21660,4.629822063537787,8.851579258064517,8.436602198474874,3.4723665476533405,3.4723665476533405,0,5.5666587830049,0.019819387980609678,0.49922027273782915,0.001675634460879723,6.065879055742729,0.0214950224414894
