Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.651888381249202,0,-0.06386161875079789,0.6357875000000001,0.6325944190624602,-0.013955270128774051,0,0,3.0285290731045,0.011311765895249999,-0.015210016636242997,-5.681046583966604e-5,3.013319056468257,0.011254955429410332
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.090664264103012,0,-0.055981190442443186,0.5573322727272728,0.5545332132051506,-0.012218653919005625,0,0,2.6465880244366184,0.009890061819163637,-0.013291814907260594,-4.967031888148568e-5,2.633296209529358,0.009840391500282151
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.981379525654273,0,-0.05542956525481994,0.5518404545454546,0.5490689762827137,-0.01202032764515321,0,0,2.6356025266506,0.009869015357809091,-0.013236643039978001,-4.95646183847727e-5,2.622365883610622,0.009819450739424319
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.612396510410342,0,-0.1393762168623859,1.3875886363636365,1.380619825520517,-0.028008414978293504,0,0,6.7981844495622274,0.025423759768499997,-0.03414215154556721,-1.2768436415845093e-4,6.76404229801666,0.025296075404341548
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.00891734656543,0,-0.47451901707094196,4.724171818181818,4.700445867328272,-0.09505280713073884,0,0,23.163622090394274,0.0865286868893091,-0.11633339778025849,-4.3456831198570526e-4,23.047288692614014,0.0860941185773234
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.66086773653156,0,-0.48790499074116817,4.857438636363637,4.833043386826578,-0.09209721683957277,0,0,24.15537784103091,0.09021205890822727,-0.1213142386776548,-4.5306711068727654e-4,24.034063602353253,0.08975899179753999
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.72478289060186,0,-125.9839034730345,12.535434318181819,6.236239144530093,-24.716698117094925,0,0,62.31351337645622,0.23288881435428183,-31.313233570609015,-0.11702921958197815,31.000279805847207,0.11585959477230368
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.22086578835416,2843,-357.79679330255493,35.600882954545455,17.71104328941771,-98.41578024945952,-98.41578024945952,0,159.73480421136745,0.5928999527956363,-80.2685158098608,-0.2979388209702107,79.46628840150665,0.29496113182542566
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,296.9105338161102,10667,-299.90790254752613,71.61821236363636,35.62926405793323,-111.67898437186585,-111.67898437186585,0,114.99622605635119,0.42221084734734543,-57.78688267000527,-0.2121656469466117,57.20934338634592,0.21004520040073374
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,351.9088337190071,24759,-355.46142082644764,84.88443054545456,42.22906004628085,-146.92910990636105,-146.92910990636105,0,127.42036530320658,0.4643956458116365,-64.03015083240587,-0.23336397738677114,63.390214470800714,0.23103166842486536
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,307.77152103347504,7233,-310.87853351197947,74.23800654545454,36.932582524017,-136.53021674167832,-136.53021674167832,0,105.98131822071508,0.3811453494050182,-53.256791211842646,-0.19152977746846248,52.724527008872435,0.18961557193655573
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,329.38050146967004,29088,52.57110146967004,33.217127999999995,23.0566351028769,39.42832610225253,39.42832610225253,0,46.884417735077996,0.167976248202,5.668589257566953,0.01902663818610592,52.55300699264495,0.18700288638810592
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,403.21470689181723,30410,26.868606891817258,109.14036899999999,96.77152965403613,20.151455168862945,20.151455168862945,0,64.28951333997269,0.2293584854535,2.897163881578848,0.009724339943500285,67.18667722155153,0.23908282539700026
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,415.70903310083014,21709,27.70117855537556,112.52227781818182,99.77016794419923,20.77588391653167,20.77588391653167,0,68.70017407576437,0.24604586877149093,2.9869376671048,0.010025665945118632,71.68711174286916,0.25607153471660954
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,194.08324531339971,21660,12.932927131581508,52.53359227272728,46.57997887521593,9.69969534868613,9.69969534868613,0,33.037786173731874,0.11762687955595456,1.394519988310971,0.004680710853316243,34.43230616204284,0.1223075904092708
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.13468686920837,39583,-0.9041994944279954,52.21127704545454,51.94905919207042,-0.36083470127672346,-0.36083470127672346,0,33.713241438933,0.12011996455406818,-0.16931617652334643,-6.032719564879199e-4,33.54392526240965,0.11951669259758026
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.6420728973859,23362,-0.795713466250511,45.94695804545456,45.71620114024191,-0.30454821149883265,-0.30454821149883265,0,30.66635317510749,0.10918375640341367,-0.35131212242340687,-8.067611520159331e-4,30.31504105268408,0.10837699525139774
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.6729543993889,21054,-0.3113001460656458,17.975433818181816,17.88515677582278,-0.10543437036843172,-0.10543437036843172,0,12.81157274201771,0.04586159207989091,-0.13744082469833202,-3.1562223729362127e-4,12.674131917319377,0.04554596984259729
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.81575127443855,7609,-0.2918305437432725,6.972909818181818,6.937890152932625,-0.07255039750158505,-0.07255039750158505,0,13.545186337938292,0.04885081160421818,-0.12884488205726669,-2.958823190126041e-4,13.416341455881025,0.04855492928520558
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.61053950469959,1959,-0.29584231348222995,7.068765818181818,7.033264740563951,-0.05380773755341983,-0.05380773755341983,0,15.118447834072201,0.05477775132930909,-0.13061610172545743,-2.9994978816261724e-4,14.987831732346743,0.054477801541146474
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.777641832803184,319,-0.13516271265136215,3.2295365454545455,3.213317019936382,-0.023712032742780165,-0.023712032742780165,0,6.948800685481932,0.025305302729954546,-0.0048284651613194635,-1.3703931175381367e-4,6.943972220320613,0.025168263418200734
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.091772269882043,0,-0.14179591193613678,3.388028181818181,3.371012672385845,-0.02563266409023662,0,0,7.232689070567477,0.026508553633045454,-0.03632434044139301,-1.331324653086627e-4,7.196364730126084,0.02637542116773679
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.69236984712813,0,-0.12968469832641627,3.098646545454545,3.0830843816553757,-0.02434095495388567,0,0,6.523076938793601,0.023993930549799997,-0.032760494076036345,-1.2050341073900098e-4,6.490316444717564,0.023873427139060998
