Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.136207510299734,0,-0.31018794424572144,0.9267837272727273,0.908172450617984,-0.06778338284110694,0,0,3.6788909587527363,0.013740912593222727,-0.07387792362028862,-2.759391627577186e-4,3.6050130351324476,0.013464973430465009
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.301011829232877,0,-0.2725790798580343,0.8144154545454546,0.7980607097539726,-0.059494080351338866,0,0,3.2228263915896367,0.012043412858727273,-0.06471942894443161,-2.4185069502747838e-4,3.158106962645205,0.011801562163699795
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.08054124722678,0,-0.24756784368231186,0.7396865454545455,0.7248324748336068,-0.05368699144193077,0,0,2.9439664309848,0.011023684196109091,-0.059119481813270806,-2.2137293771013012e-4,2.884846949171529,0.01080231125839896
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.115575629769806,0,-0.26877891568474,0.8030612727272727,0.7869345377861883,-0.0540125968216432,0,0,3.2786846387264457,0.0122615811957,-0.0658411505072081,-2.462318587846942e-4,3.2128434882192374,0.012015349336915306
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.465615420506914,0,-0.7882800340385453,2.3552337272727275,2.3079369252304147,-0.1579035346211975,0,0,9.623511113476841,0.03594903148843637,-0.1932552573511124,-7.219131614127722e-4,9.43025585612573,0.0352271183270236
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.39089821910909,0,-1.237597235436362,3.697709727272727,3.623453893146545,-0.23360954102743337,0,0,15.323503855863818,0.05722803599360454,-0.307720087426161,-0.0011492290800344995,15.015783768437657,0.05607880691357004
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,151.19650452251977,0,-3.0984863865711247,9.257699454545454,9.071790271351187,-0.6078899805894555,0,0,38.34993960276428,0.14332801154525454,-0.7701271770708457,-0.0028782521711864222,37.57981242569343,0.14044975937406812
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,450.76289432804975,11,-9.237532944677522,27.600025636363636,27.045773659682983,-2.540880827743388,-2.540880827743388,0,103.19698851482124,0.38304419579170906,-2.072358034206739,-0.007692130633164751,101.1246304806145,0.3753520651585443
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,513.9748440683429,11488,-10.532942295293454,47.20570077272727,46.25773596615086,-3.9222317517939826,-3.9222317517939826,0,101.0632585958501,0.3710556903539454,-2.029509377438309,-0.00745138256561322,99.0337492184118,0.3636043077883322
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,850.9518156676114,32469,-17.438647968752214,78.15514172727272,76.58566341008502,-7.2082225352667395,-7.2082225352667395,0,156.42533650707264,0.5701070232819091,-3.1412670808447785,-0.011448646777965516,153.28406942622786,0.5586583765039436
