Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.268709140794305,0,-0.44704085920569486,0.6357875000000001,0.6134354570397154,-0.09768897298327213,0,0,3.0285290731045,0.011311765895249999,-0.10647238573973712,-3.9768173681821646e-4,2.922056687364763,0.010914084158431783
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,10.74715110072522,0,-0.39949435382023485,0.5573322727272728,0.537357555036261,-0.08719505986470405,0,0,2.6465880244366184,0.009890061819163637,-0.09485337781327986,-3.5445855632537215e-4,2.5517346466233386,0.009535603262838265
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.634000927167701,0,-0.4028081637413904,0.5518404545454546,0.5317000463583851,-0.08735204911052416,0,0,2.6356025266506,0.009869015357809091,-0.09619104628590171,-3.6018743474407764e-4,2.539411480364698,0.009508827923065014
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,26.71735778151263,0,-1.0344149457600964,1.3875886363636365,1.3358678890756315,-0.20787135504763896,0,0,6.7981844495622274,0.025423759768499997,-0.2533943927751428,-9.476409792051191e-4,6.544790056787084,0.024476118789294878
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,90.85940308087554,0,-3.6240332827608337,4.724171818181818,4.542970154043777,-0.7259446392432864,0,0,23.163622090394274,0.0865286868893091,-0.888470409583779,-0.0033189186726186337,22.275151680810495,0.08320976821669047
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,93.25456626936906,0,-3.8942064579036626,4.857438636363637,4.662728313468453,-0.7350725722784794,0,0,24.15537784103091,0.09021205890822727,-0.9682677993855736,-0.0036161484341899674,23.187110041645337,0.08659591047403731
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,119.93050540925007,0,-130.77818095438627,12.535434318181819,5.996525270462504,-25.657284223172525,0,0,62.31351337645622,0.23288881435428183,-32.50484874078043,-0.1214827294085104,29.80866463567579,0.11140608494577142
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,338.05498746201016,2843,-373.96267162889893,35.600882954545455,16.90274937310051,-102.86237551997563,-102.86237551997563,0,159.73480421136745,0.5928999527956363,-83.8951862672485,-0.31140021251607064,75.83961794411894,0.2814997402795657
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,313.15958740061535,10667,-283.658848963021,71.61821236363636,37.57915048807384,-105.62820082829454,-105.62820082829454,0,114.99622605635119,0.42221084734734543,-54.655980999824614,-0.20067048147500371,60.34024505652658,0.22154036587234172
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,373.8355334619862,24759,-333.5347210834685,84.88443054545456,44.86026401543834,-137.8657621345281,-137.8657621345281,0,127.42036530320658,0.4643956458116365,-60.08043981022069,-0.21896887973850793,67.33992549298588,0.24542676607312858
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,329.92117439414585,7233,-288.72888015130866,74.23800654545454,39.5905409272975,-126.80263298115824,-126.80263298115824,0,105.98131822071508,0.3811453494050182,-49.46232058333758,-0.17788355323018007,56.5189976373775,0.20326179617483814
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,340.38563889661384,29088,63.57623889661389,33.217127999999995,23.826994722762965,47.682179172460415,47.682179172460415,0,46.884417735077996,0.167976248202,6.855241278400358,0.02300963953394029,53.73965901347835,0.19098588773594027
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,438.4800802554957,30410,62.133980255495715,109.14036899999999,105.23521926131896,46.600485191621786,46.600485191621786,0,64.28951333997269,0.2293584854535,6.699726716005421,0.02248765440202952,70.9892400559781,0.2518461398555295
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,449.4614172026775,21709,61.45356265722298,112.52227781818182,107.8707401286426,46.090171992917234,46.090171992917234,0,68.70017407576437,0.24604586877149093,6.62635926163596,0.022241396304027456,75.32653333740032,0.26828726507551837
