Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,15.446395454545454,15.11745330526857,0,-0.3289421492768841,0.9267837272727273,0.9070471983161142,-0.07188161903335846,0,0,3.6788909587527363,0.013740912593222727,-0.0783446405013093,-2.9262265974877545e-4,3.600546318251427,0.013448289933473951
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,13.57359090909091,13.284531485474533,0,-0.2890594236163773,0.8144154545454546,0.7970718891284719,-0.06309113885005858,0,0,3.2228263915896367,0.012043412858727273,-0.06863241609444841,-2.5647317667325584e-4,3.1541939754951884,0.011786939682054017
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,12.328109090909091,12.065573102314406,0,-0.2625359885946844,0.7396865454545455,0.7239343861388644,-0.05693294881611757,0,0,2.9439664309848,0.011023684196109091,-0.0626938917922217,-2.3475731817746944e-4,2.881272539192578,0.010788926877931622
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,13.384354545454546,13.099325046901207,0,-0.2850294985533381,0.8030612727272727,0.7859595028140723,-0.05727824055103385,0,0,3.2786846387264457,0.0122615811957,-0.06982195781776446,-2.611192290081942e-4,3.2088626809086813,0.012000461966691805
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,39.25389545454546,38.417955394852854,0,-0.8359400596926038,2.3552337272727275,2.305077323691171,-0.16745050547666482,0,0,9.623511113476841,0.03594903148843637,-0.20493962093437842,-7.655605941869642e-4,9.418571492542462,0.035183470894249405
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,61.62849545454545,60.316072125026636,0,-1.3124233295188166,3.697709727272727,3.618964327501598,-0.24773375607491968,0,0,15.323503855863818,0.05722803599360454,-0.32632508390927983,-0.0012187123665211845,14.997178771954538,0.05600932362708336
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,154.2949909090909,151.00916761901334,0,-3.2858232900775635,9.257699454545454,9.0605500571408,-0.6446434829220059,0,0,38.34993960276428,0.14332801154525454,-0.8166896668348442,-0.0030522735422654304,37.53324993592943,0.14027573800298912
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,460.0004272727273,450.2043858816694,11,-9.796041391057903,27.600025636363636,27.012263152900164,-2.694504464274862,-2.694504464274862,0,103.19698851482124,0.38304419579170906,-2.1976544172302597,-0.00815720285049948,100.99933409759099,0.3748869929412096
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,524.5077863636363,513.3380141623074,11488,-11.169772201328923,47.20570077272727,46.20042127460767,-4.159372942538036,-4.159372942538036,0,101.0632585958501,0.3710556903539454,-2.1522150972550467,-0.007901898967019328,98.91104349859505,0.3631537913869261
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,868.3904636363636,849.8974614106543,32469,-18.493002225709308,78.15514172727272,76.49077152695888,-7.644037291592505,-7.644037291592505,0,156.42533650707264,0.5701070232819091,-3.3311905384925597,-0.012140840891200417,153.09414596858008,0.5579661823907087
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,905.1190040835489,43260,-19.694573189178172,83.23322195454544,81.4607103675194,-8.649372845969527,-8.649372845969527,0,158.43037805887303,0.569770246449109,-3.373889346727758,-0.01213366898526716,155.05648871214527,0.5576365774638419
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,501.8456369872727,52447,95.2038733509091,36.597758727272726,20.073825479490907,71.40290501318182,71.40290501318182,0,68.874692531598,0.24676242142745455,10.26555728658419,0.03445637625090772,79.14024981818218,0.2812187976783623
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,538.4449795342149,67105,79.8355613523967,50.447036,32.30669877205289,59.87667101429752,59.87667101429752,0,78.3421863758841,0.2794926307696363,8.60843681799433,0.028894246035782115,86.95062319387843,0.30838687680541843
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,661.3539001093801,67271,98.05934101847109,61.9624015,39.6812340065628,73.54450576385332,73.54450576385332,0,99.73621361560072,0.35719972557808183,10.57345407575476,0.035489832820087094,110.30966769135549,0.39268955839816894
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,340.2242605276446,45859,50.445255982190076,31.8756905,20.413455631658675,37.83394198664256,37.83394198664256,0,52.84924081778674,0.18816307035851362,5.43936550998144,0.018257247935586196,58.288606327768186,0.20642031829409982
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,294.4724985655943,45860,-6.407455979860222,33.096795,32.391974842215376,-2.556993759324352,-2.556993759324352,0,56.341375780554,0.20074379599322728,-1.1998302967841112,-0.004274984147746961,55.14154548376989,0.19646881184548032
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,258.7258675613081,12377,-5.629641529600956,29.079106,28.459845431743894,-2.1546666381033144,-2.1546666381033144,0,51.16720948726775,0.18217451891329092,-2.485519471684317,-0.0057078034725979365,48.68169001558343,0.17646671544069298
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.18166897755592,1730,-2.4192128406259092,12.496097,12.229983587531152,-0.8193641598382998,-0.8193641598382998,0,23.480252713271064,0.08405227004933637,-1.0680965368590072,-0.0024528011917051597,22.412156176412058,0.08159946885763121
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,110.90510494332199,0,-2.413195056678008,10.198647,9.981459444898979,-0.59993124216932,0,0,26.415098356719398,0.0952662415368,-1.0654396502525951,-0.002446699856844926,25.3496587064668,0.09281954167995507
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.59817449692888,0,-2.058370957616574,8.69908909090909,8.513835704723599,-0.37437607545503043,0,0,24.807107399442,0.08988208149672727,-0.9087827472148361,-0.0020869493799921227,23.898324652227164,0.08779513211673515
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.80697254356214,0,-0.8661638200742313,3.6605822727272734,3.582627528920592,-0.15195392619256326,0,0,10.501674671882958,0.03824372992863637,-0.03094227503417643,-8.78189638552142e-4,10.470732396848781,0.03736554029008423
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.73136318945971,0,-0.8645186287221122,3.6536293636363633,3.5758226870513736,-0.1562803560921168,0,0,10.399584949574173,0.038115554630854545,-0.22146667388952526,-8.116982695444486e-4,10.178118275684648,0.037303856361310096
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,37.76314545454545,36.95895199298168,0,-0.8041934615637691,3.3986830909090906,3.3263056793683514,-0.15094176163222622,0,0,9.5395934826656,0.03508962804579999,-0.20315253436635006,-7.47258977065439e-4,9.33644094829925,0.03434236906873456
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,15.984959090909092,15.64454783995155,0,-0.3404112509575418,0.9590975454545455,0.9386728703970929,-0.06818227493143347,0,0,3.9685921555137185,0.014630569492095456,-0.08451403675890679,-3.1156854607516027e-4,3.884078118754812,0.014319000946020295
