Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,12.655145677582729,0,-0.06060432241727153,0.6357875000000001,0.6327572838791364,-0.01324347404353533,0,0,3.0285290731045,0.011311765895249999,-0.014434221528144673,-5.391281736621333e-5,3.0140948515763553,0.011257853077883786
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,11.09351961493723,0,-0.053125839608225076,0.5573322727272728,0.5546759807468615,-0.01159543488088021,0,0,2.6465880244366184,0.009890061819163637,-0.012613858713693395,-4.7136857457510645e-5,2.633974165722925,0.009842924961706126
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,10.984206740548057,0,-0.052602350361034805,0.5518404545454546,0.5492103370274029,-0.011407224345671724,0,0,2.6356025266506,0.009869015357809091,-0.012561500917280422,-4.703654827168408e-5,2.6230410257333197,0.009821978809537408
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,27.619505469579355,0,-0.13226725769337083,1.3875886363636365,1.3809752734789678,-0.0265798306548568,0,0,6.7981844495622274,0.025423759768499997,-0.03240071267784842,-1.2117175424724703e-4,6.765783736884379,0.02530258801425275
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,94.03312044515154,0,-0.4503159184848383,4.724171818181818,4.701656022257577,-0.09020458739853109,0,0,23.163622090394274,0.0865286868893091,-0.11039975003582875,-4.124029206757628e-4,23.053222340358445,0.08611628396863334
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,96.68575359392976,0,-0.4630191333429705,4.857438636363637,4.834287679696488,-0.08739974858543811,0,0,24.15537784103091,0.09021205890822727,-0.11512654045485755,-4.299581781648824e-4,24.040251300576053,0.08978210073006239
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,124.75689395305886,0,-125.9517924105775,12.535434318181819,6.237844697652943,-24.710398269137453,0,0,62.31351337645622,0.23288881435428183,-31.30525238276519,-0.11699939090961847,31.00826099369103,0.11588942344466335
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,354.3120618448338,2843,-357.7055972460753,35.600882954545455,17.71560309224169,-98.39069581264476,-98.39069581264476,0,159.73480421136745,0.5928999527956363,-80.24805678887918,-0.2978628816491959,79.48674742248826,0.29503707114644045
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,296.9869750210941,10667,-299.83146134254224,71.61821236363636,35.63843700253129,-111.65051937956572,-111.65051937956572,0,114.99622605635119,0.42221084734734543,-57.77215381856109,-0.21211156968632272,57.224072237790104,0.2100992776610227
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,351.9994345304644,24759,-355.37082001499033,84.88443054545456,42.23993214365572,-146.89166028228294,-146.89166028228294,0,127.42036530320658,0.4643956458116365,-64.01383068264205,-0.2333044970480413,63.40653462056453,0.2310911487635952
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,307.85075845770905,7233,-310.79929608774546,74.23800654545454,36.94209101492508,-136.49541761102589,-136.49541761102589,0,105.98131822071508,0.3811453494050182,-53.243217000362286,-0.1914809599252913,52.738101220352796,0.1896643894797269
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,329.31685606837505,29088,52.50745606837504,33.217127999999995,23.052179924786252,39.38059205128128,39.38059205128128,0,46.884417735077996,0.167976248202,5.661726558707914,0.019003603515178432,52.54614429378591,0.18697985171717843
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,403.1515196793724,30410,26.805419679372427,109.14036899999999,96.75636472304937,20.104064759529322,20.104064759529322,0,64.28951333997269,0.2293584854535,2.8903505878933995,0.009701471101197828,67.17986392786608,0.2390599565546978
